,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-08-17,2017-08-17,MIN,H,CLE,22,6.1,2,2,0,0,1,2,0,3,0,0,1,7,10,5,2,99
1,MIN-2017-09-06,2017-09-06,MIN,A,TBR,18,4.0,5,5,0,0,2,2,0,3,0,0,0,5,8,2,2,19
2,MIN-2017-09-17,2017-09-17,MIN,H,TOR,5,0.2,2,2,2,0,0,1,0,0,0,0,0,2,2,1,0,10
3,MIN-2017-09-30,2017-09-30,MIN,H,DET,18,4.1,2,3,0,0,0,1,0,3,0,0,0,8,6,4,0,12
0,MIN-2018-05-30,2018-05-30,MIN,A,KCR,23,5.1,2,6,0,1,1,1,0,3,0,0,0,9,10,3,3,99
1,MIN-2018-07-05,2018-07-05,MIN,H,BAL,22,6.0,1,3,1,0,1,1,0,2,1,0,1,8,10,4,0,35
2,MIN-2018-07-10,2018-07-10,MIN,H,KCR,11,1.1,5,7,2,0,1,0,0,0,0,0,0,1,10,5,2,4
3,MIN-2018-09-28,2018-09-28,MIN,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,79
0,TBR-2019-08-23,2019-08-23,TBR,A,BAL,12,3.0,1,3,0,0,1,0,0,0,1,0,1,4,7,2,2,99
0,TBR-2020-08-12,2020-08-12,TBR,A,BOS,13,2.0,5,7,0,0,1,0,0,1,0,0,0,7,5,3,0,99
1,TBR-2020-08-16,2020-08-16,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
2,TBR-2020-08-20,2020-08-20,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
3,TBR-2020-08-22,2020-08-22,TBR,H,TOR,13,4.0,0,0,0,0,0,0,0,5,0,0,0,5,3,1,2,1
4,TBR-2020-08-30,2020-08-30,TBR,A,MIA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,7
5,TBR-2020-09-02,2020-09-02,TBR,A,NYY,7,2.0,1,1,0,0,0,0,0,2,0,0,0,1,4,2,1,2
6,TBR-2020-09-05,2020-09-05,TBR,H,MIA,10,2.0,2,2,1,0,0,2,0,2,0,0,0,3,3,1,0,2
7,TBR-2020-09-08,2020-09-08,TBR,A,WSN,15,3.1,1,0,0,0,0,3,2,0,2,0,0,7,3,0,1,2
8,TBR-2020-09-13,2020-09-13,TBR,H,BOS,11,3.0,0,3,0,0,0,0,0,2,0,0,1,6,3,3,0,4
9,TBR-2020-09-19,2020-09-19,TBR,A,BAL,9,2.2,0,1,0,0,0,0,0,2,0,0,0,4,3,3,0,5
10,TBR-2020-09-26,2020-09-26,TBR,H,PHI,11,3.0,1,4,0,0,0,0,0,1,0,0,2,5,5,3,0,6
0,LAA-2021-04-01,2021-04-01,LAA,H,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,LAA-2021-04-04,2021-04-04,LAA,H,CHW,6,1.1,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,2
2,LAA-2021-04-06,2021-04-06,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,LAA-2021-04-08,2021-04-08,LAA,A,TOR,5,0.2,1,3,0,0,0,0,0,1,0,0,0,3,1,1,0,1
4,LAA-2021-04-10,2021-04-10,LAA,A,TOR,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,1,1,1
5,LAA-2021-04-12,2021-04-12,LAA,A,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
6,LAA-2021-04-16,2021-04-16,LAA,H,MIN,4,0.2,1,3,1,0,0,0,0,0,0,0,1,4,0,0,0,3
7,LAA-2021-04-19,2021-04-19,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
8,LAA-2021-04-23,2021-04-23,LAA,A,HOU,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,3
9,LAA-2021-04-26,2021-04-26,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
10,LAA-2021-04-30,2021-04-30,LAA,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
11,LAA-2021-05-02,2021-05-02,LAA,A,SEA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1
12,LAA-2021-05-05,2021-05-05,LAA,H,TBR,7,1.2,0,1,1,0,0,1,0,1,0,0,0,3,2,2,0,2
13,LAA-2021-05-06,2021-05-06,LAA,H,TBR,3,0.1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
14,LAA-2021-05-09,2021-05-09,LAA,H,LAD,6,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,2
15,LAA-2021-05-11,2021-05-11,LAA,A,HOU,3,0.1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
16,LAA-2021-05-16,2021-05-16,LAA,A,BOS,3,0.0,2,3,0,0,1,0,0,0,0,0,0,1,2,1,0,4
17,LAA-2021-05-18,2021-05-18,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
18,LAA-2021-05-19,2021-05-19,LAA,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
19,LAA-2021-05-20,2021-05-20,LAA,H,MIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
20,LAA-2021-05-23,2021-05-23,LAA,H,OAK,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,2,0,2
21,LAA-2021-05-25,2021-05-25,LAA,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
22,LAA-2021-05-27,2021-05-27,LAA,A,OAK,5,0.1,4,3,1,0,0,1,0,1,0,0,0,2,1,0,0,1
23,LAA-2021-06-15,2021-06-15,LAA,A,OAK,6,1.0,1,2,1,0,1,1,0,0,0,0,0,1,4,0,1,18
24,LAA-2021-06-30,2021-06-30,LAA,A,NYY,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14
25,LAA-2021-07-02,2021-07-02,LAA,H,BAL,8,2.0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,1
26,LAA-2021-07-04,2021-07-04,LAA,H,BAL,3,0.1,2,2,2,0,0,0,0,0,0,0,0,0,3,3,0,1
27,LAA-2021-08-11,2021-08-11,LAA,H,TOR,17,4.0,3,4,0,0,1,1,0,4,0,0,0,8,4,1,0,37
28,LAA-2021-08-19,2021-08-19,LAA,A,DET,18,3.1,4,7,4,0,2,1,0,2,1,0,0,8,6,3,0,7
