,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,MIN-2017-08-17,2017-08-17,MIN,H,CLE,22,20,6.1,2,2,0,0,1,2,0,3,0,0,1,7,10,5,2,99,2222,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TBR-2017-09-06,2017-09-06,MIN,A,TBR,18,16,4.0,5,5,0,0,2,2,0,3,0,0,0,5,8,2,2,19,1728,0.193,23,0.043,0.0,0.0,0.043,0.087,0.0,0.0,0.043,0.13,0.0,96.609,0.194,23,0.043,0.0,0.0,0.043,0.087,0.0,0.0,0.043,0.13,0.0,96.609
2,MIN-2017-09-17,2017-09-17,MIN,H,TOR,5,4,0.2,2,2,2,0,0,1,0,0,0,0,0,2,2,1,0,10,505,0.443,19,0.158,0.0,0.0,0.105,0.105,0.0,0.0,0.0,0.158,0.0,90.947,0.308,41,0.098,0.0,0.0,0.073,0.098,0.0,0.0,0.024,0.146,0.0,96.341
3,MIN-2017-09-30,2017-09-30,MIN,H,DET,18,17,4.1,2,3,0,0,0,1,0,3,0,0,0,8,6,4,0,12,1818,0.631,6,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,84.167,0.344,46,0.087,0.043,0.0,0.065,0.109,0.0,0.0,0.022,0.13,0.0,96.848
4,KCR-2018-05-30,2018-05-30,MIN,A,KCR,23,22,5.1,2,6,0,1,1,1,0,3,0,0,0,9,10,3,3,99,2346,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,64,0.109,0.031,0.0,0.047,0.094,0.0,0.0,0.016,0.141,0.0,98.016
5,MIN-2018-07-05,2018-07-05,MIN,H,BAL,22,20,6.0,1,3,1,0,1,1,0,2,1,0,1,8,10,4,0,35,2222,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,87,0.126,0.023,0.011,0.046,0.08,0.0,0.0,0.011,0.138,0.0,99.069
6,MIN-2018-07-10,2018-07-10,MIN,H,KCR,11,11,1.1,5,7,2,0,1,0,0,0,0,0,0,1,10,5,2,4,1111,0.253,23,0.043,0.043,0.0,0.043,0.043,0.0,0.043,0.043,0.087,0.0,96.609,0.296,109,0.11,0.028,0.009,0.046,0.073,0.0,0.009,0.018,0.128,0.0,99.459
7,MIN-2018-09-28,2018-09-28,MIN,H,CHW,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,79,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331,75,0.16,0.04,0.013,0.04,0.04,0.0,0.013,0.013,0.107,0.0,99.96
8,BAL-2019-08-23,2019-08-23,TBR,A,BAL,12,11,3.0,1,3,0,0,1,0,0,0,1,0,1,4,7,2,2,99,1224,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,80.8
9,BOS-2020-08-12,2020-08-12,TBR,A,BOS,13,13,2.0,5,7,0,0,1,0,0,1,0,0,0,7,5,3,0,99,1365,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,13,0.154,0.0,0.0,0.077,0.0,0.0,0.077,0.077,0.0,0.0,94.154
