,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2018-08-31,2018-08-31,CHW,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,99
1,CHW-2018-09-03,2018-09-03,CHW,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
2,CHW-2018-09-08,2018-09-08,CHW,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,4
3,CHW-2018-09-09,2018-09-09,CHW,H,LAA,4,0.2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0
4,CHW-2018-09-12,2018-09-12,CHW,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
5,CHW-2018-09-14,2018-09-14,CHW,A,BAL,5,0.2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1
6,CHW-2018-09-19,2018-09-19,CHW,A,CLE,2,0.0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4
7,CHW-2018-09-22,2018-09-22,CHW,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,CHW-2018-09-24,2018-09-24,CHW,H,CLE,5,1.0,1,2,0,0,1,0,0,0,0,0,0,0,5,1,1,1
9,CHW-2018-09-25,2018-09-25,CHW,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2020-07-28,2020-07-28,CHW,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,99
1,CHW-2020-08-06,2020-08-06,CHW,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,8
2,CHW-2020-08-08,2020-08-08,CHW,H,CLE,8,1.2,0,2,0,0,0,1,0,2,0,0,0,2,3,2,0,1
3,CHW-2020-08-11,2020-08-11,CHW,A,DET,4,0.1,2,1,0,0,0,2,0,0,0,0,0,0,2,1,0,2
