,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2018-05-29,2018-05-29,TBR,A,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,TBR-2018-07-09,2018-07-09,TBR,H,DET,3,0.0,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,40
2,TBR-2018-07-10,2018-07-10,TBR,H,DET,6,2.0,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0
3,TBR-2018-07-14,2018-07-14,TBR,A,MIN,11,2.2,0,0,0,0,0,3,0,3,0,0,0,0,5,0,2,3
4,TBR-2018-07-20,2018-07-20,TBR,H,MIA,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,5
5,TBR-2018-07-23,2018-07-23,TBR,H,NYY,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
6,TBR-2018-07-25,2018-07-25,TBR,H,NYY,11,3.0,1,1,0,0,0,1,0,4,0,1,0,1,5,0,1,1
7,TBR-2018-07-28,2018-07-28,TBR,A,BAL,7,1.2,0,2,0,0,0,0,0,1,0,1,0,4,2,0,0,2
8,TBR-2018-08-03,2018-08-03,TBR,H,CHW,10,2.1,2,1,0,0,1,3,0,2,0,0,0,1,4,3,0,5
9,TBR-2018-08-07,2018-08-07,TBR,H,BAL,10,2.0,2,3,1,0,1,1,0,1,1,0,1,2,5,2,0,3
10,TBR-2018-08-10,2018-08-10,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
11,TBR-2018-08-11,2018-08-11,TBR,A,TOR,8,2.0,1,2,0,0,1,1,0,1,0,0,1,4,2,0,1,0
12,TBR-2018-09-03,2018-09-03,TBR,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,22
13,TBR-2018-09-07,2018-09-07,TBR,H,BAL,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,3
14,TBR-2018-09-08,2018-09-08,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
15,TBR-2018-09-10,2018-09-10,TBR,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
16,TBR-2018-09-11,2018-09-11,TBR,H,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0
17,TBR-2018-09-14,2018-09-14,TBR,H,OAK,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,2
18,TBR-2018-09-16,2018-09-16,TBR,H,OAK,6,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,1
19,TBR-2018-09-20,2018-09-20,TBR,A,TOR,5,0.1,4,3,2,0,1,0,0,1,1,0,0,0,3,2,0,3
20,TBR-2018-09-24,2018-09-24,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
21,TBR-2018-09-27,2018-09-27,TBR,H,NYY,6,0.2,4,2,1,0,1,2,0,2,0,0,0,0,2,1,0,2
0,LAD-2019-04-11,2019-04-11,LAD,A,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,99
1,LAD-2019-04-13,2019-04-13,LAD,H,MIL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
2,LAD-2019-04-14,2019-04-14,LAD,H,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
3,LAD-2019-07-28,2019-07-28,LAD,A,WSN,11,2.0,4,5,2,0,1,1,0,0,0,0,1,2,8,5,0,99
