,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-03,2014-04-03,HOU,H,NYY,15,3.1,1,2,1,0,0,3,0,4,0,0,0,3,5,1,2,99
1,HOU-2014-04-07,2014-04-07,HOU,H,LAA,16,3.0,4,5,1,0,0,2,1,4,0,0,0,3,7,3,1,3
2,HOU-2014-04-11,2014-04-11,HOU,A,TEX,14,2.2,1,3,0,0,0,3,1,2,0,0,0,7,2,1,1,3
3,HOU-2014-04-16,2014-04-16,HOU,H,KCR,4,0.2,2,2,0,0,0,0,0,1,0,0,0,2,1,1,0,4
4,HOU-2014-04-20,2014-04-20,HOU,A,OAK,22,5.0,2,5,1,0,1,3,0,4,0,0,1,6,9,5,0,3
5,HOU-2014-04-25,2014-04-25,HOU,H,OAK,26,5.0,3,5,0,1,0,6,0,3,0,1,1,5,12,3,2,4
6,HOU-2014-05-02,2014-05-02,HOU,H,SEA,25,6.0,4,6,1,0,1,3,0,6,0,0,2,9,7,2,0,6
7,HOU-2014-05-07,2014-05-07,HOU,A,DET,28,6.2,3,4,0,0,2,4,0,4,0,0,0,7,13,4,2,4
8,HOU-2014-05-12,2014-05-12,HOU,H,TEX,28,6.0,4,8,1,0,2,2,0,11,0,0,0,9,6,5,1,4
9,HOU-2014-05-18,2014-05-18,HOU,H,CHW,27,6.2,2,5,1,0,0,4,0,5,0,0,2,12,6,2,1,5
10,HOU-2014-05-29,2014-05-29,HOU,H,BAL,24,6.0,1,6,1,0,0,0,0,8,0,0,0,7,9,6,1,10
11,HOU-2014-06-05,2014-06-05,HOU,H,LAA,22,5.0,3,6,2,1,0,1,0,1,0,1,0,7,13,4,1,6
12,HOU-2014-06-10,2014-06-10,HOU,A,ARI,22,6.0,1,3,0,0,1,3,0,4,0,0,1,9,6,1,2,4
13,HOU-2014-06-15,2014-06-15,HOU,H,TBR,19,4.0,2,3,1,0,0,4,0,3,0,0,0,3,9,4,2,4
14,HOU-2014-06-27,2014-06-27,HOU,H,DET,25,6.2,1,7,0,0,1,2,0,3,0,0,1,5,15,6,5,11
15,HOU-2014-07-02,2014-07-02,HOU,H,SEA,24,5.1,4,6,1,0,0,2,0,6,1,0,0,5,10,4,1,4
16,HOU-2014-07-08,2014-07-08,HOU,A,TEX,22,5.2,2,6,0,1,1,0,0,5,0,1,1,9,8,0,0,5
17,HOU-2014-07-13,2014-07-13,HOU,H,BOS,5,0.1,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,4
18,HOU-2014-07-23,2014-07-23,HOU,A,OAK,23,3.2,7,7,1,0,3,5,0,2,0,1,0,5,11,5,0,9
19,HOU-2014-08-06,2014-08-06,HOU,A,PHI,25,5.0,8,7,2,0,1,4,1,4,0,1,0,5,12,7,1,13
20,HOU-2014-08-11,2014-08-11,HOU,H,MIN,23,5.0,1,7,4,0,0,1,0,5,0,0,0,7,10,5,1,4
21,HOU-2014-08-16,2014-08-16,HOU,A,BOS,22,4.1,5,7,1,0,2,2,0,3,0,0,1,6,11,7,2,4
22,HOU-2014-08-22,2014-08-22,HOU,A,CLE,16,5.0,1,2,0,0,1,0,0,4,0,0,0,3,9,4,4,5
23,HOU-2014-08-27,2014-08-27,HOU,H,OAK,24,5.1,1,4,2,0,0,5,0,6,1,0,1,3,9,3,2,4
24,HOU-2014-09-02,2014-09-02,HOU,H,LAA,25,6.1,2,4,1,0,0,2,0,5,0,1,0,6,12,2,1,5
25,HOU-2014-09-08,2014-09-08,HOU,A,SEA,22,5.0,0,4,2,0,0,2,1,6,1,0,0,3,10,5,2,5
26,HOU-2014-09-19,2014-09-19,HOU,H,SEA,21,3.1,2,6,0,0,2,4,0,2,0,0,1,7,8,3,0,10
27,HOU-2014-09-26,2014-09-26,HOU,A,NYM,20,4.2,1,4,0,0,1,2,0,7,0,0,0,3,8,7,0,6
0,HOU-2015-04-14,2015-04-14,HOU,H,OAK,22,5.0,3,5,3,0,0,2,0,3,1,1,1,5,11,5,1,99
0,HOU-2016-08-19,2016-08-19,HOU,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,HOU-2016-08-20,2016-08-20,HOU,A,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0
