,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-08-09,2014-08-09,MIN,A,OAK,15,2.0,4,3,1,0,0,7,0,0,0,0,0,2,6,2,1,99
1,HOU-2014-08-12,2014-08-12,MIN,A,HOU,11,2.1,2,3,1,0,0,2,0,2,0,0,0,4,3,1,0,2
2,MIN-2014-08-18,2014-08-18,MIN,H,KCR,23,4.2,3,7,1,0,0,4,0,1,0,0,1,10,8,6,1,5
3,MIN-2014-08-23,2014-08-23,MIN,H,DET,26,5.1,5,11,1,0,0,0,0,4,0,0,1,7,15,9,2,4
4,BAL-2014-08-29,2014-08-29,MIN,A,BAL,23,4.2,8,6,1,0,2,1,0,8,2,0,0,3,9,4,1,5
5,MIN-2014-09-03,2014-09-03,MIN,H,CHW,22,5.0,3,6,1,0,1,1,0,6,0,0,0,6,9,4,2,4
6,CLE-2014-09-09,2014-09-09,MIN,A,CLE,22,5.0,2,5,3,0,0,4,0,3,0,1,1,7,8,5,2,5
7,CHW-2014-09-14,2014-09-14,MIN,A,CHW,23,6.0,3,5,1,0,1,0,0,10,0,0,0,6,7,3,2,4
8,MIN-2014-09-20,2014-09-20,MIN,H,CLE,24,4.2,7,8,2,1,1,2,0,3,0,0,0,6,13,5,4,5
9,DET-2014-09-25,2014-09-25,MIN,A,DET,24,6.0,3,5,2,0,2,1,1,7,0,0,0,5,11,3,3,4
0,MIN-2015-04-13,2015-04-13,MIN,H,KCR,24,5.1,5,8,2,0,1,1,1,4,0,1,1,8,11,7,2,99
1,MIN-2015-04-19,2015-04-19,MIN,H,CLE,23,6.0,1,4,0,0,0,0,0,4,0,0,0,8,11,5,1,5
2,SEA-2015-04-25,2015-04-25,MIN,A,SEA,14,3.1,2,3,1,0,0,1,0,5,0,0,0,3,5,4,1,5
3,MIN-2015-04-30,2015-04-30,MIN,H,CHW,27,5.2,2,10,1,0,0,1,0,4,0,0,0,6,16,8,2,4
4,MIN-2015-05-05,2015-05-05,MIN,H,OAK,23,5.2,2,5,0,0,0,2,0,3,0,0,1,9,9,3,2,4
5,CLE-2015-05-10,2015-05-10,MIN,A,CLE,24,4.0,6,9,1,1,1,3,0,4,0,0,0,7,10,4,0,4
6,MIN-2015-05-16,2015-05-16,MIN,H,TBR,27,6.2,3,7,2,1,1,0,0,3,0,1,0,6,18,7,3,5
7,CHW-2015-05-23,2015-05-23,MIN,A,CHW,27,7.0,3,5,1,1,0,0,0,9,1,0,0,12,5,1,1,6
8,MIN-2015-05-29,2015-05-29,MIN,H,TOR,25,6.0,4,8,3,0,1,1,0,5,0,0,1,10,9,5,0,5
9,BOS-2015-06-03,2015-06-03,MIN,A,BOS,23,7.0,0,2,1,0,0,0,0,9,0,0,0,5,9,4,3,4
10,MIN-2015-06-09,2015-06-09,MIN,H,KCR,26,6.0,1,7,1,0,0,3,0,5,0,0,0,8,10,5,0,5
11,STL-2015-06-15,2015-06-15,MIN,A,STL,21,5.0,3,5,0,1,2,1,0,3,0,0,0,5,12,5,0,5
12,MIN-2015-06-20,2015-06-20,MIN,H,CHC,26,6.0,1,7,2,0,0,2,0,7,1,0,1,8,8,5,0,4
13,MIL-2015-06-26,2015-06-26,MIN,A,MIL,9,0.1,5,6,1,0,1,0,0,0,0,0,0,4,5,3,0,5
14,CIN-2015-07-01,2015-07-01,MIN,A,CIN,28,6.1,1,6,1,0,0,3,0,6,0,1,0,10,9,3,2,4
15,MIN-2015-07-06,2015-07-06,MIN,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4
16,MIN-2015-07-10,2015-07-10,MIN,H,DET,5,1.0,0,2,1,0,0,0,0,0,0,0,0,0,5,2,3,3
17,MIN-2015-07-12,2015-07-12,MIN,H,DET,8,2.0,0,2,1,0,0,0,0,0,0,0,0,6,2,1,1,1
18,OAK-2015-07-19,2015-07-19,MIN,A,OAK,6,1.0,3,2,0,0,1,0,0,1,1,0,0,1,3,3,0,6
19,LAA-2015-07-22,2015-07-22,MIN,A,LAA,9,2.0,1,3,1,0,0,1,1,2,0,0,0,1,5,3,0,2
20,MIN-2015-07-25,2015-07-25,MIN,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
21,MIN-2015-07-28,2015-07-28,MIN,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
22,MIN-2015-07-30,2015-07-30,MIN,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
23,MIN-2015-08-01,2015-08-01,MIN,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
24,MIN-2015-08-02,2015-08-02,MIN,H,SEA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
25,TOR-2015-08-06,2015-08-06,MIN,A,TOR,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,3
26,CLE-2015-08-07,2015-08-07,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
27,CLE-2015-08-09,2015-08-09,MIN,A,CLE,5,1.0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,1,1
28,MIN-2015-08-14,2015-08-14,MIN,H,CLE,13,3.0,2,5,1,1,1,0,0,2,0,0,0,1,10,5,0,4
29,NYY-2015-08-19,2015-08-19,MIN,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
30,BAL-2015-08-21,2015-08-21,MIN,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
31,BAL-2015-08-22,2015-08-22,MIN,A,BAL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
32,BAL-2015-08-23,2015-08-23,MIN,A,BAL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
33,TBR-2015-08-25,2015-08-25,MIN,A,TBR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1
34,MIN-2015-08-28,2015-08-28,MIN,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
35,MIN-2015-08-30,2015-08-30,MIN,H,HOU,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
36,MIN-2015-09-01,2015-09-01,MIN,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
37,MIN-2015-09-02,2015-09-02,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
38,HOU-2015-09-06,2015-09-06,MIN,A,HOU,4,0.0,3,3,0,0,1,1,0,0,0,0,0,2,1,1,0,3
39,KCR-2015-09-07,2015-09-07,MIN,A,KCR,5,1.0,0,3,0,0,0,0,0,0,0,0,1,5,0,0,0,0
40,KCR-2015-09-09,2015-09-09,MIN,A,KCR,8,2.0,1,2,0,1,0,0,0,2,0,1,0,2,4,2,1,1
41,CHW-2015-09-11,2015-09-11,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
42,MIN-2015-09-15,2015-09-15,MIN,H,DET,6,1.1,1,1,0,0,0,1,0,0,0,0,0,1,4,2,0,3
43,MIN-2015-09-19,2015-09-19,MIN,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
44,DET-2015-09-26,2015-09-26,MIN,A,DET,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,6
45,CLE-2015-10-01,2015-10-01,MIN,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
46,MIN-2015-10-02,2015-10-02,MIN,H,KCR,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
47,MIN-2015-10-03,2015-10-03,MIN,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,BAL-2016-04-04,2016-04-04,MIN,A,BAL,8,2.0,0,2,1,0,0,0,0,4,0,0,0,2,2,0,0,99
1,BAL-2016-04-07,2016-04-07,MIN,A,BAL,7,2.0,1,2,0,0,1,0,0,3,0,0,0,1,3,1,0,2
2,KCR-2016-04-10,2016-04-10,MIN,A,KCR,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,2
3,MIN-2016-04-11,2016-04-11,MIN,H,CHW,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0
4,MIN-2016-04-14,2016-04-14,MIN,H,CHW,4,0.2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
5,MIN-2016-04-15,2016-04-15,MIN,H,LAA,5,0.2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0
6,MIN-2016-04-17,2016-04-17,MIN,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
7,MIL-2016-04-21,2016-04-21,MIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
8,WSN-2016-04-24,2016-04-24,MIN,A,WSN,6,1.0,2,3,2,0,0,0,0,1,0,0,0,0,5,5,0,2
9,MIN-2016-04-25,2016-04-25,MIN,H,CLE,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0
10,MIN-2016-04-27,2016-04-27,MIN,H,CLE,5,1.0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,1
11,MIN-2016-04-30,2016-04-30,MIN,H,DET,6,1.2,0,0,0,0,0,1,0,1,0,0,0,1,3,2,0,2
