,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,4,0.2,2,2,0,0,0,0,0,1,0,1,0,0,3,1,0,99
1,NYM-2014-04-03,2014-04-03,NYM,H,WSN,5,0.2,1,2,0,0,0,1,0,0,0,0,0,4,0,0,0,2
2,ATL-2014-04-09,2014-04-09,NYM,A,ATL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,5
3,LAA-2014-04-11,2014-04-11,NYM,A,LAA,14,2.1,1,3,0,0,0,3,2,0,1,0,0,6,4,3,0,1
4,LAA-2014-04-13,2014-04-13,NYM,A,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
5,NYM-2014-04-18,2014-04-18,NYM,H,ATL,5,1.0,1,2,1,0,0,0,0,0,0,1,0,1,4,2,0,4
6,NYM-2014-04-25,2014-04-25,NYM,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,6
7,NYM-2014-04-26,2014-04-26,NYM,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
8,COL-2014-05-01,2014-05-01,NYM,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
9,COL-2014-05-02,2014-05-02,NYM,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10,COL-2014-05-04,2014-05-04,NYM,A,COL,7,2.0,1,2,0,0,1,0,0,2,0,0,1,2,3,3,0,1
11,MIA-2014-05-07,2014-05-07,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
12,NYM-2014-05-09,2014-05-09,NYM,H,PHI,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,1
13,NYM-2014-05-10,2014-05-10,NYM,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,NYM-2014-05-11,2014-05-11,NYM,H,PHI,6,1.2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0
15,NYY-2014-05-13,2014-05-13,NYM,A,NYY,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,0,1
16,NYM-2014-05-15,2014-05-15,NYM,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,WSN-2014-05-18,2014-05-18,NYM,A,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
18,NYM-2014-05-20,2014-05-20,NYM,H,LAD,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
19,NYM-2014-05-21,2014-05-21,NYM,H,LAD,4,0.2,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0
20,NYM-2014-05-25,2014-05-25,NYM,H,ARI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
21,NYM-2014-05-25,2014-05-25,NYM,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1
22,NYM-2014-05-26,2014-05-26,NYM,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,NYM-2014-05-28,2014-05-28,NYM,H,PIT,5,1.2,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,1
24,PHI-2014-05-30,2014-05-30,NYM,A,PHI,7,1.2,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,1
25,PHI-2014-05-31,2014-05-31,NYM,A,PHI,10,2.0,1,3,1,0,0,1,0,2,0,0,0,2,5,3,1,0
26,PHI-2014-06-02,2014-06-02,NYM,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
27,CHC-2014-06-04,2014-06-04,NYM,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,SFG-2014-06-07,2014-06-07,NYM,A,SFG,8,2.1,0,1,0,0,0,0,0,3,0,0,0,1,4,0,0,2
29,NYM-2014-06-10,2014-06-10,NYM,H,MIL,6,1.0,1,2,1,0,0,0,0,3,1,0,0,1,1,1,0,2
