,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,26,6.2,0,2,0,0,0,2,0,3,2,0,0,7,12,3,1,99
1,HOU-2014-04-06,2014-04-06,HOU,H,LAA,26,7.0,1,3,0,0,0,2,0,1,1,0,0,12,10,4,1,4
2,HOU-2014-04-11,2014-04-11,HOU,A,TEX,27,7.0,0,2,1,0,0,4,1,3,2,0,0,11,7,4,0,4
3,HOU-2014-04-17,2014-04-17,HOU,H,KCR,26,6.0,4,9,3,0,0,1,0,2,0,0,1,15,8,5,0,5
4,HOU-2014-05-09,2014-05-09,HOU,A,BAL,23,6.0,2,5,0,0,2,0,0,6,0,0,0,12,5,2,1,21
5,HOU-2014-05-14,2014-05-14,HOU,H,TEX,25,5.0,4,10,2,0,1,1,0,3,0,0,1,9,12,6,2,4
6,HOU-2014-05-20,2014-05-20,HOU,A,LAA,24,4.0,3,9,3,0,0,2,0,4,0,1,0,10,8,5,0,5
7,HOU-2014-05-26,2014-05-26,HOU,A,KCR,27,6.0,2,8,2,0,0,1,0,0,1,0,1,13,12,6,1,5
8,HOU-2014-06-01,2014-06-01,HOU,H,BAL,29,5.1,9,11,1,0,2,1,1,3,2,2,1,12,11,5,0,5
9,HOU-2014-06-07,2014-06-07,HOU,A,MIN,11,1.2,0,1,0,0,0,2,0,2,1,0,0,3,3,1,0,5
10,HOU-2014-06-12,2014-06-12,HOU,H,ARI,25,6.1,2,4,1,0,1,0,0,6,1,1,0,9,9,4,1,4
11,HOU-2014-06-18,2014-06-18,HOU,A,WSN,24,5.0,2,6,0,0,0,3,0,5,0,1,0,9,7,3,1,5
12,HOU-2014-06-24,2014-06-24,HOU,H,ATL,23,6.0,3,4,1,1,2,1,0,5,0,0,0,5,12,6,1,5
13,HOU-2014-06-29,2014-06-29,HOU,H,DET,24,6.0,2,7,1,0,1,1,0,4,0,0,2,6,13,6,1,4
14,HOU-2014-07-05,2014-07-05,HOU,A,LAA,24,6.0,2,6,1,0,0,0,0,5,0,0,0,5,14,7,3,5
15,HOU-2014-07-11,2014-07-11,HOU,H,BOS,27,5.1,7,11,4,2,0,3,1,3,0,0,2,7,14,5,2,5
16,HOU-2014-07-18,2014-07-18,HOU,A,CHW,29,7.0,3,7,3,1,1,3,0,2,0,0,1,8,16,4,3,6
17,HOU-2014-07-24,2014-07-24,HOU,A,OAK,29,5.1,6,9,2,0,0,5,1,4,0,1,1,7,13,10,0,5
18,HOU-2014-07-29,2014-07-29,HOU,H,OAK,29,7.0,1,5,2,0,1,3,0,1,0,0,0,5,20,7,3,4
19,HOU-2014-08-03,2014-08-03,HOU,H,TOR,33,9.0,1,8,0,0,0,2,0,2,0,0,3,16,13,5,3,4
20,HOU-2014-08-09,2014-08-09,HOU,H,TEX,28,6.1,3,8,1,0,1,1,0,6,0,0,0,11,10,4,1,5
21,HOU-2014-08-14,2014-08-14,HOU,A,BOS,25,5.1,7,9,2,0,0,2,0,1,0,0,1,14,8,6,0,4
22,HOU-2014-08-20,2014-08-20,HOU,A,NYY,29,6.2,2,8,1,0,1,2,0,7,0,0,0,10,10,5,1,5
23,HOU-2014-08-25,2014-08-25,HOU,H,OAK,29,7.0,3,7,2,0,1,1,0,5,0,0,0,13,10,7,0,4
24,HOU-2014-08-30,2014-08-30,HOU,H,TEX,30,9.0,0,3,0,0,0,1,0,5,0,0,0,15,9,4,2,4
25,HOU-2014-09-06,2014-09-06,HOU,A,OAK,32,8.1,2,7,0,0,0,0,0,6,0,1,1,13,13,5,1,6
26,HOU-2014-09-13,2014-09-13,HOU,A,LAA,25,6.0,2,8,2,0,2,1,0,5,0,0,1,11,8,3,1,6
27,HOU-2014-09-18,2014-09-18,HOU,H,CLE,28,8.0,1,4,2,0,0,1,0,2,0,0,1,14,11,4,1,4
28,HOU-2014-09-24,2014-09-24,HOU,A,TEX,28,6.0,1,4,2,0,0,4,1,6,1,0,0,11,6,4,0,5
0,HOU-2015-04-08,2015-04-08,HOU,H,CLE,25,6.2,1,5,0,0,1,0,0,5,0,0,0,12,8,2,1,99
1,HOU-2015-04-13,2015-04-13,HOU,H,OAK,24,5.0,7,10,2,0,3,1,0,0,0,0,3,14,9,5,0,4
2,HOU-2015-04-19,2015-04-19,HOU,H,LAA,23,6.0,2,6,0,0,1,0,0,3,0,0,0,10,10,4,0,5
3,HOU-2015-04-25,2015-04-25,HOU,A,OAK,27,6.2,3,5,0,1,0,2,0,6,0,0,0,10,9,4,1,5
4,HOU-2015-04-30,2015-04-30,HOU,H,SEA,28,7.0,2,8,0,0,0,2,0,2,0,0,2,15,9,6,1,4
5,HOU-2015-05-05,2015-05-05,HOU,H,TEX,17,3.0,6,9,3,0,1,1,0,2,0,1,0,3,11,9,1,4
6,HOU-2015-05-10,2015-05-10,HOU,A,LAA,28,7.0,3,6,1,0,0,1,0,5,0,1,0,14,8,5,1,4
7,HOU-2015-05-16,2015-05-16,HOU,H,TOR,28,6.2,3,5,2,1,0,3,0,10,0,0,0,7,8,4,1,5
8,HOU-2015-05-21,2015-05-21,HOU,A,DET,27,6.0,4,10,1,0,1,1,0,2,0,0,2,9,15,10,1,4
9,HOU-2015-05-26,2015-05-26,HOU,A,BAL,23,6.0,1,4,1,0,0,3,0,2,0,1,3,8,10,8,0,4
10,HOU-2015-07-18,2015-07-18,HOU,H,TEX,28,5.2,4,9,2,0,2,2,0,2,0,1,0,11,13,8,3,52
11,HOU-2015-07-25,2015-07-25,HOU,A,KCR,27,7.2,1,4,1,0,0,1,1,2,0,1,2,14,10,4,0,6
12,HOU-2015-07-31,2015-07-31,HOU,H,ARI,24,5.1,3,7,1,0,0,0,0,3,0,0,0,14,7,4,0,5
13,HOU-2015-08-06,2015-08-06,HOU,A,OAK,25,6.0,2,5,1,0,2,2,0,3,0,0,0,7,13,8,0,5
14,HOU-2015-08-12,2015-08-12,HOU,A,SFG,22,6.0,0,4,1,0,0,1,0,4,0,0,1,7,10,4,1,5
15,HOU-2015-08-18,2015-08-18,HOU,H,TBR,31,7.0,2,9,1,0,1,2,0,2,0,0,1,16,11,4,2,5
16,HOU-2015-08-24,2015-08-24,HOU,A,NYY,28,8.0,0,6,0,0,0,0,0,6,0,0,1,9,13,5,1,5
17,HOU-2015-09-01,2015-09-01,HOU,H,SEA,16,2.2,3,3,0,1,1,5,0,2,0,0,0,4,5,2,1,7
0,HOU-2016-04-08,2016-04-08,HOU,A,MIL,18,4.0,4,5,1,0,2,3,0,5,0,0,0,6,6,2,2,99
1,HOU-2016-04-13,2016-04-13,HOU,H,KCR,28,6.1,0,7,3,0,0,1,1,4,0,1,0,9,14,6,2,4
2,HOU-2016-04-19,2016-04-19,HOU,A,TEX,24,5.0,3,6,1,0,1,3,0,1,0,0,1,11,9,5,0,5
3,HOU-2016-04-24,2016-04-24,HOU,H,BOS,26,4.1,3,8,3,1,0,4,1,3,0,1,1,11,8,3,2,4
4,HOU-2016-04-30,2016-04-30,HOU,A,OAK,9,3.0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,5
5,HOU-2016-05-04,2016-05-04,HOU,H,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,3
6,HOU-2016-05-09,2016-05-09,HOU,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
7,HOU-2016-05-11,2016-05-11,HOU,H,CLE,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
8,HOU-2016-05-13,2016-05-13,HOU,A,BOS,8,1.2,1,3,0,0,1,0,0,1,0,0,0,4,3,1,0,1
9,HOU-2016-05-15,2016-05-15,HOU,A,BOS,6,1.0,2,3,0,1,0,0,0,1,0,0,0,1,4,3,0,1
10,HOU-2016-05-19,2016-05-19,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
11,HOU-2016-05-24,2016-05-24,HOU,H,BAL,9,2.0,0,2,2,0,0,1,1,4,0,0,0,3,1,1,0,4
12,HOU-2016-05-29,2016-05-29,HOU,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,4
13,HOU-2016-05-31,2016-05-31,HOU,A,ARI,9,2.0,1,3,1,0,0,0,0,2,0,0,1,4,3,3,0,1
14,HOU-2016-06-04,2016-06-04,HOU,H,OAK,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,3
15,HOU-2016-06-09,2016-06-09,HOU,A,TEX,5,1.0,1,1,0,0,1,0,0,0,1,0,0,1,3,0,0,4
16,HOU-2016-06-12,2016-06-12,HOU,A,TBR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,2
17,HOU-2016-06-18,2016-06-18,HOU,H,CIN,8,2.0,0,2,0,0,0,0,0,1,0,0,0,5,2,1,0,5
18,HOU-2016-06-22,2016-06-22,HOU,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
19,HOU-2016-06-24,2016-06-24,HOU,A,KCR,8,2.2,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,1
