,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2019-06-08,2019-06-08,TEX,H,OAK,8,2.0,0,1,0,0,0,2,0,0,0,0,1,5,1,1,0,99
1,TEX-2019-07-03,2019-07-03,TEX,H,LAA,11,2.2,0,4,1,0,0,0,0,3,0,0,1,5,3,2,0,24
2,TEX-2019-07-13,2019-07-13,TEX,H,HOU,4,0.1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,9
3,TEX-2019-07-14,2019-07-14,TEX,H,HOU,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0
4,TEX-2019-07-16,2019-07-16,TEX,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
5,TEX-2019-07-17,2019-07-17,TEX,H,ARI,11,2.0,2,3,1,0,0,1,0,2,1,0,0,3,4,3,0,0
6,HOU-2019-07-20,2019-07-20,TEX,A,HOU,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,0,2
7,SEA-2019-07-22,2019-07-22,TEX,A,SEA,3,0.1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1
8,TEX-2019-07-30,2019-07-30,TEX,H,SEA,8,1.2,0,1,0,0,0,1,0,4,0,0,0,1,2,1,0,7
9,TEX-2019-08-19,2019-08-19,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,19
10,TEX-2019-08-20,2019-08-20,TEX,H,LAA,15,3.1,2,2,0,0,1,3,0,4,0,0,0,3,5,0,0,0
0,BOS-2020-07-24,2020-07-24,BOS,H,BAL,7,2.0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,99
1,BOS-2020-07-27,2020-07-27,BOS,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
2,NYY-2020-07-31,2020-07-31,BOS,A,NYY,11,2.2,0,3,0,0,0,0,0,3,0,0,0,5,3,2,0,3
3,TBR-2020-08-04,2020-08-04,BOS,A,TBR,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,3
