,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2017-06-25,2017-06-25,NYM,A,SFG,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,99
1,MIA-2017-06-28,2017-06-28,NYM,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
2,NYM-2017-07-02,2017-07-02,NYM,H,PHI,8,1.1,3,4,0,0,0,0,0,1,0,0,0,5,2,1,0,3
3,WSN-2017-07-04,2017-07-04,NYM,A,WSN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
4,NYM-2017-07-16,2017-07-16,NYM,H,COL,10,2.0,2,3,1,0,1,1,0,3,0,0,0,2,4,2,0,11
5,COL-2017-08-02,2017-08-02,NYM,A,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,16
6,NYM-2017-08-04,2017-08-04,NYM,H,LAD,10,2.2,1,1,1,0,0,1,0,3,0,1,0,2,4,2,0,1
7,NYM-2017-08-09,2017-08-09,NYM,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,4
8,PHI-2017-08-12,2017-08-12,NYM,A,PHI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
9,PHI-2017-08-13,2017-08-13,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
10,NYY-2017-08-15,2017-08-15,NYM,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
11,NYM-2017-08-16,2017-08-16,NYM,H,NYY,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0
12,NYM-2017-08-17,2017-08-17,NYM,H,NYY,8,2.2,0,1,0,0,0,0,0,1,0,0,1,4,3,2,0,0
13,NYM-2017-08-19,2017-08-19,NYM,H,MIA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,1
14,NYM-2017-08-24,2017-08-24,NYM,H,ARI,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
15,WSN-2017-08-26,2017-08-26,NYM,A,WSN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
16,WSN-2017-08-27,2017-08-27,NYM,A,WSN,5,1.2,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0
17,CIN-2017-08-29,2017-08-29,NYM,A,CIN,8,0.0,4,6,1,0,1,1,0,0,0,0,0,4,3,2,0,1
18,HOU-2017-09-02,2017-09-02,NYM,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
19,HOU-2017-09-03,2017-09-03,NYM,A,HOU,7,2.0,0,1,1,0,0,0,0,0,0,0,0,3,4,2,1,0
20,NYM-2017-09-09,2017-09-09,NYM,H,CIN,6,1.2,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,5
21,CHC-2017-09-13,2017-09-13,NYM,A,CHC,10,1.0,4,3,2,0,1,3,1,1,0,0,0,1,5,2,0,3
22,ATL-2017-09-15,2017-09-15,NYM,A,ATL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1
23,NYM-2017-09-22,2017-09-22,NYM,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,6
24,NYM-2017-09-23,2017-09-23,NYM,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
25,NYM-2017-09-25,2017-09-25,NYM,H,ATL,6,1.1,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,1
26,NYM-2017-09-27,2017-09-27,NYM,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1
27,PHI-2017-09-30,2017-09-30,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
0,KCR-2018-04-09,2018-04-09,SEA,A,KCR,10,3.0,0,0,0,0,0,1,0,2,0,0,0,4,3,2,0,99
1,SEA-2018-04-14,2018-04-14,SEA,H,OAK,5,1.2,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,4
2,SEA-2018-04-15,2018-04-15,SEA,H,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,0
3,SEA-2018-04-17,2018-04-17,SEA,H,HOU,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,1
4,SEA-2018-04-18,2018-04-18,SEA,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0
5,TEX-2018-04-21,2018-04-21,SEA,A,TEX,9,2.0,1,2,1,0,0,0,0,1,1,0,0,5,2,2,0,2
6,CLE-2018-04-28,2018-04-28,SEA,A,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,6
7,SEA-2018-05-03,2018-05-03,SEA,H,OAK,8,2.1,1,1,0,0,1,0,0,2,0,0,0,3,3,0,1,4
8,SEA-2018-05-05,2018-05-05,SEA,H,LAA,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
9,SEA-2018-05-06,2018-05-06,SEA,H,LAA,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
