,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2019-05-12,2019-05-12,PHI,A,KCR,27,7.0,1,5,0,0,0,1,0,5,0,0,0,6,15,12,1,99
1,PHI-2019-05-17,2019-05-17,PHI,H,COL,25,6.0,3,5,2,0,1,1,0,2,0,0,1,8,14,4,4,4
2,CHC-2019-05-22,2019-05-22,PHI,A,CHC,24,4.2,7,7,2,0,2,3,0,6,1,0,1,5,9,5,0,4
3,LAD-2019-06-01,2019-06-01,PHI,A,LAD,15,3.2,2,4,0,0,1,1,0,5,0,0,1,2,7,3,2,9
4,ATL-2019-06-16,2019-06-16,PHI,A,ATL,22,3.2,6,9,2,0,1,1,1,4,1,1,0,5,11,4,0,14
5,WSN-2019-06-19,2019-06-19,PHI,A,WSN,4,0.1,3,3,0,0,2,0,0,1,0,0,0,0,3,1,0,2
6,PIT-2019-07-19,2019-07-19,PHI,A,PIT,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,3,29
7,PHI-2019-07-26,2019-07-26,PHI,H,ATL,12,2.0,4,3,1,0,0,3,0,0,1,1,1,4,4,1,0,6
8,CIN-2019-09-04,2019-09-04,PHI,A,CIN,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,0,39
9,CIN-2019-09-05,2019-09-05,PHI,A,CIN,3,0.2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
10,NYM-2019-09-07,2019-09-07,PHI,A,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
11,PHI-2019-09-11,2019-09-11,PHI,H,ATL,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,2,1,3
12,PHI-2019-09-15,2019-09-15,PHI,H,BOS,8,2.0,0,1,0,0,0,1,0,0,0,0,0,5,2,2,0,3
13,CLE-2019-09-22,2019-09-22,PHI,A,CLE,2,0.1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,6
14,WSN-2019-09-24,2019-09-24,PHI,A,WSN,5,1.2,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,1
15,PHI-2019-09-27,2019-09-27,PHI,H,MIA,10,3.0,0,1,0,0,0,0,0,2,0,0,0,3,5,4,1,2
0,PHI-2020-07-26,2020-07-26,PHI,H,MIA,8,1.0,4,5,1,1,0,0,0,1,0,0,0,3,4,4,0,99
1,PHI-2020-08-09,2020-08-09,PHI,H,ATL,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,13
2,ATL-2020-08-21,2020-08-21,PHI,A,ATL,10,1.2,3,4,0,0,1,1,0,3,0,0,0,1,5,3,1,11
0,OAK-2021-04-03,2021-04-03,OAK,H,HOU,22,4.1,4,7,1,0,0,1,0,2,2,0,1,9,8,4,1,99
1,HOU-2021-04-08,2021-04-08,OAK,A,HOU,23,5.1,4,5,2,0,2,1,0,3,0,0,0,8,11,4,0,4
2,OAK-2021-04-17,2021-04-17,OAK,H,DET,23,6.0,0,4,0,0,0,0,0,6,1,0,0,6,10,7,0,8
3,BAL-2021-04-23,2021-04-23,OAK,A,BAL,25,5.1,1,8,1,0,0,1,0,6,0,0,0,7,11,5,2,5
4,TBR-2021-04-28,2021-04-28,OAK,A,TBR,24,6.0,2,7,2,0,1,1,0,8,0,0,0,4,11,5,1,4
5,OAK-2021-05-04,2021-05-04,OAK,H,TOR,27,8.0,1,3,1,0,0,1,0,9,0,0,1,6,11,6,2,5
6,OAK-2021-05-09,2021-05-09,OAK,H,TBR,24,6.0,3,4,1,0,2,1,0,3,0,0,0,5,15,4,3,4
7,MIN-2021-05-15,2021-05-15,OAK,A,MIN,27,6.2,1,5,2,0,0,2,0,2,0,0,1,10,12,6,1,5
8,OAK-2021-05-20,2021-05-20,OAK,H,HOU,24,5.0,5,8,2,0,1,2,0,1,0,0,1,3,18,9,2,4
9,OAK-2021-05-25,2021-05-25,OAK,H,SEA,24,4.2,4,10,2,0,0,1,0,2,0,0,1,9,12,8,0,4
10,OAK-2021-05-30,2021-05-30,OAK,H,LAA,25,6.0,4,6,1,0,1,0,0,3,0,0,0,11,11,4,2,4
11,COL-2021-06-05,2021-06-05,OAK,A,COL,24,6.0,1,6,2,0,0,1,0,5,0,0,0,7,11,3,1,5
12,OAK-2021-06-11,2021-06-11,OAK,H,KCR,23,6.0,1,6,0,0,1,0,0,4,0,0,0,3,16,8,1,5
13,OAK-2021-06-16,2021-06-16,OAK,H,LAA,27,5.2,4,9,1,0,1,2,0,2,0,0,1,10,13,4,1,4
14,TEX-2021-06-22,2021-06-22,OAK,A,TEX,23,5.0,3,7,2,0,0,1,0,4,1,0,1,10,7,4,1,5
