,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TBR-2014-04-01,2014-04-01,TBR,H,TOR,5,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,1,99,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TBR-2014-04-06,2014-04-06,TBR,H,TEX,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,KCR-2014-04-07,2014-04-07,TBR,A,KCR,5,4,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,KCR-2014-04-09,2014-04-09,TBR,A,KCR,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,CIN-2014-04-13,2014-04-13,TBR,A,CIN,11,8,2.0,4,3,1,0,1,3,0,1,0,0,0,1,6,3,2,3,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TBR-2014-04-20,2014-04-20,TBR,H,NYY,20,19,5.0,1,4,2,0,0,1,0,3,0,0,0,6,10,3,0,6,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CHW-2014-04-26,2014-04-26,TBR,A,CHW,22,19,5.0,0,5,1,0,0,2,0,0,0,0,0,9,11,6,1,5,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BOS-2014-05-01,2014-05-01,TBR,A,BOS,21,15,4.2,1,1,0,0,0,6,0,6,0,0,0,3,6,2,0,4,2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYY-2014-05-03,2014-05-03,TBR,A,NYY,4,3,1.0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,TBR-2014-05-07,2014-05-07,TBR,H,BAL,21,19,5.2,2,3,0,0,2,2,0,4,0,0,2,6,9,4,1,3,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,SEA-2014-05-12,2014-05-12,TBR,A,SEA,34,31,6.2,5,11,3,0,1,2,0,6,0,1,1,11,15,12,0,4,3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,LAA-2014-05-17,2014-05-17,TBR,A,LAA,10,7,1.1,4,4,0,0,0,1,0,1,1,1,0,3,4,1,1,4,950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,TBR-2014-05-20,2014-05-20,TBR,H,OAK,6,5,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,0,2,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,TBR-2014-05-24,2014-05-24,TBR,H,BOS,12,10,3.0,0,1,0,0,0,2,1,3,0,0,0,4,3,0,1,3,1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,TOR-2014-05-27,2014-05-27,TBR,A,TOR,6,4,0.2,2,2,0,0,0,2,1,0,0,0,0,2,2,2,0,2,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,BOS-2014-05-31,2014-05-31,TBR,A,BOS,20,19,4.2,2,5,0,0,1,1,1,2,0,0,0,10,7,1,2,3,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,TBR-2014-06-07,2014-06-07,TBR,H,SEA,8,8,2.1,0,1,1,0,0,0,0,1,0,0,0,5,2,1,0,6,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,TBR-2014-06-09,2014-06-09,TBR,H,SEA,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,TBR-2014-06-11,2014-06-11,TBR,H,STL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,HOU-2014-06-14,2014-06-14,TBR,A,HOU,12,12,3.0,1,3,1,0,0,0,0,4,0,0,0,4,4,3,0,2,1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,TBR-2014-06-17,2014-06-17,TBR,H,BAL,5,4,1.0,0,1,1,0,0,1,1,0,0,0,0,3,1,1,0,2,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,TBR-2014-06-18,2014-06-18,TBR,H,BAL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,TBR-2014-06-23,2014-06-23,TBR,H,PIT,7,7,2.1,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,4,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,BAL-2014-06-27,2014-06-27,TBR,A,BAL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,BAL-2014-06-29,2014-06-29,TBR,A,BAL,9,7,1.1,3,3,1,0,1,2,0,2,0,0,0,2,3,3,0,1,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,NYY-2014-07-02,2014-07-02,TBR,A,NYY,2,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,DET-2014-07-03,2014-07-03,TBR,A,DET,16,16,3.1,2,6,1,0,0,0,0,3,0,0,0,8,5,1,0,0,1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,TBR-2014-07-11,2014-07-11,TBR,H,TOR,7,6,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,7,679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,TBR-2014-07-27,2014-07-27,TBR,H,BOS,4,2,0.2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,15,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,TBR-2014-08-01,2014-08-01,TBR,H,LAA,2,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,4,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
