,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-01,2014-04-01,TBR,H,TOR,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,1,99
1,TBR-2014-04-06,2014-04-06,TBR,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2,TBR-2014-04-07,2014-04-07,TBR,A,KCR,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
3,TBR-2014-04-09,2014-04-09,TBR,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
4,TBR-2014-04-13,2014-04-13,TBR,A,CIN,11,2.0,4,3,1,0,1,3,0,1,0,0,0,1,6,3,2,3
5,TBR-2014-04-20,2014-04-20,TBR,H,NYY,20,5.0,1,4,2,0,0,1,0,3,0,0,0,6,10,3,0,6
6,TBR-2014-04-26,2014-04-26,TBR,A,CHW,22,5.0,0,5,1,0,0,2,0,0,0,0,0,9,11,6,1,5
7,TBR-2014-05-01,2014-05-01,TBR,A,BOS,21,4.2,1,1,0,0,0,6,0,6,0,0,0,3,6,2,0,4
8,TBR-2014-05-03,2014-05-03,TBR,A,NYY,4,1.0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1
9,TBR-2014-05-07,2014-05-07,TBR,H,BAL,21,5.2,2,3,0,0,2,2,0,4,0,0,2,6,9,4,1,3
10,TBR-2014-05-12,2014-05-12,TBR,A,SEA,34,6.2,5,11,3,0,1,2,0,6,0,1,1,11,15,12,0,4
11,TBR-2014-05-17,2014-05-17,TBR,A,LAA,10,1.1,4,4,0,0,0,1,0,1,1,1,0,3,4,1,1,4
12,TBR-2014-05-20,2014-05-20,TBR,H,OAK,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,0,2
13,TBR-2014-05-24,2014-05-24,TBR,H,BOS,12,3.0,0,1,0,0,0,2,1,3,0,0,0,4,3,0,1,3
14,TBR-2014-05-27,2014-05-27,TBR,A,TOR,6,0.2,2,2,0,0,0,2,1,0,0,0,0,2,2,2,0,2
15,TBR-2014-05-31,2014-05-31,TBR,A,BOS,20,4.2,2,5,0,0,1,1,1,2,0,0,0,10,7,1,2,3
16,TBR-2014-06-07,2014-06-07,TBR,H,SEA,8,2.1,0,1,1,0,0,0,0,1,0,0,0,5,2,1,0,6
17,TBR-2014-06-09,2014-06-09,TBR,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,TBR-2014-06-11,2014-06-11,TBR,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
19,TBR-2014-06-14,2014-06-14,TBR,A,HOU,12,3.0,1,3,1,0,0,0,0,4,0,0,0,4,4,3,0,2
20,TBR-2014-06-17,2014-06-17,TBR,H,BAL,5,1.0,0,1,1,0,0,1,1,0,0,0,0,3,1,1,0,2
21,TBR-2014-06-18,2014-06-18,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,TBR-2014-06-23,2014-06-23,TBR,H,PIT,7,2.1,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,4
23,TBR-2014-06-27,2014-06-27,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3
24,TBR-2014-06-29,2014-06-29,TBR,A,BAL,9,1.1,3,3,1,0,1,2,0,2,0,0,0,2,3,3,0,1
25,TBR-2014-07-02,2014-07-02,TBR,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
26,TBR-2014-07-03,2014-07-03,TBR,A,DET,16,3.1,2,6,1,0,0,0,0,3,0,0,0,8,5,1,0,0
27,TBR-2014-07-11,2014-07-11,TBR,H,TOR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,7
28,TBR-2014-07-27,2014-07-27,TBR,H,BOS,4,0.2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,15
29,TBR-2014-08-01,2014-08-01,TBR,H,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,4
30,TBR-2014-08-02,2014-08-02,TBR,H,LAA,4,1.0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
31,TBR-2014-08-03,2014-08-03,TBR,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
32,TBR-2014-08-05,2014-08-05,TBR,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
33,TBR-2014-08-10,2014-08-10,TBR,A,CHC,4,0.1,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,4
34,TBR-2014-08-12,2014-08-12,TBR,A,TEX,6,0.2,0,2,0,0,0,1,0,0,0,0,0,2,3,0,1,1
35,TBR-2014-08-20,2014-08-20,TBR,H,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,7
36,TBR-2014-08-25,2014-08-25,TBR,A,BAL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,4
37,TBR-2014-08-29,2014-08-29,TBR,H,BOS,12,3.0,0,2,0,0,0,1,0,5,0,0,0,3,3,1,0,3
38,TBR-2014-09-02,2014-09-02,TBR,H,TOR,11,2.0,3,3,0,1,1,2,0,1,0,0,0,2,6,2,1,3
39,TBR-2014-09-07,2014-09-07,TBR,H,BAL,11,2.2,2,1,0,0,1,2,1,4,0,0,0,2,3,1,0,4
40,TBR-2014-09-21,2014-09-21,TBR,H,CHW,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,13
41,TBR-2014-09-24,2014-09-24,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
42,TBR-2014-09-25,2014-09-25,TBR,A,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0
0,LAA-2015-04-06,2015-04-06,LAA,A,SEA,5,1.0,0,2,0,0,0,1,0,2,0,0,0,0,2,2,0,99
1,LAA-2015-04-10,2015-04-10,LAA,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
2,LAA-2015-04-11,2015-04-11,LAA,H,KCR,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
3,LAA-2015-04-13,2015-04-13,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4,LAA-2015-04-17,2015-04-17,LAA,A,HOU,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
5,LAA-2015-04-19,2015-04-19,LAA,A,HOU,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1
6,LAA-2015-04-22,2015-04-22,LAA,H,OAK,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7,LAA-2015-04-26,2015-04-26,LAA,H,TEX,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,3
8,LAA-2015-04-29,2015-04-29,LAA,A,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
9,LAA-2015-05-02,2015-05-02,LAA,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
10,LAA-2015-05-03,2015-05-03,LAA,A,SFG,5,1.0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0
11,LAA-2015-05-04,2015-05-04,LAA,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12,LAA-2015-05-07,2015-05-07,LAA,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
13,LAA-2015-05-13,2015-05-13,LAA,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,5
14,LAA-2015-05-18,2015-05-18,LAA,A,TOR,7,1.0,2,4,1,0,1,0,0,1,0,0,0,3,3,3,0,4
15,LAA-2015-05-23,2015-05-23,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
16,LAA-2015-05-24,2015-05-24,LAA,A,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
17,LAA-2015-05-26,2015-05-26,LAA,H,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
18,LAA-2015-05-27,2015-05-27,LAA,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,LAA-2015-05-30,2015-05-30,LAA,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20,LAA-2015-05-31,2015-05-31,LAA,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,LAA-2015-06-02,2015-06-02,LAA,H,TBR,4,1.0,1,2,0,0,0,0,0,1,0,0,1,1,2,2,0,1
22,LAA-2015-06-05,2015-06-05,LAA,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
23,LAA-2015-06-06,2015-06-06,LAA,A,NYY,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0
24,LAA-2015-06-14,2015-06-14,LAA,H,OAK,8,2.0,0,1,1,0,0,0,0,2,1,0,0,2,3,1,0,7
25,LAA-2015-06-15,2015-06-15,LAA,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
26,LAA-2015-06-19,2015-06-19,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
27,LAA-2015-06-20,2015-06-20,LAA,A,OAK,8,1.1,0,2,0,0,0,2,0,1,0,0,0,1,4,3,0,0
28,LAA-2015-06-23,2015-06-23,LAA,H,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,2
29,LAA-2015-06-26,2015-06-26,LAA,H,SEA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
30,LAA-2015-07-01,2015-07-01,LAA,H,NYY,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,4
31,LAA-2015-07-04,2015-07-04,LAA,A,TEX,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,2
32,LAA-2015-07-08,2015-07-08,LAA,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
33,LAA-2015-07-09,2015-07-09,LAA,A,SEA,6,1.2,0,2,0,0,0,0,0,0,0,0,1,4,2,1,0,0
34,LAA-2015-07-20,2015-07-20,LAA,H,BOS,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,1,10
35,LAA-2015-07-24,2015-07-24,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
36,LAA-2015-07-25,2015-07-25,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,LAA-2015-07-28,2015-07-28,LAA,A,HOU,8,2.0,0,2,0,0,0,1,0,2,0,0,1,3,2,1,0,2
38,LAA-2015-07-31,2015-07-31,LAA,A,LAD,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
39,LAA-2015-08-02,2015-08-02,LAA,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1
40,LAA-2015-08-03,2015-08-03,LAA,H,CLE,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,LAA-2015-08-05,2015-08-05,LAA,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,LAA-2015-08-08,2015-08-08,LAA,H,BAL,7,1.2,1,3,0,0,1,0,0,1,0,1,1,2,4,4,0,2
43,LAA-2015-08-10,2015-08-10,LAA,A,CHW,7,1.1,1,4,0,0,0,0,0,0,0,0,0,2,5,4,1,1
44,LAA-2015-08-12,2015-08-12,LAA,A,CHW,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1
45,LAA-2015-08-14,2015-08-14,LAA,A,KCR,3,0.1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
46,LAA-2015-08-15,2015-08-15,LAA,A,KCR,11,2.1,0,2,2,0,0,1,0,3,0,0,0,3,4,3,0,0
47,LAA-2015-08-20,2015-08-20,LAA,H,CHW,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,4
48,LAA-2015-08-21,2015-08-21,LAA,H,TOR,7,1.2,1,2,1,0,0,0,0,1,0,0,0,2,4,2,0,0
49,LAA-2015-08-23,2015-08-23,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
50,LAA-2015-08-28,2015-08-28,LAA,A,CLE,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4
51,LAA-2015-08-30,2015-08-30,LAA,A,CLE,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1
52,LAA-2015-08-31,2015-08-31,LAA,A,OAK,5,1.0,1,1,0,0,0,1,0,2,0,1,0,0,2,1,0,0
53,LAA-2015-09-06,2015-09-06,LAA,H,TEX,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5
54,LAA-2015-09-07,2015-09-07,LAA,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
55,LAA-2015-09-14,2015-09-14,LAA,A,SEA,4,0.1,1,2,1,0,0,0,0,1,0,0,0,1,2,1,0,6
56,LAA-2015-09-16,2015-09-16,LAA,A,SEA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
57,LAA-2015-09-20,2015-09-20,LAA,A,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
58,LAA-2015-09-21,2015-09-21,LAA,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,LAA-2015-09-23,2015-09-23,LAA,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60,LAA-2015-09-27,2015-09-27,LAA,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
61,LAA-2015-09-30,2015-09-30,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
62,LAA-2015-10-01,2015-10-01,LAA,A,TEX,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
