,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2018-07-23,2018-07-23,STL,A,CIN,24,7.0,0,0,0,0,0,3,0,3,0,0,0,6,12,5,1,99
1,STL-2018-07-30,2018-07-30,STL,H,COL,10,2.1,2,2,0,0,1,2,0,2,0,0,0,2,4,2,0,6
2,STL-2018-08-01,2018-08-01,STL,H,COL,8,2.1,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,1
3,KCR-2018-08-10,2018-08-10,STL,A,KCR,12,3.0,0,2,1,0,0,3,0,1,0,0,2,3,5,2,2,8
4,STL-2018-08-15,2018-08-15,STL,H,WSN,9,2.0,2,4,1,0,1,0,0,1,0,0,1,2,6,3,1,4
5,STL-2018-08-18,2018-08-18,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
6,LAD-2018-08-21,2018-08-21,STL,A,LAD,19,4.0,1,5,1,0,0,1,0,8,1,0,0,3,6,1,1,2
7,STL-2018-09-01,2018-09-01,STL,H,CIN,16,3.1,3,5,3,0,0,1,0,4,0,0,0,2,9,6,1,10
8,DET-2018-09-08,2018-09-08,STL,A,DET,7,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,2,0,6
9,STL-2018-09-12,2018-09-12,STL,H,PIT,21,5.0,2,5,0,0,0,1,0,7,0,1,0,5,8,4,0,3
10,CHC-2018-09-30,2018-09-30,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,17
0,STL-2019-04-23,2019-04-23,STL,H,MIL,20,5.0,1,2,0,0,1,3,1,7,0,0,0,4,6,1,1,99
1,NYM-2019-06-14,2019-06-14,STL,A,NYM,17,4.0,1,2,0,0,0,4,0,3,0,0,1,6,4,1,1,51
2,STL-2019-06-19,2019-06-19,STL,H,MIA,20,6.0,0,2,2,0,0,1,0,6,0,0,1,7,6,1,3,4
3,SDP-2019-06-29,2019-06-29,STL,A,SDP,23,5.1,4,5,1,0,2,2,0,9,0,0,0,5,7,0,2,9
4,SEA-2019-07-04,2019-07-04,STL,A,SEA,7,2.2,0,0,0,0,0,1,0,3,0,0,1,2,1,0,1,4
5,SFG-2019-07-06,2019-07-06,STL,A,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,1
6,STL-2019-07-12,2019-07-12,STL,H,ARI,23,6.2,1,3,1,0,1,0,0,7,1,0,1,5,10,2,3,5
7,STL-2019-07-17,2019-07-17,STL,H,PIT,20,3.2,4,8,0,0,1,2,1,3,0,0,1,7,8,4,1,4
8,PIT-2019-07-22,2019-07-22,STL,A,PIT,15,3.0,1,3,0,0,0,4,0,3,0,0,1,4,4,2,1,4
9,STL-2019-07-27,2019-07-27,STL,H,HOU,13,2.1,5,3,0,0,0,4,0,0,0,0,1,6,3,3,0,4
10,STL-2019-09-01,2019-09-01,STL,H,CIN,21,4.0,3,5,2,0,1,1,0,2,1,1,0,8,9,2,0,35
11,PIT-2019-09-07,2019-09-07,STL,A,PIT,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5
