,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CIN-2018-07-23,2018-07-23,STL,A,CIN,24,21,7.0,0,0,0,0,0,3,0,3,0,0,0,6,12,5,1,99,2448,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2018-07-30,2018-07-30,STL,H,COL,10,8,2.1,2,2,0,0,1,2,0,2,0,0,0,2,4,2,0,6,960,0.086,25,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,97.92,0.087,25,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,97.92
2,STL-2018-08-01,2018-08-01,STL,H,COL,8,7,2.1,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,1,768,0.187,35,0.029,0.0,0.0,0.029,0.143,0.0,0.0,0.0,0.143,0.0,97.371,0.186,35,0.029,0.0,0.0,0.029,0.143,0.0,0.0,0.0,0.143,0.0,97.371
3,KCR-2018-08-10,2018-08-10,STL,A,KCR,12,9,3.0,0,2,1,0,0,3,0,1,0,0,2,3,5,2,2,8,1224,0.168,43,0.023,0.0,0.0,0.023,0.14,0.0,0.0,0.0,0.163,0.0,97.116,0.167,43,0.023,0.0,0.0,0.023,0.14,0.0,0.0,0.0,0.163,0.0,97.116
4,STL-2018-08-15,2018-08-15,STL,H,WSN,9,9,2.0,2,4,1,0,1,0,0,1,0,0,1,2,6,3,1,4,864,0.306,31,0.065,0.032,0.0,0.032,0.194,0.0,0.0,0.065,0.161,0.0,95.226,0.207,55,0.036,0.018,0.0,0.018,0.164,0.0,0.0,0.036,0.145,0.0,98.182
5,STL-2018-08-18,2018-08-18,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,288,0.365,40,0.1,0.05,0.0,0.05,0.15,0.0,0.0,0.075,0.15,0.0,95.4,0.257,64,0.062,0.031,0.0,0.031,0.141,0.0,0.0,0.047,0.141,0.0,97.875
6,LAD-2018-08-21,2018-08-21,STL,A,LAD,19,17,4.0,1,5,1,0,0,1,0,8,1,0,0,3,6,1,1,2,1805,0.31,33,0.091,0.061,0.0,0.03,0.121,0.0,0.0,0.091,0.152,0.0,95.273,0.245,67,0.06,0.03,0.0,0.03,0.134,0.0,0.0,0.045,0.149,0.0,97.791
7,STL-2018-09-01,2018-09-01,STL,H,CIN,16,15,3.1,3,5,3,0,0,1,0,4,0,0,0,2,9,6,1,10,1536,0.362,32,0.188,0.062,0.0,0.031,0.031,0.0,0.031,0.031,0.312,0.0,92.406,0.263,86,0.093,0.035,0.0,0.023,0.116,0.0,0.012,0.035,0.209,0.0,97.174
8,DET-2018-09-08,2018-09-08,STL,A,DET,7,6,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,2,0,6,714,0.353,36,0.167,0.111,0.0,0.0,0.056,0.0,0.028,0.0,0.333,0.0,92.806,0.282,102,0.098,0.059,0.0,0.02,0.108,0.0,0.01,0.029,0.216,0.0,96.99
9,STL-2018-09-12,2018-09-12,STL,H,PIT,21,19,5.0,2,5,0,0,0,1,0,7,0,1,0,5,8,4,0,3,2016,0.337,24,0.125,0.125,0.0,0.0,0.083,0.0,0.0,0.042,0.208,0.0,93.75,0.278,109,0.101,0.055,0.0,0.018,0.11,0.0,0.009,0.037,0.211,0.0,97.312
10,CHC-2018-09-30,2018-09-30,STL,A,CHC,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,17,297,0.242,22,0.227,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.318,0.045,91.636,0.272,130,0.123,0.046,0.0,0.015,0.1,0.0,0.008,0.031,0.231,0.008,97.1
11,STL-2019-04-23,2019-04-23,STL,H,MIL,20,17,5.0,1,2,0,0,1,3,1,7,0,0,0,4,6,1,1,99,1900,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,133,0.12,0.045,0.0,0.015,0.098,0.0,0.008,0.03,0.233,0.008,97.143
12,NYM-2019-06-14,2019-06-14,STL,A,NYM,17,13,4.0,1,2,0,0,0,4,0,3,0,0,1,6,4,1,1,51,1581,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,153,0.111,0.039,0.0,0.02,0.105,0.007,0.007,0.026,0.248,0.007,96.863
13,STL-2019-06-19,2019-06-19,STL,H,MIA,20,19,6.0,0,2,2,0,0,1,0,6,0,0,1,7,6,1,3,4,1900,0.265,18,0.111,0.0,0.0,0.0,0.222,0.0,0.0,0.056,0.167,0.0,87.833,0.267,170,0.112,0.035,0.0,0.018,0.118,0.006,0.006,0.029,0.241,0.006,96.476
14,SDP-2019-06-29,2019-06-29,STL,A,SDP,23,21,5.1,4,5,1,0,2,2,0,9,0,0,0,5,7,0,2,9,2208,0.206,38,0.053,0.053,0.0,0.0,0.132,0.0,0.0,0.053,0.237,0.0,91.605,0.255,190,0.1,0.042,0.0,0.016,0.111,0.005,0.005,0.032,0.247,0.005,96.321
15,SEA-2019-07-04,2019-07-04,STL,A,SEA,7,6,2.2,0,0,0,0,0,1,0,3,0,0,1,2,1,0,1,4,672,0.264,61,0.066,0.049,0.0,0.033,0.115,0.0,0.0,0.033,0.295,0.0,93.262,0.268,213,0.099,0.042,0.0,0.023,0.108,0.005,0.005,0.028,0.263,0.005,96.286
16,SFG-2019-07-06,2019-07-06,STL,A,SFG,7,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,1,672,0.241,51,0.039,0.059,0.0,0.039,0.078,0.0,0.0,0.039,0.353,0.0,93.725,0.262,220,0.095,0.041,0.0,0.023,0.109,0.005,0.005,0.032,0.268,0.005,96.277
17,STL-2019-07-12,2019-07-12,STL,H,ARI,23,22,6.2,1,3,1,0,1,0,0,7,1,0,1,5,10,2,3,5,2185,0.264,38,0.079,0.026,0.0,0.053,0.079,0.0,0.0,0.026,0.395,0.0,93.474,0.258,227,0.097,0.04,0.0,0.022,0.106,0.004,0.004,0.031,0.273,0.004,96.269
