,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2015-05-07,2015-05-07,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,KCR-2015-05-09,2015-05-09,KCR,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2,KCR-2015-05-10,2015-05-10,KCR,A,DET,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2015-05-12,2015-05-12,KCR,A,TEX,6,1.0,1,4,0,0,0,0,0,0,0,0,0,1,5,4,0,1
4,KCR-2015-05-14,2015-05-14,KCR,A,TEX,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
5,KCR-2015-05-20,2015-05-20,KCR,H,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,5
6,KCR-2015-05-24,2015-05-24,KCR,H,STL,7,1.0,2,4,1,0,0,0,0,1,0,0,0,3,3,1,1,3
7,KCR-2015-06-02,2015-06-02,KCR,H,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,8
8,KCR-2015-06-05,2015-06-05,KCR,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
9,KCR-2015-06-10,2015-06-10,KCR,A,MIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4
10,KCR-2015-06-12,2015-06-12,KCR,A,STL,5,1.0,2,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1
11,KCR-2015-06-16,2015-06-16,KCR,A,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,0,3
12,KCR-2015-06-19,2015-06-19,KCR,H,BOS,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,2
13,KCR-2015-06-23,2015-06-23,KCR,A,SEA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,3
14,KCR-2015-06-29,2015-06-29,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
15,KCR-2015-06-30,2015-06-30,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
16,KCR-2015-07-02,2015-07-02,KCR,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,KCR-2015-07-07,2015-07-07,KCR,H,TBR,4,1.2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,4
18,KCR-2015-07-09,2015-07-09,KCR,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
19,KCR-2015-07-11,2015-07-11,KCR,H,TOR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1
20,KCR-2015-07-17,2015-07-17,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
21,KCR-2015-07-18,2015-07-18,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,KCR-2015-07-20,2015-07-20,KCR,H,PIT,8,1.2,0,3,0,1,0,0,0,2,0,0,0,3,3,3,0,1
23,KCR-2015-07-23,2015-07-23,KCR,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
24,KCR-2015-07-26,2015-07-26,KCR,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
25,KCR-2015-07-29,2015-07-29,KCR,A,CLE,9,1.0,4,6,1,0,1,0,0,1,0,0,0,2,6,3,1,2
26,KCR-2015-07-31,2015-07-31,KCR,A,TOR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,2,1
27,KCR-2015-08-02,2015-08-02,KCR,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,KCR-2015-08-04,2015-08-04,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
29,KCR-2015-08-07,2015-08-07,KCR,H,CHW,4,0.2,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,2
30,KCR-2015-08-08,2015-08-08,KCR,H,CHW,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
31,KCR-2015-08-11,2015-08-11,KCR,H,DET,8,2.2,0,0,0,0,0,0,0,3,0,0,0,2,3,0,1,2
32,KCR-2015-08-15,2015-08-15,KCR,H,LAA,7,1.0,1,3,1,0,1,0,0,2,0,0,0,1,4,1,1,3
33,KCR-2015-08-19,2015-08-19,KCR,A,CIN,4,1.2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,3
34,KCR-2015-08-24,2015-08-24,KCR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
35,KCR-2015-08-25,2015-08-25,KCR,H,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
36,KCR-2015-08-30,2015-08-30,KCR,A,TBR,8,2.0,1,2,0,0,1,0,0,2,0,0,0,3,3,1,1,4
37,KCR-2015-09-03,2015-09-03,KCR,H,DET,9,2.0,1,3,1,0,0,0,0,1,0,0,0,5,3,2,0,3
38,KCR-2015-09-06,2015-09-06,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
39,KCR-2015-09-09,2015-09-09,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,2
40,KCR-2015-09-11,2015-09-11,KCR,A,BAL,3,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
41,KCR-2015-09-12,2015-09-12,KCR,A,BAL,4,0.0,2,2,1,0,1,2,0,0,0,0,0,0,2,2,0,0
42,KCR-2015-09-18,2015-09-18,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
43,KCR-2015-09-19,2015-09-19,KCR,A,DET,5,1.0,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0
44,KCR-2015-09-23,2015-09-23,KCR,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,3
45,KCR-2015-09-26,2015-09-26,KCR,H,CLE,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
46,KCR-2015-09-28,2015-09-28,KCR,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
