,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-03-31,2014-03-31,MIN,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,99
1,MIN-2014-04-03,2014-04-03,MIN,A,CHW,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,2
2,MIN-2014-04-04,2014-04-04,MIN,A,CLE,5,0.2,1,2,1,0,0,1,1,1,0,0,0,2,1,0,0,0
3,MIN-2014-04-06,2014-04-06,MIN,A,CLE,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
4,MIN-2014-04-09,2014-04-09,MIN,H,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2
5,MIN-2014-04-15,2014-04-15,MIN,H,TOR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,5
6,MIN-2014-04-19,2014-04-19,MIN,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
7,MIN-2014-04-23,2014-04-23,MIN,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
8,MIN-2014-04-24,2014-04-24,MIN,A,TBR,3,0.2,0,1,0,0,0,0,0,0,0,2,0,1,2,2,0,0
9,MIN-2014-04-25,2014-04-25,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10,MIN-2014-05-01,2014-05-01,MIN,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
11,MIN-2014-05-04,2014-05-04,MIN,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,MIN-2014-05-05,2014-05-05,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
13,MIN-2014-05-08,2014-05-08,MIN,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
14,MIN-2014-05-13,2014-05-13,MIN,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
15,MIN-2014-05-14,2014-05-14,MIN,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
16,MIN-2014-05-16,2014-05-16,MIN,H,SEA,4,0.1,3,2,0,1,0,1,0,0,0,0,0,0,3,2,0,1
17,MIN-2014-05-18,2014-05-18,MIN,H,SEA,6,1.2,1,2,1,0,0,0,0,2,0,1,0,1,3,2,0,1
18,MIN-2014-05-23,2014-05-23,MIN,A,SFG,7,2.0,1,1,0,1,0,0,0,3,0,1,0,2,2,0,0,4
19,MIN-2014-05-28,2014-05-28,MIN,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
20,MIN-2014-05-30,2014-05-30,MIN,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
21,MIN-2014-06-01,2014-06-01,MIN,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
22,MIN-2014-06-05,2014-06-05,MIN,H,MIL,3,0.2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,MIN-2014-06-07,2014-06-07,MIN,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
24,MIN-2014-06-09,2014-06-09,MIN,A,TOR,4,1.1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
25,MIN-2014-06-14,2014-06-14,MIN,A,DET,6,1.0,1,3,1,1,0,0,0,0,0,0,0,1,5,3,0,4
26,MIN-2014-06-16,2014-06-16,MIN,A,BOS,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1
27,MIN-2014-06-20,2014-06-20,MIN,H,CHW,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
28,MIN-2014-06-24,2014-06-24,MIN,A,LAA,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3
29,MIN-2014-06-26,2014-06-26,MIN,A,LAA,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
30,MIN-2014-06-30,2014-06-30,MIN,H,KCR,3,0.1,0,2,0,1,0,0,0,0,0,0,0,0,3,3,0,3
31,MIN-2014-07-04,2014-07-04,MIN,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
32,MIN-2014-07-06,2014-07-06,MIN,H,NYY,7,2.0,0,1,1,0,0,1,0,0,0,0,1,3,3,2,1,1
33,MIN-2014-07-09,2014-07-09,MIN,A,SEA,6,1.0,1,3,1,0,0,0,0,2,0,0,0,1,3,3,0,2
34,MIN-2014-07-21,2014-07-21,MIN,H,CLE,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,11
35,MIN-2014-07-23,2014-07-23,MIN,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
36,MIN-2014-07-25,2014-07-25,MIN,H,CHW,10,2.0,1,4,1,0,0,0,0,2,0,0,0,3,5,3,1,1
37,MIN-2014-07-31,2014-07-31,MIN,A,KCR,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,5
38,MIN-2014-08-01,2014-08-01,MIN,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
39,MIN-2014-08-05,2014-08-05,MIN,H,SDP,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,3
40,MIN-2014-08-07,2014-08-07,MIN,A,OAK,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
41,MIN-2014-08-08,2014-08-08,MIN,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
42,MIN-2014-08-12,2014-08-12,MIN,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3
43,MIN-2014-08-15,2014-08-15,MIN,H,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
44,MIN-2014-08-17,2014-08-17,MIN,H,KCR,9,2.0,2,3,0,0,1,0,0,1,0,0,0,1,7,4,1,1
45,MIN-2014-08-20,2014-08-20,MIN,H,CLE,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2
46,MIN-2014-08-22,2014-08-22,MIN,H,DET,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,1
47,MIN-2014-08-23,2014-08-23,MIN,H,DET,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0
48,MIN-2014-08-29,2014-08-29,MIN,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
49,MIN-2014-08-31,2014-08-31,MIN,A,BAL,6,0.2,1,2,0,0,0,2,0,1,0,0,0,1,2,2,0,1
50,MIN-2014-09-05,2014-09-05,MIN,H,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,4
51,MIN-2014-09-07,2014-09-07,MIN,H,LAA,6,1.0,0,1,0,0,0,1,0,2,1,0,0,2,0,0,0,1
52,MIN-2014-09-11,2014-09-11,MIN,A,CLE,5,0.2,1,2,0,0,0,1,0,1,0,0,0,2,1,0,0,3
53,MIN-2014-09-20,2014-09-20,MIN,H,CLE,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,8
