,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2020-08-22,2020-08-22,WSN,H,MIA,18,3.2,2,6,0,0,1,2,0,2,0,0,0,3,11,5,0,99
1,ATL-2020-09-04,2020-09-04,WSN,A,ATL,15,2.1,3,4,2,0,2,4,0,3,0,0,0,1,7,3,2,12
2,MIA-2020-09-18,2020-09-18,WSN,A,MIA,13,2.1,6,4,0,0,2,2,0,3,1,0,1,4,3,1,1,13
0,CHC-2021-04-03,2021-04-03,PIT,A,CHC,5,0.2,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,99
1,MIN-2021-04-25,2021-04-25,PIT,A,MIN,17,4.0,1,4,0,0,0,2,0,3,0,0,0,6,6,4,1,21
2,PIT-2021-05-02,2021-05-02,PIT,H,STL,22,5.0,3,3,1,0,1,4,0,2,1,0,0,6,9,4,0,6
3,CHC-2021-05-08,2021-05-08,PIT,A,CHC,23,6.0,2,4,0,0,0,1,0,5,1,1,0,6,10,3,2,5
4,PIT-2021-05-13,2021-05-13,PIT,H,SFG,22,5.0,3,6,0,1,1,1,0,5,0,0,0,8,8,5,0,4
5,ATL-2021-05-20,2021-05-20,PIT,A,ATL,24,5.0,4,7,1,0,2,3,0,7,0,0,0,7,7,1,2,6
6,PIT-2021-05-26,2021-05-26,PIT,H,CHC,11,1.1,3,5,0,0,1,2,0,1,0,0,0,2,6,2,1,5
7,KCR-2021-06-01,2021-06-01,PIT,A,KCR,21,4.0,8,8,0,1,2,2,0,3,0,0,0,6,10,2,0,5
8,MIL-2021-06-13,2021-06-13,PIT,A,MIL,18,5.0,2,2,1,0,0,1,0,8,0,0,0,5,4,1,2,11
9,PIT-2021-06-19,2021-06-19,PIT,H,CLE,20,4.2,2,4,0,0,2,2,0,2,0,0,0,11,5,1,1,5
10,STL-2021-06-25,2021-06-25,PIT,A,STL,26,5.0,4,8,2,0,2,2,0,2,1,0,0,11,10,5,0,5
11,PIT-2021-07-01,2021-07-01,PIT,H,MIL,21,4.2,2,4,1,1,0,3,0,6,0,0,0,3,9,4,0,5
12,PIT-2021-07-07,2021-07-07,PIT,H,ATL,22,4.2,2,6,2,0,1,2,0,4,0,0,0,4,12,4,3,5
13,PIT-2021-07-17,2021-07-17,PIT,H,NYM,22,5.1,4,6,2,0,2,3,0,3,0,0,2,7,9,2,0,9
14,SFG-2021-07-24,2021-07-24,PIT,A,SFG,20,5.1,2,4,1,0,1,1,0,9,0,0,1,6,4,1,0,6
15,PIT-2021-07-30,2021-07-30,PIT,H,PHI,23,6.0,0,1,0,0,0,4,0,4,0,0,0,9,6,3,2,5
16,CIN-2021-08-05,2021-08-05,PIT,A,CIN,23,4.0,3,8,0,0,3,2,0,5,1,0,0,5,10,4,2,5
17,PIT-2021-08-11,2021-08-11,PIT,H,STL,19,4.2,1,4,1,0,0,3,0,4,0,0,1,3,9,7,0,5
18,LAD-2021-08-17,2021-08-17,PIT,A,LAD,19,4.0,2,5,3,0,0,2,0,4,0,0,0,5,8,5,1,5
19,PIT-2021-08-23,2021-08-23,PIT,H,ARI,24,4.2,5,8,2,0,1,1,0,5,1,0,0,10,7,2,0,5
20,PIT-2021-08-29,2021-08-29,PIT,H,STL,22,5.0,3,5,1,1,1,3,0,4,1,0,0,4,10,1,0,5
21,CHC-2021-09-05,2021-09-05,PIT,A,CHC,18,3.0,7,7,0,0,3,2,0,1,0,0,0,5,10,5,1,6
22,PIT-2021-09-11,2021-09-11,PIT,H,WSN,18,4.0,3,4,1,0,0,2,1,6,0,0,0,6,4,2,1,5
23,MIA-2021-09-17,2021-09-17,PIT,A,MIA,19,5.0,1,3,1,0,0,1,0,5,0,0,0,6,7,2,1,5
24,PHI-2021-09-25,2021-09-25,PIT,A,PHI,24,4.2,3,8,0,0,2,4,0,2,0,0,2,10,8,2,1,7
25,PIT-2021-10-01,2021-10-01,PIT,H,CIN,21,6.0,0,1,0,0,0,2,0,9,0,0,0,2,8,3,2,5
