,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2017-04-16,2017-04-16,BAL,A,TOR,10,1.2,2,5,1,1,0,0,0,2,0,1,0,2,6,2,0,99
1,BAL-2017-04-23,2017-04-23,BAL,H,BOS,5,1.1,1,4,0,0,0,0,0,0,0,0,1,3,2,2,0,6
2,BAL-2017-05-05,2017-05-05,BAL,H,CHW,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
3,DET-2017-05-17,2017-05-17,BAL,A,DET,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,11
4,BAL-2017-05-22,2017-05-22,BAL,H,MIN,16,3.1,2,6,1,0,1,0,0,3,0,0,0,5,8,4,1,4
5,NYY-2017-06-09,2017-06-09,BAL,A,NYY,8,1.1,2,4,0,0,0,1,0,0,0,0,0,5,2,2,0,17
6,NYY-2017-06-10,2017-06-10,BAL,A,NYY,10,2.0,3,4,1,0,1,1,0,1,0,0,0,4,4,1,0,0
7,TBR-2017-06-25,2017-06-25,BAL,A,TBR,5,0.2,0,2,1,0,0,1,0,2,0,0,0,1,1,1,0,14
0,COL-2019-05-28,2019-05-28,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,COL-2019-05-29,2019-05-29,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,ARI-2019-05-31,2019-05-31,ARI,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
3,ARI-2019-06-02,2019-06-02,ARI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,WSN-2019-06-14,2019-06-14,ARI,A,WSN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,11
5,WSN-2019-06-16,2019-06-16,ARI,A,WSN,11,1.2,5,3,0,0,1,2,0,3,1,0,0,2,3,1,0,1
6,ARI-2019-06-22,2019-06-22,ARI,H,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,5
7,ARI-2019-06-26,2019-06-26,ARI,H,LAD,9,2.1,0,2,1,0,0,1,0,2,0,0,1,2,4,1,1,3
8,ARI-2019-07-20,2019-07-20,ARI,H,MIL,4,0.2,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1,23
9,ARI-2019-07-21,2019-07-21,ARI,H,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
10,ARI-2019-07-22,2019-07-22,ARI,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
11,MIA-2019-07-27,2019-07-27,ARI,A,MIA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,4
12,ARI-2019-08-02,2019-08-02,ARI,H,WSN,7,2.0,1,1,0,0,1,0,0,1,0,0,0,4,2,0,1,5
13,ARI-2019-08-15,2019-08-15,ARI,H,SFG,9,2.0,1,3,1,0,0,0,0,2,1,0,1,4,2,2,0,12
14,ARI-2019-08-17,2019-08-17,ARI,H,SFG,7,1.1,2,3,0,0,0,0,0,1,0,0,0,1,5,4,1,1
15,ARI-2019-09-01,2019-09-01,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14
16,ARI-2019-09-02,2019-09-02,ARI,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2019-09-06,2019-09-06,ARI,A,CIN,4,0.2,2,1,0,0,1,1,0,0,0,0,0,1,2,0,0,3
18,NYM-2019-09-09,2019-09-09,ARI,A,NYM,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
19,NYM-2019-09-10,2019-09-10,ARI,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
20,ARI-2019-09-13,2019-09-13,ARI,H,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
21,ARI-2019-09-15,2019-09-15,ARI,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
22,ARI-2019-09-16,2019-09-16,ARI,H,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SDP-2019-09-21,2019-09-21,ARI,A,SDP,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,4
24,SDP-2019-09-22,2019-09-22,ARI,A,SDP,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,0
25,ARI-2019-09-24,2019-09-24,ARI,H,STL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
26,ARI-2019-09-27,2019-09-27,ARI,H,SDP,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,1,2
27,ARI-2019-09-29,2019-09-29,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
0,SDP-2020-07-24,2020-07-24,ARI,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,SDP-2020-07-25,2020-07-25,ARI,A,SDP,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0
2,TEX-2020-07-29,2020-07-29,ARI,A,TEX,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,3
3,ARI-2020-07-30,2020-07-30,ARI,H,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
4,ARI-2020-08-02,2020-08-02,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
5,ARI-2020-08-04,2020-08-04,ARI,H,HOU,4,0.2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,1
6,ARI-2020-08-06,2020-08-06,ARI,H,HOU,4,0.2,2,2,1,0,1,0,0,1,0,0,0,0,3,3,0,1
7,SDP-2020-08-09,2020-08-09,ARI,A,SDP,10,2.0,0,3,0,0,0,1,0,2,0,0,0,3,4,1,2,2
8,COL-2020-08-12,2020-08-12,ARI,A,COL,4,0.2,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,2
9,ARI-2020-08-15,2020-08-15,ARI,H,SDP,7,2.0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2
10,ARI-2020-08-17,2020-08-17,ARI,H,OAK,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
11,OAK-2020-08-20,2020-08-20,ARI,A,OAK,8,2.0,0,1,1,0,0,1,1,2,0,0,0,2,3,1,1,2
12,ARI-2020-08-24,2020-08-24,ARI,H,COL,6,2.0,0,1,0,0,0,0,0,0,1,0,2,3,2,0,0,3
13,ARI-2020-08-25,2020-08-25,ARI,H,COL,5,0.1,2,2,1,0,0,2,1,0,0,0,0,1,2,0,0,0
14,ARI-2020-08-29,2020-08-29,ARI,H,SFG,6,1.1,0,2,0,0,0,1,1,2,0,0,0,1,2,2,0,3
15,ARI-2020-08-30,2020-08-30,ARI,H,SFG,3,0.1,2,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0
