,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-06-03,2014-06-03,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,HOU-2014-06-05,2014-06-05,LAA,A,HOU,5,0.2,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1
2,LAA-2014-06-10,2014-06-10,LAA,H,OAK,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,1,4
3,ATL-2014-06-14,2014-06-14,LAA,A,ATL,7,1.0,1,3,0,0,0,1,1,0,0,0,0,4,2,0,0,3
4,ATL-2014-06-15,2014-06-15,LAA,A,ATL,5,0.2,2,3,0,0,1,0,0,1,0,0,0,1,3,2,0,0
5,CLE-2014-06-19,2014-06-19,LAA,A,CLE,4,0.1,3,1,1,0,0,2,0,1,0,0,0,0,1,1,0,3
6,LAA-2014-07-08,2014-07-08,LAA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,18
7,LAA-2014-07-09,2014-07-09,LAA,H,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
8,LAA-2014-08-07,2014-08-07,LAA,H,LAD,9,1.2,0,3,0,0,0,0,0,4,0,0,0,3,2,1,0,28
9,LAA-2014-08-09,2014-08-09,LAA,H,BOS,6,2.0,0,1,0,0,0,0,0,1,0,0,0,1,4,1,2,1
10,OAK-2014-08-22,2014-08-22,LAA,A,OAK,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,12
11,HOU-2014-09-02,2014-09-02,LAA,A,HOU,6,0.2,0,2,1,0,0,1,0,0,0,1,0,2,3,0,1,10
12,MIN-2014-09-06,2014-09-06,LAA,A,MIN,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,2,0,3
13,LAA-2014-09-12,2014-09-12,LAA,H,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,5
14,LAA-2014-09-14,2014-09-14,LAA,H,HOU,6,1.0,2,2,1,0,0,1,0,0,0,0,0,1,4,3,0,1
15,LAA-2014-09-19,2014-09-19,LAA,H,TEX,7,1.0,2,3,1,0,0,1,0,1,0,0,0,2,3,2,0,4
16,OAK-2014-09-22,2014-09-22,LAA,A,OAK,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2
0,LAA-2015-04-21,2015-04-21,LAA,H,OAK,9,2.0,0,2,0,0,0,1,0,2,0,0,0,2,4,3,0,99
1,OAK-2015-04-28,2015-04-28,LAA,A,OAK,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,6
2,BOS-2015-05-24,2015-05-24,LAA,A,BOS,5,0.1,3,4,1,0,0,0,0,0,0,0,0,2,3,1,0,25
3,LAA-2015-05-27,2015-05-27,LAA,H,SDP,6,1.2,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2
4,LAA-2015-05-29,2015-05-29,LAA,H,DET,3,0.1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
5,LAA-2015-05-31,2015-05-31,LAA,H,DET,7,1.1,0,1,0,0,0,2,0,0,0,0,0,3,2,1,0,1
6,LAA-2015-06-01,2015-06-01,LAA,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
7,LAA-2015-06-03,2015-06-03,LAA,H,TBR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,2,0,1
8,NYY-2015-06-06,2015-06-06,LAA,A,NYY,7,1.0,1,2,1,0,0,2,0,1,0,0,0,2,2,1,0,2
9,TBR-2015-06-09,2015-06-09,LAA,A,TBR,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,2
10,LAA-2015-06-12,2015-06-12,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
11,LAA-2015-06-14,2015-06-14,LAA,H,OAK,5,0.1,2,2,1,0,0,1,1,1,0,0,0,2,1,1,0,1
12,ARI-2015-06-17,2015-06-17,LAA,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
13,OAK-2015-06-20,2015-06-20,LAA,A,OAK,4,0.2,0,3,1,0,0,0,0,1,0,0,0,2,1,1,0,2
14,LAA-2015-06-23,2015-06-23,LAA,H,HOU,8,1.2,2,2,0,0,1,1,0,2,0,1,0,1,4,2,1,2
15,LAA-2015-08-04,2015-08-04,LAA,H,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,41
16,LAA-2015-08-05,2015-08-05,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
17,LAA-2015-08-08,2015-08-08,LAA,H,BAL,5,1.1,1,1,0,0,0,1,0,1,0,0,0,1,2,0,0,2
18,LAA-2015-08-20,2015-08-20,LAA,H,CHW,7,1.0,2,3,2,0,1,1,0,2,0,0,0,0,4,3,0,11
19,LAA-2015-08-22,2015-08-22,LAA,H,TOR,11,1.2,3,6,1,1,0,1,0,1,0,1,1,4,5,4,0,1
20,DET-2015-08-26,2015-08-26,LAA,A,DET,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,3
21,CLE-2015-08-28,2015-08-28,LAA,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
22,CLE-2015-08-29,2015-08-29,LAA,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0
23,OAK-2015-08-31,2015-08-31,LAA,A,OAK,4,1.0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
24,LAA-2015-09-07,2015-09-07,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
25,LAA-2015-09-08,2015-09-08,LAA,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SEA-2015-09-14,2015-09-14,LAA,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
27,SEA-2015-09-16,2015-09-16,LAA,A,SEA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
28,MIN-2015-09-17,2015-09-17,LAA,A,MIN,4,1.0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
29,MIN-2015-09-20,2015-09-20,LAA,A,MIN,6,0.2,2,2,0,0,0,2,0,0,1,0,0,1,2,0,0,2
30,LAA-2015-09-28,2015-09-28,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,7
31,LAA-2015-09-29,2015-09-29,LAA,H,OAK,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
32,TEX-2015-10-01,2015-10-01,LAA,A,TEX,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1
33,TEX-2015-10-04,2015-10-04,LAA,A,TEX,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
0,LAA-2016-04-04,2016-04-04,LAA,H,CHC,6,1.0,1,2,1,0,0,1,1,1,0,0,0,3,1,0,0,99
1,LAA-2016-04-08,2016-04-08,LAA,H,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3
2,TEX-2016-04-29,2016-04-29,LAA,A,TEX,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,20
3,TEX-2016-04-30,2016-04-30,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
4,MIL-2016-05-02,2016-05-02,LAA,A,MIL,6,1.2,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,1
5,MIL-2016-05-04,2016-05-04,LAA,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,LAA-2016-05-06,2016-05-06,LAA,H,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,LAA-2016-05-07,2016-05-07,LAA,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,LAA-2016-05-11,2016-05-11,LAA,H,STL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3
9,LAA-2016-05-12,2016-05-12,LAA,H,STL,7,1.0,0,3,0,0,0,0,0,1,0,0,0,5,1,0,0,0
10,SEA-2016-05-14,2016-05-14,LAA,A,SEA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11,LAD-2016-05-16,2016-05-16,LAA,A,LAD,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
12,LAA-2016-05-18,2016-05-18,LAA,H,LAD,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
13,LAA-2016-05-20,2016-05-20,LAA,H,BAL,5,1.1,0,2,0,0,0,0,0,0,0,0,1,4,1,1,0,1
14,LAA-2016-05-22,2016-05-22,LAA,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
15,TEX-2016-05-24,2016-05-24,LAA,A,TEX,4,1.0,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,1
