,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-09-04,2016-09-04,CIN,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,99
1,CIN-2016-09-05,2016-09-05,CIN,H,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,CIN-2016-09-07,2016-09-07,CIN,H,NYM,4,0.0,2,3,0,0,1,0,0,0,1,0,0,0,3,2,0,1
3,CIN-2016-09-11,2016-09-11,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
4,CIN-2016-09-14,2016-09-14,CIN,H,MIL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,2,0,2
5,CIN-2016-09-16,2016-09-16,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,CIN-2016-09-17,2016-09-17,CIN,H,PIT,6,1.0,1,2,1,0,0,2,0,0,0,0,0,2,2,2,0,0
7,CIN-2016-09-20,2016-09-20,CIN,A,CHC,8,1.0,4,3,1,0,0,2,0,0,0,0,0,4,2,1,0,2
8,CIN-2016-09-26,2016-09-26,CIN,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,5
9,CIN-2016-10-02,2016-10-02,CIN,H,CHC,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5
0,CIN-2017-04-06,2017-04-06,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,99
1,CIN-2017-04-08,2017-04-08,CIN,A,STL,5,1.1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1
2,CIN-2017-04-10,2017-04-10,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,CIN-2017-04-11,2017-04-11,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4,CIN-2017-04-14,2017-04-14,CIN,H,MIL,3,0.1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2
5,CIN-2017-04-16,2017-04-16,CIN,H,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,CIN-2017-04-19,2017-04-19,CIN,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
7,CIN-2017-04-21,2017-04-21,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
8,CIN-2017-04-23,2017-04-23,CIN,H,CHC,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,1
9,CIN-2017-04-26,2017-04-26,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
10,CIN-2017-04-28,2017-04-28,CIN,A,STL,5,1.0,1,2,1,0,0,0,0,1,0,1,0,1,3,2,0,1
11,CIN-2017-04-30,2017-04-30,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
12,CIN-2017-05-02,2017-05-02,CIN,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
13,CIN-2017-05-08,2017-05-08,CIN,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,5
14,CIN-2017-05-11,2017-05-11,CIN,A,SFG,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,0,1,2
15,CIN-2017-05-12,2017-05-12,CIN,A,SFG,3,1.0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0
16,CIN-2017-05-17,2017-05-17,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
17,CIN-2017-05-19,2017-05-19,CIN,H,COL,9,0.2,4,5,1,0,1,2,0,2,0,0,0,3,2,1,0,1
18,CIN-2017-05-22,2017-05-22,CIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
19,CIN-2017-05-23,2017-05-23,CIN,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
20,CIN-2017-05-27,2017-05-27,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
21,CIN-2017-05-28,2017-05-28,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
22,CIN-2017-05-31,2017-05-31,CIN,A,TOR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,0,0,2
23,CIN-2017-06-02,2017-06-02,CIN,H,ATL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1
24,CIN-2017-06-03,2017-06-03,CIN,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
25,CIN-2017-06-07,2017-06-07,CIN,H,STL,4,1.1,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0,3
26,CIN-2017-06-10,2017-06-10,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
27,CIN-2017-06-11,2017-06-11,CIN,A,LAD,7,1.1,0,2,0,0,0,0,0,0,1,0,0,4,2,0,0,0
28,CIN-2017-06-14,2017-06-14,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
29,CIN-2017-06-16,2017-06-16,CIN,H,LAD,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
30,CIN-2017-06-18,2017-06-18,CIN,H,LAD,6,1.0,3,2,1,0,1,1,0,0,0,0,0,3,2,0,0,1
31,CIN-2017-06-21,2017-06-21,CIN,A,TBR,4,0.1,2,3,1,0,0,0,0,0,0,0,0,0,4,1,1,2
32,CIN-2017-06-23,2017-06-23,CIN,A,WSN,4,0.2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
33,CIN-2017-06-26,2017-06-26,CIN,A,STL,5,2.0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,2
34,CIN-2017-06-28,2017-06-28,CIN,H,MIL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1
35,CIN-2017-06-30,2017-06-30,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
36,CIN-2017-07-02,2017-07-02,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
37,CIN-2017-07-04,2017-07-04,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
38,CIN-2017-07-06,2017-07-06,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
39,CIN-2017-07-08,2017-07-08,CIN,A,ARI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1
40,CIN-2017-07-15,2017-07-15,CIN,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,6
41,CIN-2017-07-17,2017-07-17,CIN,H,WSN,4,1.0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1
42,CIN-2017-07-19,2017-07-19,CIN,H,ARI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1
43,CIN-2017-07-21,2017-07-21,CIN,H,MIA,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,3,2,0,1
44,CIN-2017-07-25,2017-07-25,CIN,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
45,CIN-2017-07-27,2017-07-27,CIN,A,MIA,5,1.0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1
46,CIN-2017-07-28,2017-07-28,CIN,A,MIA,4,0.1,3,3,2,0,1,0,0,0,0,0,0,1,3,2,0,0
47,CIN-2017-08-03,2017-08-03,CIN,A,PIT,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,5
48,CIN-2017-08-04,2017-08-04,CIN,H,STL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
49,CIN-2017-08-07,2017-08-07,CIN,H,SDP,5,1.1,1,1,0,0,1,0,0,0,0,0,0,2,3,1,1,2
50,CIN-2017-08-09,2017-08-09,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
51,CIN-2017-08-10,2017-08-10,CIN,H,SDP,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
52,CIN-2017-08-11,2017-08-11,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
53,CIN-2017-08-15,2017-08-15,CIN,A,CHC,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
54,CIN-2017-08-16,2017-08-16,CIN,A,CHC,6,1.1,1,1,1,0,0,1,0,0,0,0,0,3,2,1,1,0
55,CIN-2017-08-17,2017-08-17,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
56,CIN-2017-08-19,2017-08-19,CIN,A,ATL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,1
57,CIN-2017-08-22,2017-08-22,CIN,H,CHC,6,0.2,3,4,1,0,0,0,0,1,0,0,0,4,1,0,0,2
58,CIN-2017-08-25,2017-08-25,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
59,CIN-2017-08-26,2017-08-26,CIN,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
60,CIN-2017-08-29,2017-08-29,CIN,H,NYM,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
61,CIN-2017-09-01,2017-09-01,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
62,CIN-2017-09-02,2017-09-02,CIN,A,PIT,5,0.1,4,3,0,0,1,1,0,0,0,0,0,1,3,1,1,0
63,CIN-2017-09-19,2017-09-19,CIN,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
64,CIN-2017-09-21,2017-09-21,CIN,H,STL,3,0.2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1
65,CIN-2017-09-24,2017-09-24,CIN,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
66,CIN-2017-09-26,2017-09-26,CIN,A,MIL,5,1.0,1,1,1,0,0,1,0,1,0,1,0,1,2,1,0,1
67,CIN-2017-09-28,2017-09-28,CIN,A,MIL,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
68,CIN-2017-10-01,2017-10-01,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
0,CIN-2018-03-30,2018-03-30,CIN,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,CIN-2018-04-01,2018-04-01,CIN,H,WSN,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
