,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2021-04-29,2021-04-29,TBR,H,OAK,15,4.0,2,5,2,0,1,0,0,5,0,0,0,6,4,1,1,99
1,TBR-2021-05-04,2021-05-04,TBR,A,LAA,16,4.0,0,2,1,0,0,2,0,5,0,0,0,5,4,1,0,4
2,TBR-2021-05-09,2021-05-09,TBR,A,OAK,18,4.0,3,4,0,0,0,2,0,5,0,0,0,4,7,4,2,4
3,TBR-2021-05-15,2021-05-15,TBR,H,NYM,23,5.1,4,6,0,0,2,1,0,7,0,0,0,7,8,2,2,5
4,TBR-2021-05-22,2021-05-22,TBR,A,TOR,19,5.0,1,4,1,0,0,2,0,4,0,0,1,5,8,6,0,6
5,TBR-2021-05-27,2021-05-27,TBR,H,KCR,17,5.0,0,3,0,0,0,0,0,6,0,0,1,7,4,2,1,4
6,TBR-2021-06-02,2021-06-02,TBR,A,NYY,17,3.1,4,5,2,0,1,2,0,6,0,0,0,2,7,5,0,5
7,TBR-2021-06-09,2021-06-09,TBR,H,WSN,17,3.0,3,5,2,0,2,3,0,4,0,0,0,4,6,3,0,6
8,TBR-2021-06-15,2021-06-15,TBR,A,CHW,23,5.0,2,7,0,0,1,1,0,4,0,0,0,11,7,2,0,5
9,TBR-2021-06-20,2021-06-20,TBR,A,SEA,21,6.0,1,3,0,0,1,1,0,8,0,0,1,9,3,2,0,4
10,TBR-2021-06-26,2021-06-26,TBR,H,LAA,25,6.0,3,4,3,0,0,2,0,7,0,0,0,8,8,5,1,5
11,TBR-2021-07-03,2021-07-03,TBR,A,TOR,22,5.1,3,3,1,0,1,2,0,5,0,0,0,7,8,3,1,6
12,TBR-2021-07-09,2021-07-09,TBR,H,TOR,19,4.0,1,4,1,0,0,3,0,5,0,0,0,5,6,3,0,5
13,TBR-2021-07-20,2021-07-20,TBR,H,BAL,21,5.0,1,4,1,0,0,1,0,7,1,0,1,7,5,2,0,10
14,TBR-2021-07-27,2021-07-27,TBR,H,NYY,28,6.0,3,9,4,0,0,3,0,6,0,0,2,10,9,5,0,6
15,TBR-2021-08-01,2021-08-01,TBR,H,BOS,24,6.0,1,4,0,0,1,2,0,7,0,0,1,3,12,4,3,4
16,TBR-2021-08-07,2021-08-07,TBR,A,BAL,27,7.0,3,5,1,0,1,1,0,8,0,0,0,8,10,6,0,5
17,TBR-2021-08-13,2021-08-13,TBR,A,MIN,25,5.1,2,8,0,0,0,2,0,6,0,0,1,10,7,6,1,5
18,TBR-2021-08-19,2021-08-19,TBR,H,BAL,20,5.0,1,5,2,0,0,1,0,8,0,0,0,2,9,6,0,5
19,TBR-2021-08-27,2021-08-27,TBR,A,BAL,25,6.0,2,8,1,0,1,0,0,4,1,0,2,9,11,5,1,7
20,TBR-2021-09-02,2021-09-02,TBR,H,BOS,24,5.0,4,8,0,0,0,2,0,8,0,0,1,5,9,7,1,5
21,TBR-2021-09-08,2021-09-08,TBR,A,BOS,19,5.0,0,3,0,0,0,1,0,3,0,0,0,4,11,7,0,5
22,TBR-2021-09-19,2021-09-19,TBR,H,DET,19,5.0,1,2,0,0,1,2,0,7,0,0,0,6,4,0,1,10
23,TBR-2021-09-25,2021-09-25,TBR,H,MIA,21,5.0,1,6,0,0,1,1,0,3,0,0,1,10,7,2,0,5
24,TBR-2021-10-01,2021-10-01,TBR,A,NYY,12,3.0,1,3,1,0,0,0,0,3,0,0,0,5,4,3,0,5
