,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,6,1.0,1,2,1,0,0,1,0,1,0,0,0,1,3,1,1,99
0,NYM-2015-06-13,2015-06-13,NYM,H,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,NYM-2015-06-14,2015-06-14,NYM,H,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
2,NYM-2015-06-16,2015-06-16,NYM,H,TOR,6,1.2,0,1,0,0,0,0,0,2,0,1,0,1,3,1,0,1
3,NYM-2015-06-19,2015-06-19,NYM,A,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
4,NYM-2015-06-23,2015-06-23,NYM,A,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
5,NYM-2015-06-27,2015-06-27,NYM,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
6,NYM-2015-06-30,2015-06-30,NYM,H,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
7,NYM-2015-07-01,2015-07-01,NYM,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,NYM-2015-07-08,2015-07-08,NYM,A,SFG,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,6
9,NYM-2015-07-11,2015-07-11,NYM,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
10,NYM-2015-07-12,2015-07-12,NYM,H,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0
11,NYM-2015-07-19,2015-07-19,NYM,A,STL,5,1.1,0,2,0,0,0,0,0,1,0,0,1,3,1,1,0,6
12,NYM-2015-07-21,2015-07-21,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,NYM-2015-07-22,2015-07-22,NYM,A,WSN,8,1.0,3,3,1,0,0,2,1,1,0,0,0,2,3,3,0,0
14,NYM-2015-07-29,2015-07-29,NYM,H,SDP,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,1,0,6
15,NYM-2015-07-30,2015-07-30,NYM,H,SDP,4,0.1,3,2,1,0,0,1,0,0,0,0,0,0,3,2,0,0
16,NYM-2015-08-01,2015-08-01,NYM,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
17,NYM-2015-08-05,2015-08-05,NYM,A,MIA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,3
18,NYM-2015-08-07,2015-08-07,NYM,A,TBR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
19,NYM-2015-08-09,2015-08-09,NYM,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
20,NYM-2015-08-13,2015-08-13,NYM,H,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
21,NYM-2015-08-14,2015-08-14,NYM,H,PIT,3,0.0,2,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0
22,NYM-2015-08-16,2015-08-16,NYM,H,PIT,6,0.2,2,2,0,0,0,2,0,0,0,0,0,3,1,0,0,1
23,NYM-2015-09-01,2015-09-01,NYM,H,PHI,3,0.0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,15
24,NYM-2015-09-13,2015-09-13,NYM,A,ATL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,11
25,NYM-2015-09-15,2015-09-15,NYM,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
26,NYM-2015-09-19,2015-09-19,NYM,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
27,NYM-2015-09-25,2015-09-25,NYM,A,CIN,4,0.1,1,3,0,0,0,0,0,1,0,0,0,1,2,2,0,5
28,NYM-2015-09-27,2015-09-27,NYM,A,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,1,3,1,1,0,1
29,NYM-2015-09-30,2015-09-30,NYM,A,PHI,2,0.0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2
0,DET-2016-06-02,2016-06-02,DET,H,NYY,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,DET-2016-06-03,2016-06-03,DET,H,CHW,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0
2,DET-2016-06-07,2016-06-07,DET,H,TOR,7,1.2,0,0,0,0,0,2,1,2,0,0,1,2,1,0,0,3
3,DET-2016-06-13,2016-06-13,DET,A,CHW,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,3,0,5
4,DET-2016-07-06,2016-07-06,DET,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,22
5,DET-2016-07-08,2016-07-08,DET,A,TOR,5,0.2,1,3,0,0,1,0,0,1,0,0,0,2,2,1,1,1
