,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2017-06-17,2017-06-17,BOS,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,99
1,BOS-2017-06-19,2017-06-19,BOS,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
2,BOS-2017-07-16,2017-07-16,BOS,H,NYY,8,1.2,0,3,0,0,0,0,0,1,0,0,0,3,4,0,2,26
3,BOS-2017-09-02,2017-09-02,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,47
4,BOS-2017-09-04,2017-09-04,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
5,BOS-2017-09-05,2017-09-05,BOS,H,TOR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,2,0
6,BOS-2017-09-08,2017-09-08,BOS,H,TBR,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,2
7,BOS-2017-09-12,2017-09-12,BOS,H,OAK,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,3
8,BOS-2017-09-15,2017-09-15,BOS,A,TBR,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,1,2
9,BOS-2017-09-17,2017-09-17,BOS,A,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
10,BOS-2017-09-20,2017-09-20,BOS,A,BAL,5,1.0,0,2,1,0,0,0,0,1,0,0,0,3,1,0,1,2
11,BOS-2017-09-25,2017-09-25,BOS,H,TOR,6,1.2,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,4
12,BOS-2017-09-28,2017-09-28,BOS,H,HOU,9,2.1,1,2,0,0,1,0,0,2,0,0,0,1,6,2,2,2
