,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2017-05-17,2017-05-17,TEX,H,PHI,5,1.0,1,1,0,0,0,0,0,1,1,0,0,0,3,2,1,99
1,DET-2017-05-20,2017-05-20,TEX,A,DET,17,4.2,0,1,0,0,0,2,0,2,0,0,0,5,8,3,1,2
2,BOS-2017-05-24,2017-05-24,TEX,A,BOS,7,1.2,1,2,0,0,0,0,0,1,0,1,0,1,5,2,1,3
3,TOR-2017-05-26,2017-05-26,TEX,A,TOR,17,4.0,3,4,1,0,2,1,0,5,0,0,0,4,7,5,0,1
4,TEX-2017-05-31,2017-05-31,TEX,H,TBR,22,4.2,3,5,2,0,1,3,0,2,0,0,0,3,14,6,2,4
5,TEX-2017-06-06,2017-06-06,TEX,H,NYM,7,1.2,0,2,0,0,0,0,0,0,0,0,0,3,4,2,2,5
6,WSN-2017-06-11,2017-06-11,TEX,A,WSN,24,7.0,1,3,0,0,1,1,0,2,0,0,1,13,8,3,1,4
7,TEX-2017-06-19,2017-06-19,TEX,H,TOR,21,5.0,5,5,2,0,2,1,0,5,0,0,0,8,7,1,0,7
8,NYY-2017-06-24,2017-06-24,TEX,A,NYY,26,7.0,1,5,0,0,1,1,0,3,0,0,1,8,14,3,1,4
9,CHW-2017-06-30,2017-06-30,TEX,A,CHW,24,5.2,4,8,1,0,3,0,0,2,0,0,1,9,13,8,2,5
10,BAL-2017-07-18,2017-07-18,TEX,A,BAL,16,2.1,2,6,1,0,1,2,0,3,1,0,0,5,5,3,0,17
11,TEX-2017-07-26,2017-07-26,TEX,H,MIA,5,1.0,2,2,0,1,0,1,0,0,0,0,1,1,3,1,0,7
12,TEX-2017-07-29,2017-07-29,TEX,H,BAL,25,5.0,4,6,2,0,2,3,0,1,1,0,1,8,12,6,0,2
13,MIN-2017-08-04,2017-08-04,TEX,A,MIN,7,2.0,0,2,0,0,0,0,0,1,0,0,1,1,5,2,1,5
14,MIN-2017-08-06,2017-08-06,TEX,A,MIN,4,1.0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
15,TEX-2017-08-17,2017-08-17,TEX,H,CHW,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,10
16,LAA-2017-08-22,2017-08-22,TEX,A,LAA,5,0.2,3,3,1,0,1,0,0,1,0,0,0,1,3,1,0,4
17,OAK-2017-08-27,2017-08-27,TEX,A,OAK,9,1.2,1,3,0,0,0,1,0,1,0,0,0,4,3,1,1,4
18,TEX-2017-09-02,2017-09-02,TEX,H,LAA,5,1.0,0,1,0,0,0,1,0,0,0,1,0,1,3,2,0,5
19,ATL-2017-09-06,2017-09-06,TEX,A,ATL,14,3.0,0,5,0,0,0,0,0,2,0,0,0,7,5,3,1,3
20,TEX-2017-09-12,2017-09-12,TEX,H,SEA,16,3.1,3,5,2,0,0,1,0,1,0,0,0,5,9,3,1,5
21,TEX-2017-09-14,2017-09-14,TEX,H,SEA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1
22,TEX-2017-09-25,2017-09-25,TEX,H,HOU,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,10
23,TEX-2017-09-27,2017-09-27,TEX,H,HOU,8,1.2,1,2,1,0,0,0,0,1,0,0,0,2,5,3,2,1
0,TEX-2018-05-24,2018-05-24,TEX,H,KCR,29,6.1,4,8,1,0,0,1,0,6,1,0,0,10,11,8,0,99
1,SEA-2018-05-29,2018-05-29,TEX,A,SEA,24,4.2,4,9,3,0,1,0,0,5,1,0,0,5,13,10,0,4
2,KCR-2018-06-20,2018-06-20,TEX,A,KCR,24,6.2,1,5,2,0,0,1,0,0,0,0,1,8,15,6,4,21
3,TEX-2018-06-26,2018-06-26,TEX,H,SDP,20,5.0,0,2,0,0,0,4,0,6,0,0,1,3,7,3,1,5
4,TEX-2018-07-03,2018-07-03,TEX,H,HOU,30,6.0,5,9,2,0,2,2,0,4,2,0,0,6,16,12,2,6
5,DET-2018-07-08,2018-07-08,TEX,A,DET,18,5.1,0,3,0,0,0,1,0,5,0,0,1,4,8,3,1,4
6,TEX-2018-07-21,2018-07-21,TEX,H,CLE,27,4.0,11,13,4,1,3,1,0,0,1,0,0,10,15,7,0,12
7,TEX-2018-07-24,2018-07-24,TEX,H,OAK,6,1.0,3,2,0,0,1,1,0,1,0,0,0,1,3,1,0,2
8,HOU-2018-07-28,2018-07-28,TEX,A,HOU,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,3
9,TEX-2018-08-03,2018-08-03,TEX,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
10,TEX-2018-09-05,2018-09-05,TEX,H,LAA,9,2.0,1,2,0,0,1,1,0,1,0,0,0,3,4,1,1,32
11,OAK-2018-09-09,2018-09-09,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
12,LAA-2018-09-12,2018-09-12,TEX,A,LAA,7,1.2,0,1,0,0,0,2,0,2,0,0,1,1,2,1,0,2
