,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-04-12,2018-04-12,SDP,H,SFG,9,0.2,0,4,1,0,0,2,0,1,0,0,0,5,2,1,1,99
1,SDP-2018-07-03,2018-07-03,SDP,A,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,81
2,SDP-2018-07-20,2018-07-20,SDP,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
3,SDP-2018-07-22,2018-07-22,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
4,SDP-2018-08-29,2018-08-29,SDP,H,SEA,5,0.2,2,3,1,0,0,1,0,0,0,0,1,1,3,3,0,37
5,SDP-2018-09-14,2018-09-14,SDP,H,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,15
6,SDP-2018-09-17,2018-09-17,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
7,SDP-2018-09-22,2018-09-22,SDP,A,LAD,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,4
8,SDP-2018-09-23,2018-09-23,SDP,A,LAD,4,0.0,4,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0
9,SDP-2018-09-28,2018-09-28,SDP,H,ARI,7,2.0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,1,4
10,SDP-2018-09-30,2018-09-30,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
0,BOS-2019-03-29,2019-03-29,BOS,A,SEA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,99
1,BOS-2019-03-31,2019-03-31,BOS,A,SEA,6,1.0,0,1,0,0,0,1,0,3,0,0,0,0,2,0,1,1
2,BOS-2019-04-03,2019-04-03,BOS,A,OAK,7,1.2,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2
3,BOS-2019-04-06,2019-04-06,BOS,A,ARI,4,0.2,1,3,0,0,0,0,0,1,0,0,0,1,2,2,0,2
4,BOS-2019-04-09,2019-04-09,BOS,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
5,BOS-2019-04-11,2019-04-11,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,BOS-2019-04-13,2019-04-13,BOS,H,BAL,5,0.0,4,3,0,0,0,2,0,0,0,0,0,2,1,1,0,1
7,BOS-2019-04-15,2019-04-15,BOS,H,BAL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,1
8,BOS-2019-04-21,2019-04-21,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
9,BOS-2019-04-23,2019-04-23,BOS,H,DET,6,1.0,3,3,2,0,0,1,0,0,0,0,1,1,4,1,0,1
10,BOS-2019-04-25,2019-04-25,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
11,BOS-2019-04-27,2019-04-27,BOS,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,BOS-2019-04-29,2019-04-29,BOS,H,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
13,BOS-2019-05-01,2019-05-01,BOS,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1
14,BOS-2019-05-03,2019-05-03,BOS,A,CHW,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,0,1
15,BOS-2019-05-05,2019-05-05,BOS,A,CHW,5,1.0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1
16,BOS-2019-05-11,2019-05-11,BOS,H,SEA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,5
17,BOS-2019-05-18,2019-05-18,BOS,H,HOU,12,2.2,1,3,2,0,0,1,0,2,0,1,0,5,4,2,0,6
18,BOS-2019-05-21,2019-05-21,BOS,A,TOR,9,2.0,2,3,1,0,0,0,0,2,0,0,0,4,3,2,1,2
19,BOS-2019-05-25,2019-05-25,BOS,A,HOU,11,2.1,0,5,0,0,0,0,0,1,0,0,1,6,4,2,0,3
20,BOS-2019-05-29,2019-05-29,BOS,H,CLE,6,1.0,2,2,1,0,0,1,0,1,0,0,0,2,2,2,0,3
21,BOS-2019-06-06,2019-06-06,BOS,A,KCR,9,2.0,0,2,0,0,0,1,0,2,0,0,0,4,2,1,0,7
22,BOS-2019-06-08,2019-06-08,BOS,H,TBR,6,1.0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,0,1
23,BOS-2019-06-09,2019-06-09,BOS,H,TBR,8,1.2,0,3,0,0,0,0,0,2,0,0,0,5,1,1,0,0
24,BOS-2019-06-11,2019-06-11,BOS,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1
25,BOS-2019-06-13,2019-06-13,BOS,H,TEX,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
26,BOS-2019-06-16,2019-06-16,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
27,BOS-2019-06-17,2019-06-17,BOS,A,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0
28,BOS-2019-06-18,2019-06-18,BOS,A,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,0
29,BOS-2019-06-21,2019-06-21,BOS,H,TOR,6,1.1,1,2,0,0,0,1,0,1,0,0,1,1,3,2,0,2
30,BOS-2019-06-24,2019-06-24,BOS,H,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2
31,BOS-2019-06-29,2019-06-29,BOS,H,NYY,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4
32,BOS-2019-06-30,2019-06-30,BOS,H,NYY,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
33,BOS-2019-07-02,2019-07-02,BOS,A,TOR,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
34,BOS-2019-07-04,2019-07-04,BOS,A,TOR,8,1.2,3,3,1,0,2,0,0,1,0,0,0,3,4,1,1,1
35,BOS-2019-07-06,2019-07-06,BOS,A,DET,2,0.1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
36,BOS-2019-07-13,2019-07-13,BOS,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,6
37,BOS-2019-07-14,2019-07-14,BOS,H,LAD,5,1.0,0,1,1,0,0,1,1,0,0,0,0,1,3,2,0,0
38,BOS-2019-07-16,2019-07-16,BOS,H,TOR,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1
39,BOS-2019-07-19,2019-07-19,BOS,A,BAL,5,0.1,2,2,0,0,0,1,0,0,1,1,0,2,1,1,0,2
40,BOS-2019-07-20,2019-07-20,BOS,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
41,BOS-2019-07-24,2019-07-24,BOS,A,TBR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
42,BOS-2019-07-25,2019-07-25,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
43,BOS-2019-07-28,2019-07-28,BOS,H,NYY,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
44,BOS-2019-07-30,2019-07-30,BOS,H,TBR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1
45,BOS-2019-08-01,2019-08-01,BOS,H,TBR,8,2.0,1,2,0,0,1,1,0,1,0,0,1,2,4,3,0,1
46,BOS-2019-08-03,2019-08-03,BOS,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
47,BOS-2019-08-03,2019-08-03,BOS,A,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1
48,BOS-2019-09-05,2019-09-05,BOS,H,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,32
49,BOS-2019-09-07,2019-09-07,BOS,H,NYY,6,0.2,2,3,1,0,1,1,0,0,0,0,0,1,4,2,0,1
50,BOS-2019-09-09,2019-09-09,BOS,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,BOS-2019-09-17,2019-09-17,BOS,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
52,BOS-2019-09-18,2019-09-18,BOS,H,SFG,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,BOS-2019-09-21,2019-09-21,BOS,A,TBR,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
54,BOS-2019-09-22,2019-09-22,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,BOS-2019-09-26,2019-09-26,BOS,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
56,BOS-2019-09-27,2019-09-27,BOS,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
57,BOS-2019-09-28,2019-09-28,BOS,H,BAL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,0
0,BOS-2020-07-26,2020-07-26,BOS,H,BAL,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,2,0,99
1,BOS-2020-07-28,2020-07-28,BOS,H,NYM,11,2.2,0,1,0,0,0,0,0,4,1,0,0,4,2,1,0,1
2,BOS-2020-07-31,2020-07-31,BOS,A,NYY,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,2,0,2
3,BOS-2020-08-05,2020-08-05,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
4,BOS-2020-08-07,2020-08-07,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
5,BOS-2020-08-10,2020-08-10,BOS,H,TBR,15,3.0,2,5,2,0,0,2,0,2,0,0,0,5,6,3,1,2
6,BOS-2020-08-14,2020-08-14,BOS,A,NYY,15,2.2,2,4,1,0,0,3,0,2,0,0,0,5,5,3,1,3
7,BOS-2020-08-18,2020-08-18,BOS,H,PHI,6,1.1,1,2,0,0,1,0,0,3,0,0,0,1,2,2,0,3
8,BOS-2020-08-21,2020-08-21,BOS,A,BAL,16,4.0,0,3,0,0,0,2,0,2,0,0,1,9,3,1,0,2
9,BOS-2020-08-26,2020-08-26,BOS,A,TOR,18,3.2,4,5,1,0,3,2,0,4,0,0,0,7,5,4,0,4
10,BOS-2020-08-31,2020-08-31,BOS,H,ATL,22,4.0,5,8,3,0,1,2,0,4,0,0,0,5,11,9,0,4
0,BOS-2021-05-31,2021-05-31,BOS,A,HOU,9,1.0,4,4,0,0,0,3,0,1,0,0,0,4,1,1,0,99
