,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-30,2014-04-30,LAA,H,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,99
1,LAA-2014-05-02,2014-05-02,LAA,H,TEX,6,1.1,0,1,0,0,0,1,0,3,0,0,0,0,2,2,0,1
2,LAA-2014-05-04,2014-05-04,LAA,H,TEX,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
3,LAA-2014-05-07,2014-05-07,LAA,H,NYY,7,1.2,0,3,1,0,0,0,0,0,0,0,1,5,2,2,0,2
4,LAA-2014-05-11,2014-05-11,LAA,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
5,LAA-2014-05-12,2014-05-12,LAA,A,TOR,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,LAA-2014-05-15,2014-05-15,LAA,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
7,LAA-2014-05-16,2014-05-16,LAA,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
8,LAA-2014-05-18,2014-05-18,LAA,H,TBR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1
9,LAA-2014-05-23,2014-05-23,LAA,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
10,LAA-2014-05-24,2014-05-24,LAA,H,KCR,7,1.0,1,3,1,0,0,0,0,0,0,1,0,4,3,1,1,0
11,LAA-2014-05-29,2014-05-29,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
12,LAA-2014-06-01,2014-06-01,LAA,A,OAK,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,2
13,LAA-2014-06-03,2014-06-03,LAA,A,HOU,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,1
14,LAA-2014-06-05,2014-06-05,LAA,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
15,LAA-2014-06-07,2014-06-07,LAA,H,CHW,5,1.0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,1
16,LAA-2014-06-10,2014-06-10,LAA,H,OAK,4,1.0,1,1,1,0,0,0,0,0,0,1,0,2,2,1,0,2
17,LAA-2014-06-11,2014-06-11,LAA,H,OAK,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0
18,LAA-2014-06-13,2014-06-13,LAA,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
19,LAA-2014-06-14,2014-06-14,LAA,A,ATL,3,1.0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
20,LAA-2014-06-16,2014-06-16,LAA,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,1
21,LAA-2014-06-20,2014-06-20,LAA,H,TEX,6,1.0,1,3,0,0,1,0,0,2,0,0,0,3,1,0,0,3
22,LAA-2014-06-21,2014-06-21,LAA,H,TEX,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
23,LAA-2014-06-24,2014-06-24,LAA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
24,LAA-2014-06-25,2014-06-25,LAA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
25,LAA-2014-06-28,2014-06-28,LAA,A,KCR,9,2.0,2,2,0,0,0,1,0,1,0,1,0,3,4,2,0,2
26,LAA-2014-07-01,2014-07-01,LAA,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,LAA-2014-07-02,2014-07-02,LAA,A,CHW,7,0.2,1,4,0,0,0,1,0,0,0,0,0,2,4,1,1,0
28,LAA-2014-07-04,2014-07-04,LAA,H,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1
29,LAA-2014-07-06,2014-07-06,LAA,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
30,LAA-2014-07-08,2014-07-08,LAA,H,TOR,5,1.1,1,2,0,0,0,0,0,1,0,0,1,2,2,2,0,1
31,LAA-2014-07-12,2014-07-12,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
32,LAA-2014-07-13,2014-07-13,LAA,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
33,LAA-2014-07-18,2014-07-18,LAA,H,SEA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,4
34,LAA-2014-07-19,2014-07-19,LAA,H,SEA,6,1.0,0,2,0,0,0,1,1,1,0,0,0,3,1,0,1,0
35,LAA-2014-07-21,2014-07-21,LAA,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,LAA-2014-07-22,2014-07-22,LAA,H,BAL,6,1.0,3,3,1,0,1,0,0,2,0,0,0,2,2,1,0,0
37,LAA-2014-07-25,2014-07-25,LAA,H,DET,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
38,LAA-2014-07-27,2014-07-27,LAA,H,DET,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1
39,LAA-2014-07-29,2014-07-29,LAA,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,LAA-2014-07-31,2014-07-31,LAA,A,BAL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1
41,LAA-2014-08-16,2014-08-16,LAA,A,TEX,5,1.0,2,1,1,0,0,0,0,1,1,0,0,0,3,0,1,15
42,LAA-2014-08-18,2014-08-18,LAA,A,BOS,3,0.2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
43,LAA-2014-08-20,2014-08-20,LAA,A,BOS,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
44,LAA-2014-08-21,2014-08-21,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,LAA-2014-08-24,2014-08-24,LAA,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
46,LAA-2014-08-25,2014-08-25,LAA,H,MIA,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0
47,LAA-2014-08-28,2014-08-28,LAA,H,OAK,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
48,LAA-2014-08-31,2014-08-31,LAA,H,OAK,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,1,0,2
49,LAA-2014-09-02,2014-09-02,LAA,A,HOU,4,0.2,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,1
50,LAA-2014-09-05,2014-09-05,LAA,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
51,LAA-2014-09-09,2014-09-09,LAA,A,TEX,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,3
52,LAA-2014-09-11,2014-09-11,LAA,A,TEX,4,1.1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1
53,LAA-2014-09-12,2014-09-12,LAA,H,HOU,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,2,0
54,LAA-2014-09-16,2014-09-16,LAA,H,SEA,4,0.2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,3
55,LAA-2014-09-18,2014-09-18,LAA,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
56,LAA-2014-09-21,2014-09-21,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
57,LAA-2014-09-22,2014-09-22,LAA,A,OAK,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
58,LAA-2014-09-24,2014-09-24,LAA,A,OAK,5,0.1,4,4,1,1,0,0,0,0,0,0,0,0,5,5,0,1
59,LAA-2014-09-27,2014-09-27,LAA,A,SEA,8,1.1,1,3,1,0,0,1,1,1,0,0,0,3,3,2,0,2
0,LAA-2015-04-08,2015-04-08,LAA,A,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,LAA-2015-04-10,2015-04-10,LAA,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,LAA-2015-04-11,2015-04-11,LAA,H,KCR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0
3,LAA-2015-04-14,2015-04-14,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,LAA-2015-04-18,2015-04-18,LAA,A,HOU,3,0.1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,3
5,LAA-2015-04-19,2015-04-19,LAA,A,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
6,LAA-2015-04-20,2015-04-20,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
7,LAA-2015-04-22,2015-04-22,LAA,H,OAK,7,1.0,3,3,0,0,0,1,0,0,0,1,0,3,3,1,1,1
