,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,1
2,CHC-2014-04-03,2014-04-03,CHC,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
3,CHC-2014-04-06,2014-04-06,CHC,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
4,CHC-2014-04-08,2014-04-08,CHC,H,PIT,3,0.1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
5,CHC-2014-04-09,2014-04-09,CHC,H,PIT,5,1.0,2,2,0,0,2,0,0,2,0,0,0,1,2,2,0,0
6,CHC-2014-04-11,2014-04-11,CHC,A,STL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1
7,CHC-2014-04-19,2014-04-19,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7
8,CHC-2014-04-21,2014-04-21,CHC,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
9,CHC-2014-04-23,2014-04-23,CHC,H,ARI,6,0.2,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1
10,CHC-2014-04-26,2014-04-26,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,CHC-2014-04-27,2014-04-27,CHC,A,MIL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
12,CHC-2014-04-29,2014-04-29,CHC,A,CIN,5,1.0,0,3,0,0,0,0,0,0,0,0,1,4,1,1,0,1
13,CHC-2014-05-03,2014-05-03,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
14,CHC-2014-05-06,2014-05-06,CHC,H,CHW,5,0.1,3,3,2,0,0,1,0,1,0,0,0,1,2,1,0,2
15,CHC-2014-05-31,2014-05-31,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,24
16,CHC-2014-06-04,2014-06-04,CHC,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
17,CHC-2014-06-05,2014-06-05,CHC,H,NYM,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0
18,CHC-2014-06-07,2014-06-07,CHC,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
19,CHC-2014-06-08,2014-06-08,CHC,H,MIA,7,1.0,2,1,0,0,0,2,1,2,1,1,0,0,2,2,0,0
20,CHC-2014-06-10,2014-06-10,CHC,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1
21,CHC-2014-06-13,2014-06-13,CHC,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
22,CHC-2014-06-16,2014-06-16,CHC,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
23,CHC-2014-06-18,2014-06-18,CHC,A,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
24,CHC-2014-06-20,2014-06-20,CHC,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
25,CHC-2014-06-22,2014-06-22,CHC,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
26,CHC-2014-06-23,2014-06-23,CHC,H,CIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
27,CHC-2014-06-26,2014-06-26,CHC,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
28,CHC-2014-06-28,2014-06-28,CHC,H,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
29,CHC-2014-06-30,2014-06-30,CHC,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30,CHC-2014-07-01,2014-07-01,CHC,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
31,CHC-2014-07-04,2014-07-04,CHC,A,WSN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
32,CHC-2014-07-06,2014-07-06,CHC,A,WSN,5,1.0,1,2,1,0,0,1,1,1,0,0,0,1,2,2,0,1
33,CHC-2014-07-08,2014-07-08,CHC,A,CIN,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,3,0,1
34,CHC-2014-07-10,2014-07-10,CHC,A,CIN,6,1.0,0,1,0,0,0,1,1,1,0,0,0,4,0,0,0,1
35,CHC-2014-07-20,2014-07-20,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,9
36,CHC-2014-07-22,2014-07-22,CHC,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
37,CHC-2014-07-24,2014-07-24,CHC,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
38,CHC-2014-07-27,2014-07-27,CHC,H,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
39,CHC-2014-07-28,2014-07-28,CHC,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
40,CHC-2014-07-29,2014-07-29,CHC,H,COL,6,2.0,0,0,0,0,0,1,0,2,0,0,1,1,2,1,0,0
41,CHC-2014-08-02,2014-08-02,CHC,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
42,CHC-2014-08-03,2014-08-03,CHC,A,LAD,4,1.0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0
43,CHC-2014-08-05,2014-08-05,CHC,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
44,CHC-2014-08-08,2014-08-08,CHC,H,TBR,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,2,0,2
45,CHC-2014-08-10,2014-08-10,CHC,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
46,CHC-2014-08-11,2014-08-11,CHC,H,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
47,CHC-2014-08-12,2014-08-12,CHC,H,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
48,CHC-2014-08-15,2014-08-15,CHC,A,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
49,CHC-2014-08-17,2014-08-17,CHC,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,1
50,CHC-2014-08-19,2014-08-19,CHC,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
51,CHC-2014-08-22,2014-08-22,CHC,H,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
52,CHC-2014-08-24,2014-08-24,CHC,H,BAL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
53,CHC-2014-08-26,2014-08-26,CHC,A,CIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1
54,CHC-2014-08-29,2014-08-29,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
55,CHC-2014-08-31,2014-08-31,CHC,A,STL,5,0.2,1,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1
56,CHC-2014-09-03,2014-09-03,CHC,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
57,CHC-2014-09-05,2014-09-05,CHC,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
58,CHC-2014-09-13,2014-09-13,CHC,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7
59,CHC-2014-09-15,2014-09-15,CHC,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
60,CHC-2014-09-17,2014-09-17,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
61,CHC-2014-09-23,2014-09-23,CHC,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,5
62,CHC-2014-09-24,2014-09-24,CHC,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
63,CHC-2014-09-26,2014-09-26,CHC,A,MIL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,1
64,CHC-2014-09-28,2014-09-28,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
0,CHC-2015-04-05,2015-04-05,CHC,H,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,99
1,CHC-2015-04-08,2015-04-08,CHC,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
2,CHC-2015-04-11,2015-04-11,CHC,A,COL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
3,CHC-2015-04-13,2015-04-13,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
4,CHC-2015-04-14,2015-04-14,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
5,CHC-2015-04-17,2015-04-17,CHC,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
6,CHC-2015-04-18,2015-04-18,CHC,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
7,CHC-2015-04-20,2015-04-20,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
8,CHC-2015-04-22,2015-04-22,CHC,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,CHC-2015-04-26,2015-04-26,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
10,CHC-2015-04-27,2015-04-27,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
11,CHC-2015-05-01,2015-05-01,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
12,CHC-2015-05-03,2015-05-03,CHC,H,MIL,7,1.0,2,3,1,0,0,1,1,1,1,0,1,2,2,2,0,1
13,CHC-2015-05-04,2015-05-04,CHC,A,STL,3,0.0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0
14,CHC-2015-05-06,2015-05-06,CHC,A,STL,5,1.0,1,1,0,0,0,1,0,0,1,0,1,3,0,0,0,1
15,CHC-2015-05-08,2015-05-08,CHC,A,MIL,3,0.1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1
16,CHC-2015-05-10,2015-05-10,CHC,A,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,1
17,CHC-2015-05-14,2015-05-14,CHC,H,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,3
18,CHC-2015-05-15,2015-05-15,CHC,H,PIT,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,1,0
19,CHC-2015-05-19,2015-05-19,CHC,A,SDP,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,3
20,CHC-2015-05-20,2015-05-20,CHC,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
21,CHC-2015-05-22,2015-05-22,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
22,CHC-2015-05-23,2015-05-23,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23,CHC-2015-05-26,2015-05-26,CHC,H,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,2
24,CHC-2015-05-29,2015-05-29,CHC,H,KCR,4,0.1,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,2
25,CHC-2015-05-31,2015-05-31,CHC,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
26,CHC-2015-06-01,2015-06-01,CHC,A,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
27,CHC-2015-06-04,2015-06-04,CHC,A,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
28,CHC-2015-06-06,2015-06-06,CHC,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
29,CHC-2015-06-11,2015-06-11,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
30,CHC-2015-06-12,2015-06-12,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
31,CHC-2015-06-13,2015-06-13,CHC,H,CIN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0
32,CHC-2015-06-18,2015-06-18,CHC,A,CLE,4,1.0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,4
33,CHC-2015-06-20,2015-06-20,CHC,A,MIN,3,1.0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
34,CHC-2015-06-22,2015-06-22,CHC,H,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
35,CHC-2015-06-23,2015-06-23,CHC,H,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0
36,CHC-2015-06-26,2015-06-26,CHC,A,STL,4,0.1,1,1,0,0,1,1,0,0,1,0,0,0,2,0,0,2
37,CHC-2015-06-30,2015-06-30,CHC,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
38,CHC-2015-07-01,2015-07-01,CHC,A,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
39,CHC-2015-07-04,2015-07-04,CHC,H,MIA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
40,CHC-2015-07-05,2015-07-05,CHC,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41,CHC-2015-07-07,2015-07-07,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
42,CHC-2015-07-08,2015-07-08,CHC,H,STL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,1,2,0
43,CHC-2015-07-17,2015-07-17,CHC,A,ATL,7,1.0,2,2,1,0,0,2,1,0,0,0,0,0,5,4,1,8
44,CHC-2015-07-19,2015-07-19,CHC,A,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
45,CHC-2015-07-21,2015-07-21,CHC,A,CIN,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
46,CHC-2015-07-22,2015-07-22,CHC,A,CIN,7,1.2,0,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0
47,CHC-2015-07-27,2015-07-27,CHC,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
48,CHC-2015-07-30,2015-07-30,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
49,CHC-2015-07-31,2015-07-31,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
50,CHC-2015-08-02,2015-08-02,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
51,CHC-2015-08-05,2015-08-05,CHC,A,PIT,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,2
52,CHC-2015-08-06,2015-08-06,CHC,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
53,CHC-2015-08-08,2015-08-08,CHC,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
54,CHC-2015-08-11,2015-08-11,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
55,CHC-2015-08-12,2015-08-12,CHC,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
56,CHC-2015-08-14,2015-08-14,CHC,A,CHW,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
57,CHC-2015-08-18,2015-08-18,CHC,H,DET,8,1.0,3,3,0,0,0,2,1,2,0,1,0,2,2,0,0,3
58,CHC-2015-08-21,2015-08-21,CHC,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
59,CHC-2015-08-22,2015-08-22,CHC,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0
60,CHC-2015-08-25,2015-08-25,CHC,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
61,CHC-2015-09-01,2015-09-01,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
62,CHC-2015-09-02,2015-09-02,CHC,H,CIN,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0
63,CHC-2015-09-06,2015-09-06,CHC,H,ARI,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3
64,CHC-2015-09-08,2015-09-08,CHC,A,STL,4,0.1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1
65,CHC-2015-09-09,2015-09-09,CHC,A,STL,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
66,CHC-2015-09-11,2015-09-11,CHC,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
67,CHC-2015-09-12,2015-09-12,CHC,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
68,CHC-2015-09-15,2015-09-15,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
69,CHC-2015-09-16,2015-09-16,CHC,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
70,CHC-2015-09-18,2015-09-18,CHC,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
71,CHC-2015-09-19,2015-09-19,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
72,CHC-2015-09-25,2015-09-25,CHC,H,PIT,5,1.0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,5
73,CHC-2015-09-28,2015-09-28,CHC,H,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
74,CHC-2015-10-01,2015-10-01,CHC,A,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
75,CHC-2015-10-03,2015-10-03,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,CHC-2016-04-05,2016-04-05,CHC,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CHC-2016-04-07,2016-04-07,CHC,A,ARI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
2,CHC-2016-04-08,2016-04-08,CHC,A,ARI,4,1.0,1,2,1,0,0,0,0,0,0,0,0,3,1,1,0,0
3,CHC-2016-04-14,2016-04-14,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
4,CHC-2016-04-16,2016-04-16,CHC,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5,CHC-2016-04-18,2016-04-18,CHC,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,CHC-2016-04-19,2016-04-19,CHC,A,STL,4,1.0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0
7,CHC-2016-04-22,2016-04-22,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
