,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-06-08,2019-06-08,SEA,A,LAA,13,2.2,3,4,2,0,0,1,0,4,1,0,1,4,3,3,0,99
1,MIN-2019-06-13,2019-06-13,SEA,A,MIN,9,1.2,1,3,0,0,1,1,0,2,0,0,0,3,3,1,0,4
2,OAK-2019-06-15,2019-06-15,SEA,A,OAK,9,2.0,0,2,0,0,0,0,0,0,1,0,1,8,0,0,0,1
3,SEA-2019-06-17,2019-06-17,SEA,H,KCR,5,0.2,2,2,0,0,0,1,0,1,0,0,0,1,2,1,0,1
4,SEA-2019-06-20,2019-06-20,SEA,H,BAL,5,0.2,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,2
5,BAL-2019-07-13,2019-07-13,BAL,H,TBR,6,1.0,3,2,0,0,2,1,0,1,0,0,0,1,3,1,0,22
6,BAL-2019-07-16,2019-07-16,BAL,H,WSN,7,1.0,2,3,0,0,0,0,0,0,1,0,0,3,3,1,1,2
7,BAL-2019-08-06,2019-08-06,BAL,H,NYY,7,1.1,1,1,0,0,1,2,0,1,0,0,0,1,3,2,0,20
8,BAL-2019-08-07,2019-08-07,BAL,H,NYY,5,0.1,4,3,0,0,1,1,0,0,0,0,0,1,3,2,0,0
9,BAL-2019-08-10,2019-08-10,BAL,H,HOU,11,2.0,6,5,1,0,1,1,0,1,0,0,1,4,5,4,0,2
10,WSN-2019-08-28,2019-08-28,BAL,A,WSN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,17
11,DET-2019-09-15,2019-09-15,BAL,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,17
12,TOR-2019-09-24,2019-09-24,BAL,A,TOR,7,1.0,2,3,1,0,0,0,0,2,1,0,0,4,0,0,0,8
