,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2018-04-01,2018-04-01,TBR,H,BOS,15,4.0,0,1,0,0,0,1,0,3,2,0,0,3,6,2,0,99
1,TBR-2018-04-05,2018-04-05,TBR,A,BOS,17,5.0,0,3,0,1,0,0,0,4,0,0,0,8,5,2,1,3
2,TBR-2018-04-11,2018-04-11,TBR,A,CHW,21,5.1,0,4,1,0,0,1,0,5,1,0,0,7,7,4,1,5
3,TBR-2018-04-17,2018-04-17,TBR,H,TEX,28,5.2,6,7,2,0,1,3,0,3,0,3,0,8,14,9,0,5
4,TBR-2018-04-22,2018-04-22,TBR,H,MIN,20,4.2,2,4,0,0,1,2,0,6,0,0,0,4,8,3,1,4
5,TBR-2018-04-28,2018-04-28,TBR,A,BOS,14,2.0,3,6,1,0,0,2,0,3,1,1,1,4,4,2,0,5
6,TBR-2018-07-24,2018-07-24,TBR,H,NYY,27,6.2,3,6,1,0,0,1,1,6,1,1,1,9,10,6,1,86
7,TBR-2018-07-29,2018-07-29,TBR,A,BAL,17,3.0,3,6,1,0,1,2,0,3,0,0,1,7,5,3,1,4
8,TBR-2018-08-04,2018-08-04,TBR,H,CHW,18,5.0,0,2,1,0,0,2,1,6,0,0,1,5,5,0,1,5
9,TBR-2018-08-09,2018-08-09,TBR,H,BAL,17,5.0,1,3,0,0,1,0,0,4,0,0,1,5,8,4,1,4
10,TBR-2018-08-17,2018-08-17,TBR,A,BOS,28,6.0,5,9,5,0,0,1,0,1,0,0,0,11,15,7,2,7
11,TBR-2018-08-22,2018-08-22,TBR,H,KCR,19,5.0,3,4,1,0,2,0,0,4,0,0,0,4,11,6,1,4
12,TBR-2018-08-28,2018-08-28,TBR,A,ATL,25,5.0,2,7,1,0,0,3,0,3,0,1,1,9,10,6,0,5
13,TBR-2018-09-03,2018-09-03,TBR,A,TOR,25,7.0,1,4,0,0,0,3,0,5,0,0,3,11,6,4,1,5
14,TBR-2018-09-09,2018-09-09,TBR,H,BAL,25,6.1,3,7,2,1,0,0,0,6,0,1,0,6,13,8,2,5
15,TBR-2018-09-15,2018-09-15,TBR,H,OAK,22,5.1,3,7,0,0,1,1,0,5,0,0,2,8,8,5,0,5
16,TBR-2018-09-20,2018-09-20,TBR,A,TOR,16,4.2,0,1,0,0,0,1,0,5,0,0,0,7,3,3,0,4
17,TBR-2018-09-26,2018-09-26,TBR,H,NYY,16,4.0,0,3,0,0,0,2,0,3,0,0,1,3,8,4,1,5
0,TBR-2019-03-31,2019-03-31,TBR,H,HOU,22,7.0,1,2,0,0,1,0,0,6,0,0,0,7,9,3,3,99
1,TBR-2019-04-07,2019-04-07,TBR,A,SFG,16,5.0,0,2,0,0,0,1,0,5,0,0,1,3,7,1,1,6
2,TBR-2019-04-12,2019-04-12,TBR,A,TOR,15,2.1,6,7,2,0,1,2,0,3,0,0,0,4,6,3,0,4
3,TBR-2019-04-17,2019-04-17,TBR,H,BAL,17,5.0,0,1,1,0,0,1,0,5,0,0,1,5,6,4,1,4
4,TBR-2019-04-22,2019-04-22,TBR,H,KCR,24,6.0,3,6,0,0,3,1,0,3,0,0,1,5,15,5,2,4
5,TBR-2019-04-29,2019-04-29,TBR,A,KCR,21,5.2,2,2,0,1,1,1,0,4,0,1,0,5,11,3,2,6
6,TBR-2019-05-04,2019-05-04,TBR,A,BAL,29,7.1,3,7,2,0,1,1,0,3,0,0,2,12,13,8,0,4
7,TBR-2019-05-11,2019-05-11,TBR,H,NYY,17,4.0,2,4,1,0,1,1,0,2,2,0,2,7,5,2,1,6
8,TBR-2019-05-17,2019-05-17,TBR,A,NYY,18,4.2,0,4,1,0,0,0,0,2,0,0,0,8,8,3,2,5
9,TBR-2019-05-22,2019-05-22,TBR,H,LAD,14,3.2,1,3,0,0,1,0,0,2,0,0,0,3,9,6,1,4
10,TBR-2019-05-27,2019-05-27,TBR,H,TOR,17,5.0,0,0,0,0,0,2,0,7,0,0,0,3,5,3,0,4
