,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-02,2014-04-02,LAA,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,HOU-2014-04-05,2014-04-05,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
2,SEA-2014-04-09,2014-04-09,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
3,LAA-2014-04-11,2014-04-11,LAA,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
4,LAA-2014-04-12,2014-04-12,LAA,H,NYM,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
5,LAA-2014-04-14,2014-04-14,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
6,LAA-2014-04-15,2014-04-15,LAA,H,OAK,5,0.0,4,3,0,0,0,2,0,0,0,0,0,2,1,1,0,0
7,LAA-2014-04-16,2014-04-16,LAA,H,OAK,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
8,DET-2014-04-20,2014-04-20,LAA,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
9,WSN-2014-04-21,2014-04-21,LAA,A,WSN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0
10,WSN-2014-04-23,2014-04-23,LAA,A,WSN,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
11,LAA-2014-04-28,2014-04-28,LAA,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,4
12,LAA-2014-04-29,2014-04-29,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
13,LAA-2014-05-03,2014-05-03,LAA,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,3
14,TOR-2014-05-09,2014-05-09,LAA,A,TOR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,2,0,5
15,TOR-2014-05-10,2014-05-10,LAA,A,TOR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0
16,PHI-2014-05-13,2014-05-13,LAA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
17,PHI-2014-05-14,2014-05-14,LAA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
18,LAA-2014-05-18,2014-05-18,LAA,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
19,LAA-2014-05-24,2014-05-24,LAA,H,KCR,7,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,1,0,5
20,SEA-2014-05-27,2014-05-27,LAA,A,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2
