,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2018-05-29,2018-05-29,SFG,A,COL,18,3.1,1,5,4,0,0,1,0,4,0,0,0,5,8,4,3,99
1,SFG-2018-06-03,2018-06-03,SFG,H,PHI,25,6.0,1,5,0,0,1,2,0,6,0,0,1,7,10,5,0,4
2,SFG-2018-06-09,2018-06-09,SFG,A,WSN,18,2.2,5,6,1,0,0,3,0,2,1,0,0,8,5,5,0,5
3,SFG-2018-06-14,2018-06-14,SFG,A,MIA,26,6.2,2,7,2,0,1,0,0,4,0,0,1,6,16,8,3,4
4,SFG-2018-06-19,2018-06-19,SFG,H,MIA,24,5.0,3,7,2,1,0,0,0,6,2,0,1,7,9,8,0,4
5,SFG-2018-06-24,2018-06-24,SFG,H,SDP,26,7.0,1,4,0,0,1,1,0,6,0,0,0,7,12,7,1,4
6,SFG-2018-06-30,2018-06-30,SFG,A,ARI,25,6.1,0,6,2,0,0,2,0,5,0,0,0,11,7,4,1,5
7,SFG-2018-07-06,2018-07-06,SFG,H,STL,25,6.2,2,5,1,2,0,2,1,1,0,0,2,13,9,4,3,5
8,SFG-2018-07-11,2018-07-11,SFG,H,CHC,11,3.0,0,0,0,0,0,2,0,3,0,0,0,2,4,2,1,4
9,SFG-2018-07-20,2018-07-20,SFG,A,OAK,24,6.1,1,3,2,0,0,0,0,5,2,1,0,2,15,10,1,8
10,SFG-2018-07-26,2018-07-26,SFG,H,MIL,25,6.0,2,5,2,1,1,2,0,5,0,0,0,9,9,5,0,5
11,SFG-2018-07-31,2018-07-31,SFG,A,SDP,26,7.0,1,3,2,0,0,3,0,7,0,0,1,9,7,3,1,4
12,SFG-2018-08-06,2018-08-06,SFG,H,HOU,23,7.0,0,3,1,0,0,0,0,7,0,0,1,5,11,6,1,5
13,SFG-2018-08-12,2018-08-12,SFG,H,PIT,24,7.0,1,2,2,0,0,1,0,4,0,0,0,7,12,7,3,5
14,SFG-2018-08-24,2018-08-24,SFG,H,TEX,23,6.0,2,3,0,0,0,3,0,4,0,0,1,8,8,4,0,11
15,SFG-2018-08-29,2018-08-29,SFG,H,ARI,24,5.0,3,5,2,0,1,4,0,3,0,0,0,8,9,3,3,4
16,SFG-2018-09-04,2018-09-04,SFG,A,COL,25,6.0,1,6,2,0,1,1,0,6,1,0,1,7,10,5,0,5
17,SFG-2018-09-10,2018-09-10,SFG,H,ATL,27,6.1,1,5,2,0,0,2,0,3,1,1,0,7,14,5,5,5
18,SFG-2018-09-16,2018-09-16,SFG,H,COL,27,6.0,1,5,1,0,0,3,1,5,0,1,0,5,14,5,0,5
19,SFG-2018-09-22,2018-09-22,SFG,A,STL,24,6.0,4,7,1,0,1,1,0,2,0,0,1,9,12,6,1,5
20,SFG-2018-09-29,2018-09-29,SFG,H,LAD,17,3.0,5,6,1,1,2,3,0,1,0,0,1,4,9,3,2,6
0,SFG-2019-03-30,2019-03-30,SFG,A,SDP,19,5.0,2,4,1,0,0,0,0,2,0,0,1,7,10,5,0,99
1,SFG-2019-04-05,2019-04-05,SFG,H,TBR,23,5.1,4,7,2,0,2,0,0,5,0,0,0,7,11,4,0,5
2,SFG-2019-04-10,2019-04-10,SFG,H,SDP,27,7.0,2,4,0,0,1,1,0,5,1,0,1,13,7,1,3,4
3,SFG-2019-04-16,2019-04-16,SFG,A,WSN,21,5.0,1,5,2,0,0,3,0,6,0,0,0,2,10,6,1,5
4,SFG-2019-04-21,2019-04-21,SFG,A,PIT,21,5.2,2,3,1,0,1,1,0,4,0,0,0,10,6,1,0,4
5,SFG-2019-04-28,2019-04-28,SFG,H,NYY,20,3.0,4,7,0,0,1,4,0,3,0,0,1,6,7,4,1,6
6,SFG-2019-05-04,2019-05-04,SFG,A,CIN,25,5.0,8,8,1,0,4,4,0,1,0,0,0,8,12,5,1,5
7,SFG-2019-05-10,2019-05-10,SFG,H,CIN,26,5.0,0,5,1,1,0,4,0,2,0,0,0,11,9,3,2,5
8,SFG-2019-05-25,2019-05-25,SFG,H,ARI,6,2.0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,14
9,SFG-2019-05-31,2019-05-31,SFG,A,BAL,18,4.2,0,2,1,0,0,2,0,2,1,0,1,10,3,2,0,5
10,SFG-2019-06-08,2019-06-08,SFG,H,LAD,5,0.0,4,2,1,0,0,2,0,0,0,0,0,2,1,1,0,7
11,SFG-2019-06-16,2019-06-16,SFG,H,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,7
12,SFG-2019-06-19,2019-06-19,SFG,A,LAD,10,2.2,2,3,0,0,1,0,0,2,0,0,0,2,6,2,1,2
13,SFG-2019-06-21,2019-06-21,SFG,A,ARI,4,0.1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
14,SFG-2019-06-26,2019-06-26,SFG,H,COL,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,3,0,4
15,SFG-2019-06-27,2019-06-27,SFG,H,ARI,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,0
16,SFG-2019-06-30,2019-06-30,SFG,H,ARI,7,0.2,3,4,1,0,0,1,0,0,0,0,0,3,3,1,0,2
17,SFG-2019-07-15,2019-07-15,SFG,A,COL,18,5.0,1,4,2,0,0,0,0,6,0,0,1,5,7,6,0,14
18,SFG-2019-08-01,2019-08-01,SFG,A,PHI,20,3.0,4,8,2,0,1,2,0,0,0,0,0,8,10,5,2,16
19,SFG-2019-08-15,2019-08-15,SFG,A,ARI,25,7.0,0,3,0,0,0,1,0,4,0,0,0,5,15,5,2,13
20,SFG-2019-08-21,2019-08-21,SFG,A,CHC,21,4.0,6,6,0,0,2,3,0,2,0,0,0,6,10,4,2,5
21,SFG-2019-08-29,2019-08-29,SFG,H,SDP,22,5.0,5,8,2,1,2,0,0,3,0,0,1,9,10,4,2,7
22,SFG-2019-09-03,2019-09-03,SFG,A,STL,26,7.0,1,5,0,0,1,1,0,7,0,0,1,9,9,3,2,4
23,SFG-2019-09-08,2019-09-08,SFG,A,LAD,21,4.2,2,3,0,0,2,3,0,4,0,0,0,8,6,2,1,4
24,SFG-2019-09-17,2019-09-17,SFG,A,BOS,9,2.0,0,2,0,0,0,1,0,1,0,0,0,1,6,4,0,8
25,SFG-2019-09-21,2019-09-21,SFG,A,ATL,8,2.0,2,2,0,0,1,0,0,3,0,0,0,1,4,0,0,3
26,SFG-2019-09-24,2019-09-24,SFG,H,COL,8,1.1,3,4,1,0,1,0,0,3,0,0,0,3,2,1,0,2
27,SFG-2019-09-29,2019-09-29,SFG,H,LAD,12,1.2,5,5,1,0,1,2,0,2,0,0,0,6,2,1,0,4
0,SFG-2020-08-12,2020-08-12,SFG,A,HOU,11,2.1,1,3,0,0,0,2,0,1,0,0,0,1,7,4,0,99
1,SFG-2020-08-16,2020-08-16,SFG,H,OAK,13,1.2,5,7,2,0,2,1,0,1,0,0,0,1,10,7,1,3
