,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-04,2014-04-04,CIN,A,NYM,28,6.2,4,5,1,0,2,3,0,3,0,0,0,12,10,4,1,99
1,STL-2014-04-09,2014-04-09,CIN,A,STL,26,8.0,0,4,1,0,0,1,0,3,0,0,3,17,5,2,0,4
2,CIN-2014-04-15,2014-04-15,CIN,H,PIT,28,6.2,3,5,1,0,0,1,0,8,1,1,0,13,5,4,0,5
3,PIT-2014-04-21,2014-04-21,CIN,A,PIT,29,7.0,4,8,1,0,1,1,0,2,1,0,1,12,13,6,2,5
4,ATL-2014-04-26,2014-04-26,CIN,A,ATL,28,7.0,4,8,0,0,3,0,0,4,0,0,1,13,12,3,0,4
5,CIN-2014-05-02,2014-05-02,CIN,H,MIL,31,8.0,2,7,2,0,0,2,0,5,0,0,2,11,13,7,2,5
6,BOS-2014-05-07,2014-05-07,CIN,A,BOS,29,7.0,2,8,1,0,0,2,1,4,0,0,2,14,9,6,0,4
7,CIN-2014-05-13,2014-05-13,CIN,H,SDP,29,8.0,1,2,1,0,0,1,0,5,2,1,0,11,10,5,1,5
8,WSN-2014-05-19,2014-05-19,CIN,A,WSN,28,6.2,0,7,2,0,0,1,0,4,1,0,0,12,10,7,0,5
9,CIN-2014-05-25,2014-05-25,CIN,H,STL,27,6.0,2,7,0,0,0,2,0,8,0,0,0,11,6,3,0,5
10,ARI-2014-05-30,2014-05-30,CIN,A,ARI,26,6.0,3,6,2,0,0,1,0,4,0,0,0,14,7,6,0,4
11,CIN-2014-06-05,2014-06-05,CIN,H,SFG,23,5.0,5,8,0,0,2,1,0,6,0,0,1,10,7,5,1,5
12,CIN-2014-06-10,2014-06-10,CIN,H,LAD,25,5.1,5,9,4,0,0,1,0,7,0,0,0,9,8,3,0,4
13,MIL-2014-06-15,2014-06-15,CIN,A,MIL,26,5.0,4,9,3,0,1,3,1,3,0,0,0,7,13,7,2,4
14,CIN-2014-06-21,2014-06-21,CIN,H,TOR,30,8.0,1,4,1,0,1,2,0,6,0,0,0,12,10,7,3,5
15,SFG-2014-06-26,2014-06-26,CIN,A,SFG,29,8.0,1,4,1,1,1,1,0,12,0,0,0,8,8,2,3,4
16,SDP-2014-07-01,2014-07-01,CIN,A,SDP,27,5.2,3,11,4,0,1,0,0,4,0,0,0,12,11,5,3,4
17,CIN-2014-07-07,2014-07-07,CIN,H,CHC,31,7.0,2,9,4,0,1,1,0,7,0,0,0,7,16,11,0,5
18,CIN-2014-07-12,2014-07-12,CIN,H,PIT,30,6.0,4,9,1,0,0,3,0,2,1,2,1,19,5,3,1,4
19,NYY-2014-07-18,2014-07-18,CIN,A,NYY,32,7.0,4,8,2,0,1,2,0,5,1,0,0,12,12,8,1,5
20,MIL-2014-07-23,2014-07-23,CIN,A,MIL,28,6.0,4,11,1,1,1,0,0,4,0,0,2,14,11,8,1,4
21,CIN-2014-07-29,2014-07-29,CIN,H,ARI,31,7.2,0,5,1,1,0,0,0,8,2,0,0,13,8,4,3,5
22,MIA-2014-08-03,2014-08-03,CIN,A,MIA,25,6.0,1,3,2,0,0,4,0,5,0,0,1,9,7,3,1,4
23,CIN-2014-08-08,2014-08-08,CIN,H,MIA,31,7.0,2,5,2,0,1,4,1,7,1,1,0,11,8,4,0,4
24,CIN-2014-08-13,2014-08-13,CIN,H,BOS,24,5.0,5,8,1,0,1,1,0,3,0,0,1,12,8,6,0,4
25,STL-2014-08-18,2014-08-18,CIN,A,STL,29,7.0,3,7,4,0,0,1,0,5,0,0,0,9,14,8,0,4
26,CIN-2014-08-23,2014-08-23,CIN,H,ATL,24,6.2,0,2,1,0,0,3,0,6,0,0,0,12,3,0,1,4
