,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-03-31,2014-03-31,PHI,A,TEX,5,1.0,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,99
1,PHI-2014-04-01,2014-04-01,PHI,A,TEX,6,1.0,1,2,1,0,0,1,1,1,0,0,0,3,1,1,0,0
2,PHI-2014-04-04,2014-04-04,PHI,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
3,PHI-2014-04-05,2014-04-05,PHI,A,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
4,PHI-2014-04-09,2014-04-09,PHI,H,MIL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
5,PHI-2014-04-10,2014-04-10,PHI,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0
6,PHI-2014-04-11,2014-04-11,PHI,H,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7,PHI-2014-04-14,2014-04-14,PHI,H,ATL,8,1.0,4,2,0,0,1,2,0,3,0,0,0,1,2,1,0,2
8,PHI-2014-04-19,2014-04-19,PHI,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
9,PHI-2014-04-20,2014-04-20,PHI,A,COL,6,1.1,2,2,1,0,1,0,0,3,0,0,0,1,2,2,0,0
10,PHI-2014-04-22,2014-04-22,PHI,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
11,PHI-2014-04-24,2014-04-24,PHI,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,PHI-2014-04-25,2014-04-25,PHI,A,ARI,8,2.0,1,2,0,0,1,0,0,1,0,0,0,4,3,2,0,0
13,PHI-2014-05-02,2014-05-02,PHI,H,WSN,6,1.0,0,2,1,0,0,1,0,3,0,0,0,1,1,1,0,6
14,PHI-2014-05-05,2014-05-05,PHI,H,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,2,2
15,PHI-2014-05-06,2014-05-06,PHI,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
16,PHI-2014-05-09,2014-05-09,PHI,A,NYM,5,1.0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,2
17,PHI-2014-05-10,2014-05-10,PHI,A,NYM,6,1.2,0,1,0,0,0,0,0,2,0,1,0,1,3,1,1,0
18,PHI-2014-05-13,2014-05-13,PHI,H,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
19,PHI-2014-05-17,2014-05-17,PHI,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
20,PHI-2014-05-20,2014-05-20,PHI,A,MIA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,1,2
21,PHI-2014-05-22,2014-05-22,PHI,A,MIA,6,0.2,1,4,0,0,0,0,0,0,0,0,0,4,2,2,0,1
22,PHI-2014-05-24,2014-05-24,PHI,H,LAD,7,2.0,0,1,0,1,0,1,0,1,0,0,1,4,1,0,0,1
23,PHI-2014-05-28,2014-05-28,PHI,H,COL,6,1.0,1,3,0,0,1,0,0,1,0,0,0,2,3,1,0,3
24,PHI-2014-05-30,2014-05-30,PHI,H,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
25,PHI-2014-05-31,2014-05-31,PHI,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
26,PHI-2014-06-02,2014-06-02,PHI,H,NYM,5,0.1,4,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1
27,PHI-2014-06-05,2014-06-05,PHI,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
28,PHI-2014-06-10,2014-06-10,PHI,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
29,PHI-2014-06-12,2014-06-12,PHI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
30,PHI-2014-06-14,2014-06-14,PHI,H,CHC,5,1.0,1,3,0,0,0,0,0,1,0,0,1,2,2,2,0,1
31,PHI-2014-06-16,2014-06-16,PHI,A,ATL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
32,PHI-2014-06-17,2014-06-17,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
33,PHI-2014-06-19,2014-06-19,PHI,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,PHI-2014-06-21,2014-06-21,PHI,A,STL,4,0.2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1
35,PHI-2014-06-24,2014-06-24,PHI,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
36,PHI-2014-06-26,2014-06-26,PHI,H,MIA,6,1.0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,1
37,PHI-2014-06-29,2014-06-29,PHI,H,ATL,7,2.0,0,1,0,0,0,0,0,3,0,0,1,3,1,1,0,2
38,PHI-2014-07-01,2014-07-01,PHI,A,MIA,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
39,PHI-2014-07-03,2014-07-03,PHI,A,MIA,5,1.0,2,3,0,1,0,0,0,0,0,0,0,3,2,1,0,1
40,PHI-2014-07-06,2014-07-06,PHI,A,PIT,7,1.0,1,1,0,0,0,2,1,2,1,1,0,0,2,1,0,2
41,PHI-2014-07-08,2014-07-08,PHI,A,MIL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
42,PHI-2014-07-10,2014-07-10,PHI,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
43,PHI-2014-07-12,2014-07-12,PHI,H,WSN,6,1.0,2,1,0,0,0,1,0,2,0,0,0,1,2,2,0,1
44,PHI-2014-07-20,2014-07-20,PHI,A,ATL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,7
45,PHI-2014-07-22,2014-07-22,PHI,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
46,PHI-2014-07-25,2014-07-25,PHI,H,ARI,8,2.0,1,2,1,0,0,1,0,3,0,0,1,2,2,1,0,2
47,PHI-2014-07-31,2014-07-31,PHI,A,WSN,5,0.2,1,3,1,0,0,0,0,1,0,0,0,1,3,3,0,5
48,PHI-2014-08-03,2014-08-03,PHI,A,WSN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
49,PHI-2014-08-05,2014-08-05,PHI,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
50,PHI-2014-08-06,2014-08-06,PHI,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
51,PHI-2014-08-09,2014-08-09,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
52,PHI-2014-08-10,2014-08-10,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
53,PHI-2014-08-12,2014-08-12,PHI,A,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
54,PHI-2014-08-13,2014-08-13,PHI,A,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0
55,PHI-2014-08-16,2014-08-16,PHI,A,SFG,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,2
56,PHI-2014-08-17,2014-08-17,PHI,A,SFG,6,1.0,2,2,1,0,0,1,0,1,0,2,0,1,3,1,0,0
57,PHI-2014-08-20,2014-08-20,PHI,H,SEA,8,2.0,0,1,1,0,0,1,0,4,0,0,0,1,2,1,1,2
58,PHI-2014-08-22,2014-08-22,PHI,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
59,PHI-2014-08-23,2014-08-23,PHI,H,STL,7,1.1,0,1,0,0,0,2,0,3,0,0,0,2,1,0,1,0
60,PHI-2014-08-25,2014-08-25,PHI,H,WSN,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,2,1,1
61,PHI-2014-08-27,2014-08-27,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
62,PHI-2014-08-29,2014-08-29,PHI,A,NYM,5,0.2,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,1
63,PHI-2014-09-01,2014-09-01,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
64,PHI-2014-09-05,2014-09-05,PHI,A,WSN,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,3
65,PHI-2014-09-08,2014-09-08,PHI,H,PIT,3,0.1,1,2,2,0,0,0,0,0,0,1,0,0,3,2,0,2
66,PHI-2014-09-12,2014-09-12,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
67,PHI-2014-09-13,2014-09-13,PHI,H,MIA,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
68,PHI-2014-09-17,2014-09-17,PHI,A,SDP,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,3
69,PHI-2014-09-19,2014-09-19,PHI,A,OAK,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1
70,PHI-2014-09-21,2014-09-21,PHI,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
71,PHI-2014-09-25,2014-09-25,PHI,A,MIA,6,0.1,3,5,1,0,0,0,0,0,0,0,0,3,3,3,0,3
72,PHI-2014-09-28,2014-09-28,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,5,0.1,4,2,0,0,1,2,0,1,0,0,0,1,1,0,0,99
