,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2020-08-26,2020-08-26,ATL,H,NYY,22,6.0,1,1,0,0,1,2,0,6,1,0,1,7,6,2,1,99
1,ATL-2020-09-01,2020-09-01,ATL,A,BOS,26,6.0,2,6,1,0,0,1,0,8,1,0,0,10,6,4,0,5
2,ATL-2020-09-07,2020-09-07,ATL,H,MIA,16,3.0,1,2,1,0,0,4,0,4,0,0,0,6,2,1,0,5
3,ATL-2020-09-12,2020-09-12,ATL,A,WSN,25,7.0,0,1,0,0,0,3,0,9,0,0,0,7,6,2,1,4
4,ATL-2020-09-19,2020-09-19,ATL,A,NYM,22,4.2,3,4,1,0,0,4,0,8,0,0,0,6,4,1,1,6
5,ATL-2020-09-24,2020-09-24,ATL,H,MIA,27,5.2,0,7,1,0,0,0,0,6,0,0,0,8,13,4,4,4
0,ATL-2021-04-04,2021-04-04,ATL,A,PHI,20,5.0,1,4,0,0,1,2,0,7,0,0,1,7,4,2,0,99
1,ATL-2021-04-10,2021-04-10,ATL,H,PHI,22,5.1,4,5,0,0,2,1,0,6,0,0,0,6,9,7,0,5
2,ATL-2021-04-15,2021-04-15,ATL,H,MIA,25,5.0,3,6,2,0,0,4,0,6,0,0,0,9,6,5,0,4
3,ATL-2021-04-21,2021-04-21,ATL,A,NYY,27,6.2,0,4,0,0,0,4,0,4,0,0,1,11,8,3,1,5
4,ATL-2021-04-27,2021-04-27,ATL,H,CHC,23,7.0,0,1,0,0,0,1,0,8,0,0,0,10,4,2,0,5
5,ATL-2021-05-02,2021-05-02,ATL,A,TOR,21,4.0,4,6,2,0,0,2,0,5,0,0,0,6,8,5,0,4
6,ATL-2021-05-08,2021-05-08,ATL,H,PHI,25,6.0,3,6,1,0,1,3,0,7,0,0,2,8,7,4,2,5
7,ATL-2021-05-15,2021-05-15,ATL,A,MIL,23,6.0,1,2,1,0,0,4,0,4,0,0,1,10,5,0,1,6
8,ATL-2021-05-21,2021-05-21,ATL,H,PIT,24,6.0,0,6,0,0,0,0,0,6,0,0,0,12,6,3,3,5
9,ATL-2021-05-29,2021-05-29,ATL,A,NYM,21,4.0,4,7,1,0,2,1,0,6,1,0,0,4,9,3,0,7
10,ATL-2021-06-04,2021-06-04,ATL,H,LAD,18,4.1,4,1,1,0,0,3,0,6,0,0,2,5,4,3,0,5
11,ATL-2021-06-10,2021-06-10,ATL,A,PHI,26,7.0,0,4,1,0,0,1,0,4,0,0,0,13,8,2,2,5
12,ATL-2021-06-16,2021-06-16,ATL,H,BOS,20,4.0,4,7,4,0,0,1,0,5,0,0,0,5,9,6,1,5
13,ATL-2021-06-21,2021-06-21,ATL,A,NYM,19,5.1,0,3,1,0,0,1,0,5,0,0,0,5,8,3,0,4
14,ATL-2021-06-26,2021-06-26,ATL,A,CIN,23,6.0,3,5,1,0,1,1,0,9,0,0,1,8,5,3,0,4
15,ATL-2021-07-01,2021-07-01,ATL,H,NYM,26,7.0,2,3,0,0,1,2,0,2,0,0,0,8,14,7,1,4
16,ATL-2021-07-06,2021-07-06,ATL,A,PIT,23,5.0,1,5,2,0,0,3,0,4,0,1,0,8,8,4,1,4
17,ATL-2021-07-11,2021-07-11,ATL,A,MIA,17,2.1,4,6,1,0,1,5,1,4,0,0,1,5,3,1,0,4
18,ATL-2021-08-29,2021-08-29,ATL,H,SFG,22,5.2,0,4,0,0,0,2,0,0,0,0,1,12,8,3,2,48
19,ATL-2021-09-04,2021-09-04,ATL,A,COL,17,3.0,4,5,1,0,2,4,0,0,0,0,0,7,6,2,0,5
20,ATL-2021-09-10,2021-09-10,ATL,H,MIA,23,5.0,2,5,0,0,1,2,0,9,0,0,0,6,6,1,1,5
21,ATL-2021-09-17,2021-09-17,ATL,A,SFG,23,5.2,4,5,2,0,3,2,0,7,0,0,0,4,10,4,0,6
22,ATL-2021-09-22,2021-09-22,ATL,A,ARI,23,7.0,1,2,1,0,0,1,0,8,0,0,1,9,5,1,0,4
23,ATL-2021-09-30,2021-09-30,ATL,H,PHI,24,6.0,2,3,1,0,1,3,1,2,0,0,0,8,11,4,4,7
