,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2018-07-11,2018-07-11,HOU,H,OAK,9,1.2,1,2,0,0,0,2,0,2,0,0,0,3,2,1,1,99
1,HOU-2018-07-14,2018-07-14,HOU,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
2,HOU-2018-07-22,2018-07-22,HOU,A,LAA,6,1.1,1,1,0,0,0,1,0,3,0,0,0,1,1,1,0,7
3,HOU-2018-07-27,2018-07-27,HOU,H,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,4
4,HOU-2018-08-04,2018-08-04,HOU,A,LAD,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,7
5,HOU-2018-08-15,2018-08-15,HOU,H,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,10
6,HOU-2018-09-19,2018-09-19,HOU,H,SEA,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,1,0,34
7,HOU-2018-09-26,2018-09-26,HOU,A,TOR,11,3.0,1,1,0,0,1,2,0,3,0,0,1,4,2,1,0,6
0,HOU-2019-06-07,2019-06-07,HOU,H,BAL,9,3.0,0,0,0,0,0,0,0,2,0,0,0,3,4,2,0,99
1,HOU-2019-06-12,2019-06-12,HOU,H,MIL,10,2.0,3,4,1,0,1,0,0,2,0,0,0,4,4,4,0,4
2,HOU-2019-06-16,2019-06-16,HOU,H,TOR,17,3.0,7,7,1,0,2,1,0,1,0,0,0,8,7,1,0,3
3,HOU-2019-09-03,2019-09-03,HOU,A,MIL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78
4,HOU-2019-09-09,2019-09-09,HOU,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
0,HOU-2020-08-21,2020-08-21,HOU,A,SDP,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,99
1,HOU-2020-08-24,2020-08-24,HOU,H,LAA,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,0,2
2,HOU-2020-09-03,2020-09-03,HOU,H,TEX,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,9
3,HOU-2020-09-04,2020-09-04,HOU,A,LAA,8,1.1,1,3,0,0,0,1,0,2,0,0,0,3,2,2,0,0
4,HOU-2020-09-07,2020-09-07,HOU,A,OAK,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2
5,HOU-2020-09-09,2020-09-09,HOU,A,OAK,4,0.2,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1
6,HOU-2020-09-12,2020-09-12,HOU,A,LAD,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
