,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2021-05-29,2021-05-29,HOU,H,SDP,6,1.0,2,2,1,0,1,1,1,1,0,0,0,1,3,0,0,99
1,MIN-2021-06-13,2021-06-13,HOU,A,MIN,8,2.0,1,2,1,0,1,0,0,2,0,0,0,2,4,2,0,14
2,HOU-2021-06-17,2021-06-17,HOU,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
3,HOU-2021-06-20,2021-06-20,HOU,H,CHW,6,1.0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,2
4,BAL-2021-06-23,2021-06-23,HOU,A,BAL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,2
5,DET-2021-06-24,2021-06-24,HOU,A,DET,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,3,0,0
6,HOU-2021-06-28,2021-06-28,HOU,H,BAL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,3
7,HOU-2021-06-29,2021-06-29,HOU,H,BAL,6,1.2,1,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0
8,HOU-2021-07-11,2021-07-11,HOU,H,NYY,7,1.2,0,0,0,0,0,3,0,3,0,0,1,1,0,0,0,11
9,MIN-2021-08-14,2021-08-14,MIN,H,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,1,33
10,MIN-2021-08-17,2021-08-17,MIN,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
11,MIN-2021-08-18,2021-08-18,MIN,H,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,0
12,NYY-2021-08-21,2021-08-21,MIN,A,NYY,9,2.0,1,2,0,0,1,1,0,2,0,0,0,3,3,1,0,2
13,BOS-2021-08-25,2021-08-25,MIN,A,BOS,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,1,1,3
14,BOS-2021-08-26,2021-08-26,MIN,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,MIN-2021-08-29,2021-08-29,MIN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
16,MIN-2021-08-31,2021-08-31,MIN,H,CHC,5,1.0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,1
17,TBR-2021-09-03,2021-09-03,MIN,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
18,TBR-2021-09-04,2021-09-04,MIN,A,TBR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0
19,CLE-2021-09-09,2021-09-09,MIN,A,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,4
20,MIN-2021-09-12,2021-09-12,MIN,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,2
21,NYY-2021-09-13,2021-09-13,MIN,A,NYY,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
22,TOR-2021-09-18,2021-09-18,MIN,A,TOR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,1,4
23,MIN-2021-09-23,2021-09-23,MIN,H,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,4
24,MIN-2021-09-26,2021-09-26,MIN,H,TOR,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,0,0,2
25,MIN-2021-09-28,2021-09-28,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
26,MIN-2021-09-30,2021-09-30,MIN,H,DET,3,0.0,3,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1
