,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2015-08-30,2015-08-30,ARI,H,OAK,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,99
1,ARI-2015-09-01,2015-09-01,ARI,A,COL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,ARI-2015-09-02,2015-09-02,ARI,A,COL,5,1.0,0,2,1,0,0,0,0,0,0,0,0,1,4,4,0,0
3,ARI-2015-09-04,2015-09-04,ARI,A,CHC,5,1.1,1,1,0,0,1,0,0,3,0,0,0,0,2,0,0,1
4,ARI-2015-09-06,2015-09-06,ARI,A,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1
5,ARI-2015-09-08,2015-09-08,ARI,H,SFG,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
6,ARI-2015-09-13,2015-09-13,ARI,H,LAD,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,1,4
7,ARI-2015-09-20,2015-09-20,ARI,A,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,6
8,ARI-2015-09-24,2015-09-24,ARI,A,LAD,6,1.1,0,1,0,0,0,0,0,2,1,0,0,0,3,1,1,3
9,ARI-2015-09-26,2015-09-26,ARI,A,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
10,ARI-2015-09-29,2015-09-29,ARI,H,COL,4,1.2,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2
11,ARI-2015-10-01,2015-10-01,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
12,ARI-2015-10-03,2015-10-03,ARI,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,ARI-2016-04-04,2016-04-04,ARI,H,COL,8,1.1,1,2,1,0,1,1,0,1,1,0,0,0,5,3,0,99
1,ARI-2016-04-22,2016-04-22,ARI,H,PIT,5,0.1,2,3,1,0,0,1,0,0,0,0,0,2,2,2,0,17
2,ARI-2016-05-27,2016-05-27,ARI,H,SDP,8,2.0,0,1,0,0,0,1,0,1,0,0,0,0,6,1,2,34
3,ARI-2016-05-30,2016-05-30,ARI,H,HOU,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2
4,ARI-2016-05-31,2016-05-31,ARI,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
5,ARI-2016-06-03,2016-06-03,ARI,A,CHC,6,0.1,2,2,2,0,0,1,1,1,1,0,0,1,2,1,0,2
6,ARI-2016-06-25,2016-06-25,ARI,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,21
7,ARI-2016-06-26,2016-06-26,ARI,A,COL,5,1.0,2,1,0,0,1,0,0,1,1,0,0,0,3,1,1,0
8,ARI-2016-06-29,2016-06-29,ARI,H,PHI,5,1.0,1,2,0,0,0,0,0,0,0,1,0,2,3,2,0,2
