,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-08-19,2018-08-19,TOR,A,NYY,6,1.0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,0,99
1,TOR-2018-08-21,2018-08-21,TOR,H,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
2,TOR-2018-08-26,2018-08-26,TOR,H,PHI,10,3.0,0,0,0,0,0,1,0,1,0,0,0,3,5,1,3,4
3,TOR-2018-09-06,2018-09-06,TOR,H,CLE,6,1.0,0,2,1,0,0,1,0,0,0,0,0,1,4,4,0,10
4,TOR-2018-09-08,2018-09-08,TOR,H,CLE,4,0.1,2,1,1,0,0,2,0,0,0,0,0,0,2,2,0,1
5,NYY-2018-09-14,2018-09-14,TOR,A,NYY,9,2.0,1,2,0,0,1,1,0,0,0,0,0,4,4,1,0,5
0,TBR-2019-05-28,2019-05-28,TOR,A,TBR,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,2,0,99
1,TBR-2019-05-29,2019-05-29,TOR,A,TBR,11,1.1,1,3,0,0,0,4,2,1,0,0,0,1,5,3,1,0
2,COL-2019-06-02,2019-06-02,TOR,A,COL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,1,1,3
3,BAL-2019-06-13,2019-06-13,TOR,A,BAL,8,2.0,1,2,1,0,1,0,0,4,0,0,0,0,4,1,0,10
4,HOU-2019-06-16,2019-06-16,TOR,A,HOU,6,1.1,0,0,0,0,0,3,0,1,0,0,1,1,1,1,0,2
5,TOR-2019-06-19,2019-06-19,TOR,H,LAA,8,2.1,0,1,1,0,0,0,0,2,0,0,0,1,5,2,1,2
6,NYY-2019-07-12,2019-07-12,TOR,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,22
7,NYY-2019-07-14,2019-07-14,TOR,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
8,BOS-2019-07-16,2019-07-16,TOR,A,BOS,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1
9,BOS-2019-07-18,2019-07-18,TOR,A,BOS,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,0,1,1
