,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,MIL,H,ATL,4,0.2,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,99
1,BOS-2014-04-05,2014-04-05,MIL,A,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,3
2,BOS-2014-04-06,2014-04-06,MIL,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,PHI-2014-04-08,2014-04-08,MIL,A,PHI,5,1.0,1,2,0,1,0,0,0,2,0,0,0,1,2,1,0,1
4,MIL-2014-04-12,2014-04-12,MIL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5,MIL-2014-04-14,2014-04-14,MIL,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,MIL-2014-04-15,2014-04-15,MIL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,PIT-2014-04-17,2014-04-17,MIL,A,PIT,2,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8,PIT-2014-04-19,2014-04-19,MIL,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9,PIT-2014-04-20,2014-04-20,MIL,A,PIT,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,1,0
10,MIL-2014-04-22,2014-04-22,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,MIL-2014-04-25,2014-04-25,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
12,STL-2014-04-28,2014-04-28,MIL,A,STL,9,2.0,0,1,1,0,0,2,0,2,0,0,0,2,3,2,0,2
13,STL-2014-04-30,2014-04-30,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
14,CIN-2014-05-04,2014-05-04,MIL,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
15,MIL-2014-05-05,2014-05-05,MIL,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
16,MIL-2014-05-09,2014-05-09,MIL,H,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
17,MIL-2014-05-10,2014-05-10,MIL,H,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
18,MIL-2014-05-11,2014-05-11,MIL,H,NYY,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0
19,MIL-2014-05-15,2014-05-15,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
20,CHC-2014-05-17,2014-05-17,MIL,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
21,ATL-2014-05-19,2014-05-19,MIL,A,ATL,4,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,1
22,MIA-2014-05-24,2014-05-24,MIL,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
23,MIL-2014-05-28,2014-05-28,MIL,H,BAL,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,3
24,MIL-2014-05-31,2014-05-31,MIL,H,CHC,7,1.1,1,3,1,0,0,0,0,2,0,0,0,1,4,4,0,2
25,MIL-2014-06-02,2014-06-02,MIL,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,MIN-2014-06-04,2014-06-04,MIL,A,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
27,NYM-2014-06-10,2014-06-10,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,5
28,NYM-2014-06-11,2014-06-11,MIL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
29,NYM-2014-06-12,2014-06-12,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
30,MIL-2014-06-13,2014-06-13,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
31,ARI-2014-06-16,2014-06-16,MIL,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
32,ARI-2014-06-19,2014-06-19,MIL,A,ARI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
33,COL-2014-06-20,2014-06-20,MIL,A,COL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
34,COL-2014-06-22,2014-06-22,MIL,A,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
35,MIL-2014-06-24,2014-06-24,MIL,H,WSN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,0,1
36,MIL-2014-06-28,2014-06-28,MIL,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
37,TOR-2014-07-01,2014-07-01,MIL,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
38,TOR-2014-07-02,2014-07-02,MIL,A,TOR,3,1.0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
39,CIN-2014-07-04,2014-07-04,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
40,MIL-2014-07-07,2014-07-07,MIL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
41,MIL-2014-07-08,2014-07-08,MIL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
42,MIL-2014-07-11,2014-07-11,MIL,H,STL,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,2
43,WSN-2014-07-18,2014-07-18,MIL,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
44,WSN-2014-07-20,2014-07-20,MIL,A,WSN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
45,MIL-2014-07-22,2014-07-22,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
46,MIL-2014-07-23,2014-07-23,MIL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47,MIL-2014-07-26,2014-07-26,MIL,H,NYM,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
48,TBR-2014-07-28,2014-07-28,MIL,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
49,TBR-2014-07-30,2014-07-30,MIL,A,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
50,STL-2014-08-01,2014-08-01,MIL,A,STL,5,0.2,2,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1
51,STL-2014-08-03,2014-08-03,MIL,A,STL,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,1
52,MIL-2014-08-08,2014-08-08,MIL,H,LAD,3,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,4
53,CHC-2014-08-12,2014-08-12,MIL,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
54,CHC-2014-08-14,2014-08-14,MIL,A,CHC,6,1.0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1
55,LAD-2014-08-17,2014-08-17,MIL,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
56,MIL-2014-08-19,2014-08-19,MIL,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
57,MIL-2014-08-20,2014-08-20,MIL,H,TOR,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
58,MIL-2014-08-23,2014-08-23,MIL,H,PIT,4,1.0,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,2
59,SDP-2014-08-25,2014-08-25,MIL,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
60,SDP-2014-08-27,2014-08-27,MIL,A,SDP,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,1,0,1
61,SFG-2014-08-31,2014-08-31,MIL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
62,CHC-2014-09-01,2014-09-01,MIL,A,CHC,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
63,MIL-2014-09-04,2014-09-04,MIL,H,STL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
64,MIL-2014-09-05,2014-09-05,MIL,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
65,MIL-2014-09-09,2014-09-09,MIL,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
66,MIL-2014-09-10,2014-09-10,MIL,H,MIA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,MIL-2014-09-13,2014-09-13,MIL,H,CIN,6,1.0,2,3,0,1,0,0,0,1,0,0,0,3,2,2,0,2
68,STL-2014-09-16,2014-09-16,MIL,A,STL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
69,STL-2014-09-17,2014-09-17,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
