,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2016-06-11,2016-06-11,CHW,H,KCR,6,0.2,1,3,0,0,0,1,0,0,0,0,0,3,2,2,0,99
1,CHW-2016-06-12,2016-06-12,CHW,H,KCR,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,CHW-2016-06-13,2016-06-13,CHW,H,DET,4,0.1,1,2,0,0,0,2,1,0,0,0,0,0,2,2,0,0
0,CHW-2017-05-27,2017-05-27,CHW,H,DET,23,5.0,0,3,1,0,0,6,0,6,0,0,1,4,7,4,0,99
0,CHW-2018-07-27,2018-07-27,CHW,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,CHW-2018-07-28,2018-07-28,CHW,H,TOR,6,1.2,0,1,0,0,0,0,0,1,1,0,0,3,1,1,0,0
2,CHW-2018-08-01,2018-08-01,CHW,H,KCR,7,1.0,2,2,0,0,1,2,0,0,0,0,0,2,3,0,0,3
3,TBR-2018-08-03,2018-08-03,CHW,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,TBR-2018-08-05,2018-08-05,CHW,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
5,CHW-2018-08-07,2018-08-07,CHW,H,NYY,3,0.1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1
6,CHW-2018-08-12,2018-08-12,CHW,H,CLE,7,1.0,2,3,0,0,0,1,0,1,0,1,0,2,3,1,0,4
