,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2018-08-13,2018-08-13,TOR,A,KCR,22,5.0,3,6,0,0,1,3,0,3,0,0,2,5,11,4,2,99
1,NYY-2018-08-18,2018-08-18,TOR,A,NYY,24,4.1,6,7,1,0,3,3,0,6,0,1,0,5,10,5,1,4
2,MIA-2018-09-02,2018-09-02,TOR,A,MIA,26,7.0,1,4,0,0,0,1,0,10,1,0,0,5,9,5,0,14
3,TOR-2018-09-08,2018-09-08,TOR,H,CLE,23,4.2,6,5,1,0,2,5,0,3,0,0,0,5,10,4,2,5
4,NYY-2018-09-15,2018-09-15,TOR,A,NYY,21,5.0,0,2,0,0,0,4,0,10,0,0,0,4,3,1,1,6
5,TOR-2018-09-21,2018-09-21,TOR,H,TBR,22,4.0,2,6,3,1,0,4,0,5,0,0,1,5,8,5,1,5
6,TOR-2018-09-26,2018-09-26,TOR,H,HOU,12,3.1,1,1,0,0,0,1,0,5,0,0,0,2,4,2,0,4
0,TOR-2019-04-01,2019-04-01,TOR,H,BAL,14,2.0,3,4,0,0,1,2,0,3,1,1,0,3,5,3,0,99
1,NYY-2019-06-24,2019-06-24,TOR,A,NYY,11,2.0,0,2,0,0,0,3,0,2,0,0,0,2,4,1,1,83
2,TOR-2019-06-28,2019-06-28,TOR,H,KCR,21,5.1,2,5,1,0,1,1,0,3,0,0,1,8,9,4,1,3
3,TOR-2019-07-02,2019-07-02,TOR,H,BOS,10,3.1,0,0,0,0,0,0,0,4,0,0,0,3,3,2,0,3
4,KCR-2019-07-30,2019-07-30,TOR,A,KCR,24,5.0,0,4,1,0,0,4,0,4,0,0,0,8,8,4,0,27
5,BAL-2019-08-04,2019-08-04,TOR,A,BAL,19,4.0,1,4,2,0,0,4,0,2,0,0,1,4,9,2,2,4
6,TOR-2019-08-09,2019-08-09,TOR,H,NYY,22,5.0,1,5,2,0,1,2,0,5,0,0,0,5,10,4,0,4
7,TOR-2019-08-14,2019-08-14,TOR,H,TEX,18,3.1,3,4,1,0,0,3,0,3,1,0,0,7,4,1,1,4
8,LAD-2019-08-20,2019-08-20,TOR,A,LAD,11,1.2,5,5,1,0,2,2,0,2,0,0,0,2,5,2,0,5
0,TOR-2020-08-26,2020-08-26,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,TOR-2020-08-30,2020-08-30,TOR,H,BAL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,1,3
2,BOS-2020-09-04,2020-09-04,TOR,A,BOS,7,1.2,0,0,0,0,0,2,1,4,0,0,0,1,0,0,0,4
3,TOR-2020-09-07,2020-09-07,TOR,H,NYY,7,1.0,1,1,0,0,0,3,0,0,0,0,0,1,3,1,1,2
4,TOR-2020-09-09,2020-09-09,TOR,H,NYY,6,1.0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1
0,CHC-2021-04-22,2021-04-22,NYM,A,CHC,9,3.0,0,0,0,0,0,0,0,4,0,0,0,3,2,1,0,99
1,STL-2021-05-03,2021-05-03,NYM,A,STL,7,2.0,0,2,1,0,0,0,0,3,0,0,1,2,2,1,0,10
2,TBR-2021-05-15,2021-05-15,NYM,A,TBR,7,1.1,1,3,1,0,0,0,0,2,0,0,0,1,4,2,0,11
3,ATL-2021-05-17,2021-05-17,NYM,A,ATL,9,3.0,0,0,0,0,0,0,0,5,0,0,0,2,2,1,0,1
4,MIA-2021-05-22,2021-05-22,NYM,A,MIA,12,2.1,1,4,1,0,0,1,1,4,0,0,0,2,5,3,1,4
5,NYM-2021-05-29,2021-05-29,NYM,H,ATL,10,2.0,1,2,0,0,0,3,0,2,0,0,1,2,3,2,1,6
6,NYM-2021-06-16,2021-06-16,NYM,H,CHC,9,2.0,1,1,0,0,1,2,0,0,0,0,0,1,6,1,1,17
7,WSN-2021-06-19,2021-06-19,NYM,A,WSN,11,1.2,5,5,1,0,2,1,0,4,0,0,0,2,4,1,0,2
8,NYM-2021-06-21,2021-06-21,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
9,NYM-2021-06-25,2021-06-25,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
10,WSN-2021-06-28,2021-06-28,NYM,A,WSN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,1,2
11,ATL-2021-06-30,2021-06-30,NYM,A,ATL,7,0.1,3,4,1,0,0,1,0,0,0,0,0,2,4,3,0,1
