,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-04-16,2014-04-16,CHC,A,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,99
1,CHC-2014-04-29,2014-04-29,CHC,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,12
2,CHC-2014-05-08,2014-05-08,CHC,A,CHW,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8
3,CHC-2014-05-09,2014-05-09,CHC,A,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,CHC-2014-07-13,2014-07-13,CHC,H,ATL,6,0.2,3,2,2,0,0,2,1,2,0,0,0,0,2,1,0,64
5,CHC-2014-07-18,2014-07-18,CHC,A,ARI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4
6,CHC-2014-07-19,2014-07-19,CHC,A,ARI,5,1.0,2,2,1,0,1,0,0,3,0,0,0,1,1,0,0,0
7,CHC-2014-08-23,2014-08-23,CHC,H,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,34
8,CHC-2014-08-27,2014-08-27,CHC,A,CIN,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3
9,CHC-2014-08-28,2014-08-28,CHC,A,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
10,CHC-2014-08-30,2014-08-30,CHC,A,STL,6,0.0,6,3,0,0,0,3,0,0,0,0,0,1,2,1,0,1
11,CHC-2014-09-06,2014-09-06,CHC,H,PIT,4,0.1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,6
12,CHC-2014-09-08,2014-09-08,CHC,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,CHC-2014-09-12,2014-09-12,CHC,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
