,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,SDP-2014-04-05,2014-04-05,SDP,A,MIA,6,1.0,1,2,1,0,0,1,1,1,0,0,0,3,1,1,0,3
3,SDP-2014-04-06,2014-04-06,SDP,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,SDP-2014-04-08,2014-04-08,SDP,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
5,SDP-2014-04-09,2014-04-09,SDP,A,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
6,SDP-2014-04-14,2014-04-14,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
7,SDP-2014-04-15,2014-04-15,SDP,H,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0
8,SDP-2014-04-17,2014-04-17,SDP,H,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
9,SDP-2014-04-19,2014-04-19,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
10,SDP-2014-04-21,2014-04-21,SDP,A,MIL,5,1.0,0,2,0,0,0,1,1,0,0,0,1,3,1,1,0,1
11,SDP-2014-04-22,2014-04-22,SDP,A,MIL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
12,SDP-2014-04-24,2014-04-24,SDP,A,WSN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
13,SDP-2014-04-26,2014-04-26,SDP,A,WSN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
14,SDP-2014-04-30,2014-04-30,SDP,A,SFG,6,1.1,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,3
15,SDP-2014-05-02,2014-05-02,SDP,H,ARI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,1
16,SDP-2014-05-05,2014-05-05,SDP,H,KCR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,2
17,SDP-2014-05-06,2014-05-06,SDP,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
18,SDP-2014-05-08,2014-05-08,SDP,H,MIA,5,1.0,0,1,0,0,1,0,0,0,0,0,0,2,3,2,0,1
19,SDP-2014-05-11,2014-05-11,SDP,H,MIA,5,0.2,2,3,0,0,1,0,0,1,0,0,0,1,3,2,0,2
20,SDP-2014-05-16,2014-05-16,SDP,A,COL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4
21,SDP-2014-05-17,2014-05-17,SDP,A,COL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,0
22,SDP-2014-05-18,2014-05-18,SDP,A,COL,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,0,0,0
23,SDP-2014-05-21,2014-05-21,SDP,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,2
24,SDP-2014-05-24,2014-05-24,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
25,SDP-2014-05-26,2014-05-26,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
26,SDP-2014-05-27,2014-05-27,SDP,A,ARI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,SDP-2014-06-01,2014-06-01,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
28,SDP-2014-06-02,2014-06-02,SDP,H,PIT,7,1.0,1,3,0,0,0,1,0,1,0,0,0,2,3,2,0,0
29,SDP-2014-06-07,2014-06-07,SDP,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
30,SDP-2014-06-12,2014-06-12,SDP,A,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,4
31,SDP-2014-06-14,2014-06-14,SDP,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
32,SDP-2014-06-17,2014-06-17,SDP,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
33,SDP-2014-06-20,2014-06-20,SDP,H,LAD,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,2
34,SDP-2014-06-22,2014-06-22,SDP,H,LAD,4,1.0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1
35,SDP-2014-06-24,2014-06-24,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,SDP-2014-06-25,2014-06-25,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,SDP-2014-06-27,2014-06-27,SDP,H,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1
38,SDP-2014-06-30,2014-06-30,SDP,H,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,2
39,SDP-2014-07-05,2014-07-05,SDP,H,SFG,6,1.0,2,3,2,0,1,0,0,2,0,0,0,2,2,2,0,4
40,SDP-2014-07-08,2014-07-08,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
41,SDP-2014-07-13,2014-07-13,SDP,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
42,SDP-2014-07-18,2014-07-18,SDP,H,NYM,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,4
43,SDP-2014-07-22,2014-07-22,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
