,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2018-03-31,2018-03-31,BOS,A,TBR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,2,99
1,BOS-2018-04-01,2018-04-01,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,BOS-2018-04-03,2018-04-03,BOS,A,MIA,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1
3,BOS-2018-04-05,2018-04-05,BOS,H,TBR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,2,0,1
4,BOS-2018-04-08,2018-04-08,BOS,H,TBR,2,0.1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2
5,BOS-2018-04-11,2018-04-11,BOS,H,NYY,10,2.0,1,4,1,0,0,1,0,1,0,0,0,5,3,3,0,2
6,BOS-2018-05-04,2018-05-04,BOS,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,22
7,BOS-2018-05-15,2018-05-15,BOS,H,OAK,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,10
8,BOS-2018-05-20,2018-05-20,BOS,H,BAL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,4
9,BOS-2018-06-06,2018-06-06,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,16
10,BOS-2018-09-02,2018-09-02,BOS,A,CHW,7,1.2,1,1,0,0,0,1,0,1,0,0,0,2,3,1,1,87
11,BOS-2018-09-05,2018-09-05,BOS,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
12,BOS-2018-09-08,2018-09-08,BOS,H,HOU,8,2.0,0,1,0,0,0,0,0,3,1,0,0,2,2,0,1,2
13,BOS-2018-09-11,2018-09-11,BOS,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
14,BOS-2018-09-13,2018-09-13,BOS,H,TOR,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,2,1
15,BOS-2018-09-15,2018-09-15,BOS,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
16,BOS-2018-09-21,2018-09-21,BOS,A,CLE,5,1.0,1,2,1,0,0,0,0,1,0,1,0,1,3,1,0,5
17,BOS-2018-09-23,2018-09-23,BOS,A,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
18,BOS-2018-09-28,2018-09-28,BOS,H,NYY,8,2.0,1,2,1,0,1,0,0,2,0,0,0,0,6,2,1,4
19,BOS-2018-09-30,2018-09-30,BOS,H,NYY,6,1.0,2,2,1,0,1,0,0,2,1,0,0,1,2,0,0,1
0,BOS-2019-04-20,2019-04-20,BOS,A,TBR,2,0.0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,99
1,BOS-2019-04-23,2019-04-23,BOS,H,DET,5,1.0,1,2,0,0,0,1,0,0,0,0,0,0,4,2,1,2
2,BOS-2019-06-11,2019-06-11,BOS,H,TEX,16,3.0,5,6,2,0,1,2,0,2,0,0,0,5,7,2,0,48
3,BOS-2019-09-06,2019-09-06,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,86
4,BOS-2019-09-07,2019-09-07,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
5,BOS-2019-09-11,2019-09-11,BOS,A,TOR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,3
6,BOS-2019-09-17,2019-09-17,BOS,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
7,BOS-2019-09-18,2019-09-18,BOS,H,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,BOS-2019-09-20,2019-09-20,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,BOS-2019-09-21,2019-09-21,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,BOS-2019-09-23,2019-09-23,BOS,A,TBR,3,0.1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
11,BOS-2019-09-26,2019-09-26,BOS,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12,BOS-2019-09-28,2019-09-28,BOS,H,BAL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
