,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BOS,A,BAL,26,7.0,2,6,0,0,1,1,0,8,0,0,2,10,7,3,3,99
1,BOS-2014-04-06,2014-04-06,BOS,H,MIL,30,7.1,2,7,2,0,0,1,0,6,0,0,0,9,14,5,0,5
2,NYY-2014-04-11,2014-04-11,BOS,A,NYY,27,6.2,2,6,0,0,1,2,0,6,0,0,1,12,7,3,1,4
3,CHW-2014-04-17,2014-04-17,BOS,A,CHW,30,8.0,1,7,2,0,0,0,0,9,0,0,0,8,13,6,4,5
4,BOS-2014-04-22,2014-04-22,BOS,H,NYY,28,4.2,3,11,4,1,0,4,0,7,0,0,2,5,12,4,0,4
5,TOR-2014-04-27,2014-04-27,BOS,A,TOR,26,7.0,4,5,3,0,1,0,0,7,0,0,0,6,13,5,2,4
6,BOS-2014-05-03,2014-05-03,BOS,H,OAK,26,8.0,0,1,0,0,0,2,0,15,0,0,1,3,6,2,1,5
7,TEX-2014-05-10,2014-05-10,BOS,A,TEX,28,7.0,3,4,2,1,0,3,0,8,0,1,0,4,13,6,2,6
8,BOS-2014-05-16,2014-05-16,BOS,H,DET,22,5.0,1,4,1,0,0,3,0,7,0,0,0,5,7,3,0,5
9,BOS-2014-05-22,2014-05-22,BOS,H,TOR,30,6.1,7,10,1,0,2,2,0,3,0,0,0,14,10,6,0,5
10,ATL-2014-05-27,2014-05-27,BOS,A,ATL,27,6.0,3,8,1,1,1,3,0,7,0,1,2,10,7,5,0,4
11,BOS-2014-06-01,2014-06-01,BOS,H,TBR,27,7.0,0,4,1,0,0,1,0,12,1,0,0,7,6,2,0,4
12,DET-2014-06-07,2014-06-07,BOS,A,DET,25,4.1,5,12,3,0,2,1,0,0,0,0,0,9,15,6,2,5
13,BOS-2014-06-12,2014-06-12,BOS,H,CLE,31,7.2,1,8,1,0,0,1,0,4,0,0,1,9,17,5,4,4
14,BOS-2014-06-17,2014-06-17,BOS,H,MIN,24,6.1,1,4,2,0,0,1,0,6,0,0,0,5,12,4,5,4
15,OAK-2014-06-22,2014-06-22,BOS,A,OAK,29,7.2,2,4,1,0,0,2,0,4,1,0,2,9,13,4,4,4
16,NYY-2014-06-28,2014-06-28,BOS,A,NYY,31,8.0,0,5,0,0,0,2,0,6,1,0,1,12,10,1,3,5
17,BOS-2014-07-05,2014-07-05,BOS,H,BAL,30,8.0,0,5,0,0,0,0,0,7,0,0,2,16,7,2,2,6
