,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-05-07,2014-05-07,LAA,H,NYY,8,2.0,0,2,0,0,0,0,0,1,0,1,0,5,2,0,1,99
1,LAA-2014-05-12,2014-05-12,LAA,A,TOR,5,0.1,2,3,0,0,0,1,0,1,0,0,0,1,2,2,0,4
2,LAA-2014-06-07,2014-06-07,LAA,H,CHW,6,2.0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,25
3,LAA-2014-06-10,2014-06-10,LAA,H,OAK,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,2
4,LAA-2014-06-11,2014-06-11,LAA,H,OAK,6,0.2,2,4,0,0,0,0,0,0,0,0,0,2,4,2,1,0
5,LAA-2014-06-14,2014-06-14,LAA,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
6,LAA-2014-06-15,2014-06-15,LAA,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,LAA-2014-06-20,2014-06-20,LAA,H,TEX,2,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,4
8,LAA-2014-06-26,2014-06-26,LAA,H,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,2,5
9,LAA-2014-06-27,2014-06-27,LAA,A,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
10,LAA-2014-06-29,2014-06-29,LAA,A,KCR,9,2.1,0,2,1,0,0,1,0,3,0,0,0,2,3,1,2,1
11,LAA-2014-07-04,2014-07-04,LAA,H,HOU,9,2.1,0,1,0,0,0,1,0,2,0,0,0,2,4,1,0,4
12,LAA-2014-07-10,2014-07-10,LAA,A,TEX,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,5
13,LAA-2014-07-18,2014-07-18,LAA,H,SEA,10,2.1,0,2,0,0,0,1,0,2,0,0,0,3,4,2,2,7
14,LAA-2014-07-21,2014-07-21,LAA,H,BAL,6,2.0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,2
15,LAA-2014-07-22,2014-07-22,LAA,H,BAL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
16,LAA-2014-07-29,2014-07-29,LAA,A,BAL,6,1.0,1,2,0,0,1,1,0,1,0,0,0,2,2,1,0,6
17,LAA-2014-07-31,2014-07-31,LAA,A,BAL,7,2.0,0,1,0,0,0,0,0,4,0,0,0,0,3,2,1,1
18,LAA-2014-08-02,2014-08-02,LAA,A,TBR,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,1,1
19,LAA-2014-08-07,2014-08-07,LAA,H,LAD,11,1.2,2,4,1,0,0,2,1,2,0,0,0,2,5,3,2,4
20,LAA-2014-08-09,2014-08-09,LAA,H,BOS,8,2.0,1,1,0,0,0,1,0,2,0,1,0,2,3,0,0,1
21,LAA-2014-08-20,2014-08-20,LAA,A,BOS,9,2.1,1,1,0,0,1,0,0,1,0,0,0,3,5,3,0,10
22,LAA-2014-08-22,2014-08-22,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
23,LAA-2014-08-25,2014-08-25,LAA,H,MIA,14,2.2,1,3,1,0,1,2,0,4,0,0,0,5,3,2,1,2
24,LAA-2014-08-30,2014-08-30,LAA,H,OAK,10,3.0,0,1,0,0,0,0,0,6,0,0,0,2,2,0,0,4
25,LAA-2014-09-06,2014-09-06,LAA,A,MIN,9,1.2,2,2,0,0,1,3,0,0,0,0,1,3,3,3,0,6
26,LAA-2014-09-11,2014-09-11,LAA,A,TEX,12,3.1,1,2,0,0,1,0,0,3,0,0,0,3,6,1,1,4
27,LAA-2014-09-16,2014-09-16,LAA,H,SEA,13,4.0,0,1,0,0,0,0,0,4,0,0,0,3,6,2,1,4
28,LAA-2014-09-21,2014-09-21,LAA,H,TEX,15,4.0,0,2,1,0,0,1,0,3,0,0,0,5,6,0,3,4
29,LAA-2014-09-28,2014-09-28,LAA,A,SEA,13,3.0,2,3,1,0,0,1,0,3,0,0,0,3,6,4,0,6
0,LAA-2015-07-31,2015-07-31,LAA,A,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,LAA-2015-08-02,2015-08-02,LAA,A,LAD,12,3.0,2,3,1,0,1,0,0,3,0,0,0,5,4,2,1,1
2,LAA-2015-08-05,2015-08-05,LAA,H,CLE,8,1.2,0,0,0,0,0,3,1,1,0,0,0,2,2,0,2,2
3,LAA-2015-08-07,2015-08-07,LAA,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
4,LAA-2015-08-09,2015-08-09,LAA,H,BAL,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,1,1,1
5,LAA-2015-08-11,2015-08-11,LAA,A,CHW,8,2.2,0,0,0,0,0,1,0,3,0,0,0,2,2,0,0,1
6,LAA-2015-08-13,2015-08-13,LAA,A,KCR,4,0.1,2,2,1,0,0,1,0,1,0,0,0,0,2,2,0,1
7,LAA-2015-09-06,2015-09-06,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,23
8,LAA-2015-09-08,2015-09-08,LAA,H,LAD,9,2.0,0,0,0,0,0,2,1,2,1,0,0,1,3,1,1,1
9,LAA-2015-09-14,2015-09-14,LAA,A,SEA,7,0.2,5,4,2,0,0,1,0,2,0,0,0,1,3,3,0,5
10,LAA-2015-09-17,2015-09-17,LAA,A,MIN,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,2,0,2
11,LAA-2015-09-20,2015-09-20,LAA,A,MIN,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,2,2
12,LAA-2015-09-27,2015-09-27,LAA,H,SEA,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,6
13,LAA-2015-09-28,2015-09-28,LAA,H,OAK,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,LAA-2015-10-01,2015-10-01,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
15,LAA-2015-10-04,2015-10-04,LAA,A,TEX,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
0,LAA-2016-04-04,2016-04-04,LAA,H,CHC,8,1.0,3,2,1,0,0,2,0,1,0,0,0,2,3,1,1,99
1,LAA-2016-04-08,2016-04-08,LAA,H,TEX,11,2.2,1,1,0,0,0,2,0,1,1,0,0,1,6,2,0,3
2,LAA-2016-04-16,2016-04-16,LAA,A,MIN,8,2.2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,7
3,LAA-2016-04-17,2016-04-17,LAA,A,MIN,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4,LAA-2016-04-24,2016-04-24,LAA,H,SEA,13,3.2,2,1,0,0,1,2,0,1,0,0,0,3,7,0,0,6
5,LAA-2016-04-29,2016-04-29,LAA,A,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4
6,LAA-2016-04-30,2016-04-30,LAA,A,TEX,8,2.0,0,1,1,0,0,0,0,3,0,0,0,1,4,1,1,0
7,LAA-2016-05-03,2016-05-03,LAA,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
8,LAA-2016-05-06,2016-05-06,LAA,H,TBR,14,2.1,5,5,1,0,2,2,0,0,0,1,0,4,8,2,1,2
9,LAA-2016-05-10,2016-05-10,LAA,H,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,3
10,LAA-2016-05-12,2016-05-12,LAA,H,STL,9,1.2,0,3,0,0,0,2,0,2,0,0,0,3,2,2,0,1
11,LAA-2016-06-09,2016-06-09,LAA,A,NYY,6,1.0,1,2,1,0,0,1,1,1,0,0,0,1,3,1,1,27
