,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2015-05-31,2015-05-31,HOU,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,99
1,HOU-2015-09-04,2015-09-04,HOU,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,95
2,OAK-2015-09-07,2015-09-07,HOU,A,OAK,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,2
3,TEX-2015-09-16,2015-09-16,HOU,A,TEX,18,3.1,5,5,0,0,2,2,0,1,1,0,0,6,8,6,0,8
4,ARI-2015-10-02,2015-10-02,HOU,A,ARI,7,1.0,2,3,1,0,0,1,0,2,0,0,0,2,2,1,0,15
0,NYY-2016-04-06,2016-04-06,HOU,A,NYY,24,4.1,6,7,0,0,2,4,0,4,0,0,0,8,8,3,1,99
1,SEA-2016-04-26,2016-04-26,HOU,A,SEA,8,1.0,3,4,0,0,1,0,0,3,0,0,0,2,3,3,0,19
2,HOU-2016-05-02,2016-05-02,HOU,H,MIN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,5
3,HOU-2016-05-04,2016-05-04,HOU,H,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,1
4,HOU-2016-05-10,2016-05-10,HOU,H,CLE,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
5,HOU-2016-05-11,2016-05-11,HOU,H,CLE,10,3.0,0,1,0,0,0,0,0,5,0,0,0,4,1,0,0,0
6,BOS-2016-05-14,2016-05-14,HOU,A,BOS,4,0.2,1,2,1,0,0,0,0,0,0,0,0,3,1,0,0,2
7,HOU-2016-05-20,2016-05-20,HOU,H,TEX,9,3.0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,5
8,HOU-2016-05-24,2016-05-24,HOU,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
9,HOU-2016-05-26,2016-05-26,HOU,H,BAL,7,2.0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,1
10,LAA-2016-05-29,2016-05-29,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
11,ARI-2016-05-31,2016-05-31,HOU,A,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
12,HOU-2016-06-01,2016-06-01,HOU,H,ARI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
13,HOU-2016-06-04,2016-06-04,HOU,H,OAK,7,1.2,0,1,0,0,0,1,0,1,0,0,0,3,2,0,1,2
14,TEX-2016-06-06,2016-06-06,HOU,A,TEX,7,1.2,1,2,0,0,0,0,0,2,0,1,0,1,4,1,0,1
15,TEX-2016-06-08,2016-06-08,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
16,TBR-2016-06-10,2016-06-10,HOU,A,TBR,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
17,HOU-2016-06-17,2016-06-17,HOU,H,CIN,5,1.1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,6
18,HOU-2016-06-20,2016-06-20,HOU,H,LAA,4,1.0,1,2,0,0,1,0,0,1,0,0,1,2,1,0,0,2
19,KCR-2016-06-25,2016-06-25,HOU,A,KCR,9,1.2,2,3,1,0,1,1,0,1,0,1,0,1,6,1,0,4
20,LAA-2016-06-28,2016-06-28,HOU,A,LAA,9,2.0,0,2,1,0,0,1,0,2,0,0,0,1,5,3,0,2
21,HOU-2016-07-02,2016-07-02,HOU,H,CHW,10,3.0,1,1,0,0,0,0,0,7,0,0,0,2,1,0,0,3
22,HOU-2016-07-06,2016-07-06,HOU,H,SEA,7,1.0,3,3,0,0,1,1,0,3,0,0,0,1,2,1,0,3
