,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2017-04-12,2017-04-12,NYY,H,TBR,21,4.2,2,5,1,0,1,2,0,7,1,0,0,4,7,5,1,99
1,NYY-2017-04-17,2017-04-17,NYY,H,CHW,25,6.0,3,7,0,0,1,2,0,4,0,0,2,8,11,1,1,4
2,PIT-2017-04-23,2017-04-23,NYY,A,PIT,24,6.0,2,7,1,1,0,2,0,5,0,1,2,7,10,5,2,5
3,NYY-2017-04-30,2017-04-30,NYY,H,BAL,22,5.0,3,3,0,0,0,4,0,7,0,0,1,4,7,2,0,6
4,CHC-2017-05-06,2017-05-06,NYY,A,CHC,28,6.2,2,3,1,1,0,4,0,3,0,0,0,11,10,5,1,5
5,NYY-2017-05-12,2017-05-12,NYY,H,HOU,27,6.0,4,8,1,0,1,1,0,7,0,0,0,5,14,3,3,5
6,KCR-2017-05-18,2017-05-18,NYY,A,KCR,22,5.0,5,4,0,0,1,3,0,4,0,0,0,7,8,4,0,5
7,NYY-2017-05-23,2017-05-23,NYY,H,KCR,22,6.2,1,2,0,0,1,0,0,6,0,0,0,3,13,3,0,4
8,BAL-2017-05-29,2017-05-29,NYY,A,BAL,23,4.1,1,8,2,0,0,1,0,5,0,0,0,9,8,5,0,5
9,TOR-2017-06-03,2017-06-03,NYY,A,TOR,24,6.0,0,3,0,0,0,3,0,5,0,0,0,5,11,3,2,4
10,NYY-2017-06-09,2017-06-09,NYY,H,BAL,27,7.0,2,5,1,0,1,1,0,8,0,0,0,11,7,3,1,5
11,OAK-2017-06-15,2017-06-15,NYY,A,OAK,25,5.2,4,7,2,1,2,1,0,5,0,0,0,9,10,3,3,5
12,NYY-2017-06-21,2017-06-21,NYY,H,LAA,23,5.2,2,5,1,0,1,2,0,5,0,0,0,9,7,3,0,5
13,CHW-2017-06-26,2017-06-26,NYY,A,CHW,27,7.0,1,5,0,0,1,1,0,8,0,0,1,12,6,2,0,4
14,HOU-2017-07-01,2017-07-01,NYY,A,HOU,22,5.1,3,5,1,0,2,1,0,4,0,0,0,3,14,3,3,4
15,NYY-2017-07-07,2017-07-07,NYY,H,MIL,19,4.1,2,7,1,0,1,0,0,4,0,0,1,7,8,3,1,5
16,BOS-2017-07-14,2017-07-14,NYY,A,BOS,21,4.0,3,6,0,0,1,3,0,3,0,0,1,8,7,1,3,6
17,MIN-2017-07-19,2017-07-19,NYY,A,MIN,26,6.0,6,7,2,0,1,1,0,3,0,0,0,7,15,5,0,4
18,NYY-2017-07-25,2017-07-25,NYY,H,CIN,22,6.2,1,2,1,0,0,1,0,6,0,0,1,5,10,4,2,5
19,NYY-2017-07-30,2017-07-30,NYY,H,TBR,16,2.2,4,6,1,0,0,2,0,5,0,0,0,4,5,3,0,4
20,CLE-2017-08-05,2017-08-05,NYY,A,CLE,18,5.0,1,3,1,0,1,0,0,7,0,0,0,4,7,5,1,5
21,NYY-2017-08-13,2017-08-13,NYY,H,BOS,21,5.1,1,2,0,0,0,3,0,4,0,0,0,6,8,5,1,7
22,BOS-2017-08-18,2017-08-18,NYY,A,BOS,20,5.0,3,4,1,0,2,2,0,3,0,0,1,5,10,5,1,4
23,NYY-2017-08-30,2017-08-30,NYY,H,CLE,21,4.0,4,6,1,0,0,3,0,5,0,0,0,5,8,5,1,11
24,BAL-2017-09-04,2017-09-04,NYY,A,BAL,20,4.2,2,5,0,0,2,1,0,4,0,0,1,8,7,5,0,4
25,TEX-2017-09-10,2017-09-10,NYY,A,TEX,18,3.1,3,3,1,0,1,4,0,3,0,0,0,5,6,3,1,5
26,NYY-2017-09-16,2017-09-16,NYY,H,BAL,22,6.0,0,4,0,0,0,1,0,6,0,0,0,4,11,6,1,5
27,NYY-2017-09-26,2017-09-26,NYY,H,TBR,25,6.0,1,6,0,0,0,1,0,5,0,1,1,6,13,3,4,9
28,NYY-2017-10-01,2017-10-01,NYY,H,TOR,18,5.1,1,2,0,0,0,1,0,3,0,1,1,7,7,1,2,4
