,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SDP-2014-04-02,2014-04-02,LAD,A,SDP,23,22,6.0,0,4,1,0,0,0,0,6,0,0,0,7,9,3,2,99,2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2014-04-08,2014-04-08,LAD,H,DET,22,20,6.0,1,3,0,0,1,1,0,4,0,0,0,10,7,4,1,5,2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ARI-2014-04-13,2014-04-13,LAD,A,ARI,27,26,5.2,3,10,4,1,1,1,0,5,0,0,1,12,9,4,0,4,2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAD-2014-04-19,2014-04-19,LAD,H,ARI,30,28,7.1,2,7,2,0,0,0,0,5,1,0,1,13,11,5,3,5,2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,LAD-2014-04-24,2014-04-24,LAD,H,PHI,28,26,6.0,1,7,3,0,0,2,1,7,0,0,0,10,9,6,2,4,2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,MIN-2014-05-01,2014-05-01,LAD,A,MIN,28,25,6.2,3,6,1,0,0,3,0,7,0,0,0,7,11,6,1,6,2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WSN-2014-05-07,2014-05-07,LAD,A,WSN,27,24,6.0,3,7,2,0,0,2,1,2,0,1,0,6,17,8,3,5,2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,LAD-2014-05-12,2014-05-12,LAD,H,MIA,27,27,7.0,3,7,2,0,1,0,0,2,0,0,1,13,12,6,0,4,2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,ARI-2014-05-18,2014-05-18,LAD,A,ARI,28,28,6.0,4,10,2,0,2,0,0,3,0,0,0,14,11,8,0,5,2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,PHI-2014-05-24,2014-05-24,LAD,A,PHI,25,22,6.0,2,6,2,0,1,2,0,7,0,0,0,6,10,5,2,5,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,LAD-2014-05-29,2014-05-29,LAD,H,PIT,24,23,6.0,3,8,0,0,2,0,0,2,0,0,0,13,9,3,1,4,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,LAD-2014-06-03,2014-06-03,LAD,H,CHW,25,24,6.0,4,6,1,0,2,1,0,2,0,0,0,9,13,4,4,4,2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,CIN-2014-06-09,2014-06-09,LAD,A,CIN,23,21,5.1,2,5,0,0,1,2,1,2,0,0,0,8,11,6,2,5,2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,LAD-2014-06-14,2014-06-14,LAD,H,ARI,27,27,6.1,3,8,2,0,1,0,0,2,0,0,0,12,13,8,1,4,2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SDP-2014-06-20,2014-06-20,LAD,A,SDP,24,22,5.2,3,5,1,0,2,2,0,5,0,0,0,10,7,1,0,5,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,KCR-2014-06-25,2014-06-25,LAD,A,KCR,20,18,4.1,4,6,0,0,2,2,0,3,0,0,1,3,12,3,3,4,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,LAD-2014-06-30,2014-06-30,LAD,H,CLE,23,21,7.0,0,1,0,0,0,1,0,5,0,0,0,12,5,3,0,4,2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,COL-2014-07-05,2014-07-05,LAD,A,COL,26,26,5.1,8,10,2,1,2,0,0,8,0,0,0,7,11,4,1,4,3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,LAD-2014-07-11,2014-07-11,LAD,H,SDP,21,19,4.0,4,6,2,0,1,2,1,5,0,0,0,4,10,5,2,5,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,STL-2014-07-18,2014-07-18,LAD,A,STL,24,22,4.2,3,8,4,0,1,2,1,4,0,0,0,7,11,6,0,6,2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,PIT-2014-07-23,2014-07-23,LAD,A,PIT,22,18,5.0,5,4,1,0,1,3,1,6,0,1,0,5,8,6,0,4,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,LAD-2014-08-01,2014-08-01,LAD,H,CHC,24,21,4.1,6,8,1,0,1,2,0,3,1,0,0,6,12,6,1,8,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LAA-2014-08-06,2014-08-06,LAD,A,LAA,24,24,7.1,1,3,0,0,0,0,0,4,0,0,0,9,11,3,2,4,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ATL-2014-08-12,2014-08-12,LAD,A,ATL,25,24,6.0,2,6,1,0,1,1,0,7,0,0,0,2,15,5,2,5,2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,LAD-2014-08-17,2014-08-17,LAD,H,MIL,18,14,3.0,3,5,2,0,1,3,1,3,0,1,0,3,9,6,0,4,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,LAD-2014-08-22,2014-08-22,LAD,H,NYM,23,23,7.0,1,3,0,0,1,0,0,6,0,0,1,4,13,2,3,4,2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SDP-2014-08-29,2014-08-29,LAD,A,SDP,24,22,6.0,0,5,0,0,0,1,0,3,0,1,0,9,11,6,2,6,2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
