,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-04-02,2014-04-02,LAD,A,SDP,23,6.0,0,4,1,0,0,0,0,6,0,0,0,7,9,3,2,99
1,LAD-2014-04-08,2014-04-08,LAD,H,DET,22,6.0,1,3,0,0,1,1,0,4,0,0,0,10,7,4,1,5
2,LAD-2014-04-13,2014-04-13,LAD,A,ARI,27,5.2,3,10,4,1,1,1,0,5,0,0,1,12,9,4,0,4
3,LAD-2014-04-19,2014-04-19,LAD,H,ARI,30,7.1,2,7,2,0,0,0,0,5,1,0,1,13,11,5,3,5
4,LAD-2014-04-24,2014-04-24,LAD,H,PHI,28,6.0,1,7,3,0,0,2,1,7,0,0,0,10,9,6,2,4
5,LAD-2014-05-01,2014-05-01,LAD,A,MIN,28,6.2,3,6,1,0,0,3,0,7,0,0,0,7,11,6,1,6
6,LAD-2014-05-07,2014-05-07,LAD,A,WSN,27,6.0,3,7,2,0,0,2,1,2,0,1,0,6,17,8,3,5
7,LAD-2014-05-12,2014-05-12,LAD,H,MIA,27,7.0,3,7,2,0,1,0,0,2,0,0,1,13,12,6,0,4
8,LAD-2014-05-18,2014-05-18,LAD,A,ARI,28,6.0,4,10,2,0,2,0,0,3,0,0,0,14,11,8,0,5
9,LAD-2014-05-24,2014-05-24,LAD,A,PHI,25,6.0,2,6,2,0,1,2,0,7,0,0,0,6,10,5,2,5
10,LAD-2014-05-29,2014-05-29,LAD,H,PIT,24,6.0,3,8,0,0,2,0,0,2,0,0,0,13,9,3,1,4
11,LAD-2014-06-03,2014-06-03,LAD,H,CHW,25,6.0,4,6,1,0,2,1,0,2,0,0,0,9,13,4,4,4
12,LAD-2014-06-09,2014-06-09,LAD,A,CIN,23,5.1,2,5,0,0,1,2,1,2,0,0,0,8,11,6,2,5
13,LAD-2014-06-14,2014-06-14,LAD,H,ARI,27,6.1,3,8,2,0,1,0,0,2,0,0,0,12,13,8,1,4
14,LAD-2014-06-20,2014-06-20,LAD,A,SDP,24,5.2,3,5,1,0,2,2,0,5,0,0,0,10,7,1,0,5
15,LAD-2014-06-25,2014-06-25,LAD,A,KCR,20,4.1,4,6,0,0,2,2,0,3,0,0,1,3,12,3,3,4
16,LAD-2014-06-30,2014-06-30,LAD,H,CLE,23,7.0,0,1,0,0,0,1,0,5,0,0,0,12,5,3,0,4
17,LAD-2014-07-05,2014-07-05,LAD,A,COL,26,5.1,8,10,2,1,2,0,0,8,0,0,0,7,11,4,1,4
