,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-04-01,2014-04-01,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,SDP-2014-04-05,2014-04-05,SDP,A,MIA,6,0.2,2,3,1,0,0,1,0,0,0,1,0,1,4,4,0,3
2,SDP-2014-04-06,2014-04-06,SDP,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
3,SDP-2014-04-09,2014-04-09,SDP,A,CLE,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,2,1,1,2
4,SDP-2014-04-13,2014-04-13,SDP,H,DET,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
5,SDP-2014-04-16,2014-04-16,SDP,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
6,SDP-2014-04-19,2014-04-19,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
7,SDP-2014-04-22,2014-04-22,SDP,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
8,SDP-2014-04-24,2014-04-24,SDP,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1
9,SDP-2014-04-27,2014-04-27,SDP,A,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,2
10,SDP-2014-04-28,2014-04-28,SDP,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
11,SDP-2014-05-03,2014-05-03,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
12,SDP-2014-05-04,2014-05-04,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
13,SDP-2014-05-05,2014-05-05,SDP,H,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0
14,SDP-2014-05-08,2014-05-08,SDP,H,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,2
15,SDP-2014-05-10,2014-05-10,SDP,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
16,SDP-2014-05-11,2014-05-11,SDP,H,MIA,6,1.0,2,2,0,1,0,1,0,1,0,0,0,1,3,3,0,0
17,SDP-2014-05-13,2014-05-13,SDP,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
18,SDP-2014-05-17,2014-05-17,SDP,A,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,3
19,SDP-2014-05-18,2014-05-18,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
20,SDP-2014-05-23,2014-05-23,SDP,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
21,SDP-2014-05-25,2014-05-25,SDP,H,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1
22,SDP-2014-05-26,2014-05-26,SDP,A,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
23,SDP-2014-05-30,2014-05-30,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
24,SDP-2014-05-31,2014-05-31,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
25,SDP-2014-06-04,2014-06-04,SDP,H,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3
26,SDP-2014-06-07,2014-06-07,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
27,SDP-2014-06-11,2014-06-11,SDP,A,PHI,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,1,3
28,SDP-2014-06-14,2014-06-14,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
29,SDP-2014-06-18,2014-06-18,SDP,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
30,SDP-2014-06-19,2014-06-19,SDP,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
31,SDP-2014-06-28,2014-06-28,SDP,H,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,8
32,SDP-2014-06-29,2014-06-29,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
33,SDP-2014-06-30,2014-06-30,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
34,SDP-2014-07-04,2014-07-04,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
35,SDP-2014-07-05,2014-07-05,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
36,SDP-2014-07-09,2014-07-09,SDP,A,COL,6,1.0,3,3,0,0,2,0,0,2,0,0,0,0,4,3,0,3
37,SDP-2014-07-11,2014-07-11,SDP,A,LAD,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1
38,SDP-2014-07-18,2014-07-18,SDP,H,NYM,6,1.0,1,1,0,0,0,2,1,1,0,0,0,3,0,0,0,6
39,SDP-2014-07-20,2014-07-20,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,SDP-2014-07-25,2014-07-25,SDP,A,ATL,6,1.1,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,4
41,SDP-2014-07-29,2014-07-29,SDP,H,STL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,3
42,SDP-2014-08-02,2014-08-02,SDP,H,ATL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,3
43,SDP-2014-08-03,2014-08-03,SDP,H,ATL,5,1.0,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0
44,SDP-2014-08-06,2014-08-06,SDP,A,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,2
45,SDP-2014-08-09,2014-08-09,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
46,SDP-2014-08-11,2014-08-11,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
47,SDP-2014-08-13,2014-08-13,SDP,H,COL,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,1
48,SDP-2014-08-24,2014-08-24,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10
49,SDP-2014-08-26,2014-08-26,SDP,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
50,SDP-2014-09-21,2014-09-21,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,25
51,SDP-2014-09-24,2014-09-24,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
52,SDP-2014-09-26,2014-09-26,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
0,SDP-2015-04-07,2015-04-07,SDP,A,LAD,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,99
1,SDP-2015-04-09,2015-04-09,SDP,H,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,1
2,SDP-2015-04-10,2015-04-10,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
3,SDP-2015-04-12,2015-04-12,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,SDP-2015-04-14,2015-04-14,SDP,H,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
5,SDP-2015-04-15,2015-04-15,SDP,H,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
6,SDP-2015-04-17,2015-04-17,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
7,SDP-2015-04-19,2015-04-19,SDP,A,CHC,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,1
8,SDP-2015-04-21,2015-04-21,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
9,SDP-2015-04-22,2015-04-22,SDP,A,COL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
10,SDP-2015-04-26,2015-04-26,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
11,SDP-2015-04-27,2015-04-27,SDP,H,HOU,4,0.0,3,2,1,0,0,2,0,0,0,0,0,0,2,2,0,0
