,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,1
2,CHW-2014-04-08,2014-04-08,CHW,A,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,5
3,CHW-2014-04-11,2014-04-11,CHW,H,CLE,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,1,2
4,CHW-2014-04-12,2014-04-12,CHW,H,CLE,11,1.2,4,3,1,1,0,3,1,3,0,0,0,0,5,3,0,0
5,CHW-2014-04-15,2014-04-15,CHW,H,BOS,2,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
6,CHW-2014-04-16,2014-04-16,CHW,H,BOS,3,0.2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
0,ATL-2015-04-30,2015-04-30,ATL,H,CIN,6,1.0,1,2,0,0,1,1,0,1,0,0,0,0,4,3,0,99
1,ATL-2015-05-02,2015-05-02,ATL,H,CIN,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,0,1
2,ATL-2015-05-04,2015-05-04,ATL,H,PHI,5,1.1,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1
3,ATL-2015-05-28,2015-05-28,ATL,A,SFG,5,0.2,1,3,2,0,0,0,0,1,0,0,0,1,3,2,0,23
4,ATL-2015-05-31,2015-05-31,ATL,A,SFG,3,0.1,2,2,0,0,1,0,0,0,0,0,0,2,1,1,0,2
