,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2015-04-07,2015-04-07,TEX,A,OAK,5,1.0,0,2,0,0,0,1,0,1,0,0,1,2,1,1,0,99
1,TEX-2015-04-09,2015-04-09,TEX,A,OAK,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,1,1,1
2,TEX-2015-04-11,2015-04-11,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
3,TEX-2015-04-12,2015-04-12,TEX,H,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
4,TEX-2015-04-14,2015-04-14,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
5,TEX-2015-04-18,2015-04-18,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
6,TEX-2015-04-19,2015-04-19,TEX,A,SEA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,TEX-2015-04-21,2015-04-21,TEX,A,ARI,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
8,TEX-2015-04-24,2015-04-24,TEX,A,LAA,5,1.0,2,2,0,0,1,0,0,0,0,0,0,3,2,1,0,2
9,TEX-2015-04-26,2015-04-26,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
10,TEX-2015-04-29,2015-04-29,TEX,H,SEA,7,1.1,0,2,0,0,0,0,0,0,0,0,0,3,4,1,0,2
11,TEX-2015-05-01,2015-05-01,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
12,TEX-2015-05-02,2015-05-02,TEX,H,OAK,3,1.0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
13,TEX-2015-05-04,2015-05-04,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
14,TEX-2015-05-07,2015-05-07,TEX,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
15,TEX-2015-05-10,2015-05-10,TEX,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
16,TEX-2015-05-11,2015-05-11,TEX,H,KCR,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,0
17,TEX-2015-05-15,2015-05-15,TEX,H,CLE,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,3
18,TEX-2015-05-16,2015-05-16,TEX,H,CLE,5,0.2,1,3,0,0,0,0,0,1,0,0,0,2,2,2,0,0
19,TEX-2015-05-19,2015-05-19,TEX,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
20,TEX-2015-05-21,2015-05-21,TEX,A,BOS,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,2,0,1
21,TEX-2015-05-24,2015-05-24,TEX,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,2
22,TEX-2015-05-26,2015-05-26,TEX,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,TEX-2015-05-28,2015-05-28,TEX,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,TEX-2015-05-31,2015-05-31,TEX,H,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,2
25,TEX-2015-06-04,2015-06-04,TEX,H,CHW,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,3
26,TEX-2015-06-07,2015-06-07,TEX,A,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,1,2
27,TEX-2015-06-10,2015-06-10,TEX,A,OAK,4,0.1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2
28,TEX-2015-06-12,2015-06-12,TEX,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,TEX-2015-06-14,2015-06-14,TEX,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
30,TEX-2015-06-17,2015-06-17,TEX,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
31,TEX-2015-06-18,2015-06-18,TEX,A,LAD,3,0.2,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0
32,TEX-2015-06-21,2015-06-21,TEX,A,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
33,TEX-2015-06-23,2015-06-23,TEX,H,OAK,4,0.1,2,2,1,0,1,1,0,0,0,0,0,0,3,3,0,1
34,TEX-2015-06-25,2015-06-25,TEX,H,OAK,4,0.2,2,2,0,0,0,0,0,1,0,0,0,2,1,0,1,1
35,TEX-2015-06-29,2015-06-29,TEX,A,BAL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,3
36,TEX-2015-06-30,2015-06-30,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
37,TEX-2015-07-02,2015-07-02,TEX,A,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
38,TEX-2015-07-07,2015-07-07,TEX,H,ARI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,4
39,TEX-2015-07-08,2015-07-08,TEX,H,ARI,5,1.0,0,2,2,0,0,1,0,1,0,0,1,1,2,2,0,0
40,TEX-2015-07-10,2015-07-10,TEX,H,SDP,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
41,TEX-2015-07-12,2015-07-12,TEX,H,SDP,4,1.0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1
42,TEX-2015-07-17,2015-07-17,TEX,A,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
