,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-06-03,2014-06-03,SDP,H,PIT,19,3.2,4,6,0,0,2,2,0,5,0,0,0,7,5,3,1,99
1,NYM-2014-06-14,2014-06-14,SDP,A,NYM,23,6.0,0,1,0,0,0,3,0,7,1,0,0,5,7,3,1,10
2,SDP-2014-06-19,2014-06-19,SDP,H,SEA,28,7.0,0,5,0,0,0,2,0,7,0,0,1,15,5,3,0,4
3,SFG-2014-06-24,2014-06-24,SDP,A,SFG,23,6.0,2,4,1,0,0,1,0,8,0,0,0,5,9,5,2,4
4,SDP-2014-06-30,2014-06-30,SDP,H,CIN,19,5.0,0,3,0,0,0,2,0,9,1,0,0,0,7,5,0,5
5,SDP-2014-07-06,2014-07-06,SDP,H,SFG,27,7.0,3,5,2,0,0,2,0,5,0,0,1,12,8,4,1,5
6,LAD-2014-07-11,2014-07-11,SDP,A,LAD,25,6.0,1,3,0,0,0,4,0,6,0,0,0,9,6,3,2,4
7,ATL-2014-07-25,2014-07-25,SDP,A,ATL,24,6.0,1,3,0,1,0,3,0,4,0,1,1,10,7,4,0,13
8,SDP-2014-07-30,2014-07-30,SDP,H,STL,25,7.0,1,4,1,0,0,2,0,3,0,0,1,16,4,2,0,4
9,MIN-2014-08-05,2014-08-05,SDP,A,MIN,24,5.2,3,4,2,0,1,4,0,3,0,0,1,7,10,5,2,5
10,SDP-2014-08-11,2014-08-11,SDP,H,COL,23,5.0,3,5,0,0,1,3,0,5,0,0,0,5,10,4,1,5
11,STL-2014-08-16,2014-08-16,SDP,A,STL,27,5.2,5,7,3,1,0,1,0,3,2,0,0,7,14,7,2,4
12,SDP-2014-08-31,2014-08-31,SDP,H,LAD,11,2.0,1,4,1,0,0,2,0,3,0,0,0,3,3,3,0,14
13,COL-2014-09-06,2014-09-06,SDP,A,COL,8,1.1,1,3,1,0,0,1,1,2,0,0,0,4,1,1,0,5
