,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-05-16,2014-05-16,CLE,H,OAK,6,1.1,1,2,0,0,1,1,0,0,0,0,1,2,3,1,0,99
1,CLE-2014-05-18,2014-05-18,CLE,H,OAK,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1
2,CLE-2014-05-21,2014-05-21,CLE,H,DET,6,1.2,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,2
3,BOS-2014-06-13,2014-06-13,CLE,A,BOS,7,1.2,0,2,1,0,0,0,0,0,0,0,0,4,3,2,0,22
4,BOS-2014-06-14,2014-06-14,CLE,A,BOS,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
5,CLE-2014-06-17,2014-06-17,CLE,H,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
6,CLE-2014-06-19,2014-06-19,CLE,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,CLE-2014-06-21,2014-06-21,CLE,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,CLE-2014-06-22,2014-06-22,CLE,H,DET,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
9,ARI-2014-06-24,2014-06-24,CLE,A,ARI,7,1.1,1,3,0,0,0,0,0,0,0,0,0,6,1,0,0,1
10,SEA-2014-06-27,2014-06-27,CLE,A,SEA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,1,2
11,LAD-2014-06-30,2014-06-30,CLE,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
12,LAD-2014-07-01,2014-07-01,CLE,A,LAD,3,1.0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
13,CLE-2014-07-07,2014-07-07,CLE,H,NYY,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,5
14,CLE-2014-07-10,2014-07-10,CLE,H,NYY,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
