,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-27,2014-04-27,CHW,H,TBR,28,7.1,1,6,0,0,0,2,0,3,1,0,3,14,8,4,0,99
1,CLE-2014-05-03,2014-05-03,CHW,A,CLE,25,6.0,0,5,1,0,0,1,0,0,1,1,1,13,10,0,2,5
2,CHW-2014-05-08,2014-05-08,CHW,H,CHC,27,4.0,6,11,0,2,2,2,0,2,2,0,1,9,12,7,3,4
3,OAK-2014-05-13,2014-05-13,CHW,A,OAK,26,5.0,6,11,4,0,1,1,0,2,0,0,1,10,13,7,1,4
4,KCR-2014-05-19,2014-05-19,CHW,A,KCR,24,4.0,5,8,1,0,0,3,0,2,1,0,0,12,6,3,1,5
5,CHW-2014-05-25,2014-05-25,CHW,H,NYY,8,2.0,1,1,0,0,1,1,0,2,0,0,0,1,4,1,0,5
6,CHW-2014-05-27,2014-05-27,CHW,H,CLE,13,3.0,0,5,0,0,0,0,0,0,0,0,1,4,9,3,2,1
7,CHW-2014-05-31,2014-05-31,CHW,H,SDP,12,3.2,1,1,1,0,0,3,0,2,0,1,0,4,3,2,0,3
8,LAA-2014-06-06,2014-06-06,CHW,A,LAA,15,4.1,1,2,0,0,1,0,0,3,1,0,1,6,5,4,0,5
9,CHW-2014-06-13,2014-06-13,CHW,H,KCR,16,3.0,1,4,1,0,0,3,0,2,0,0,0,8,3,1,1,6
10,MIN-2014-06-21,2014-06-21,CHW,A,MIN,13,3.2,0,2,1,0,0,0,0,2,0,0,0,5,6,2,1,7
11,TOR-2014-06-26,2014-06-26,CHW,A,TOR,25,5.0,3,7,1,1,0,2,0,4,0,0,0,11,8,2,1,4
12,CHW-2014-07-01,2014-07-01,CHW,H,LAA,29,6.0,7,10,0,0,1,3,0,2,1,0,3,15,8,6,1,4
13,BOS-2014-07-07,2014-07-07,CHW,A,BOS,23,6.2,0,1,0,0,0,2,0,5,0,0,0,14,2,1,0,5
14,CLE-2014-07-12,2014-07-12,CHW,A,CLE,19,5.0,0,2,0,0,0,1,0,3,1,0,0,9,5,1,0,4
15,CHW-2014-07-22,2014-07-22,CHW,H,KCR,27,5.0,5,11,4,0,1,2,0,3,0,0,1,10,12,9,1,9
16,MIN-2014-07-27,2014-07-27,CHW,A,MIN,23,6.0,1,4,1,1,0,1,0,4,0,0,0,10,8,2,2,4
17,CHW-2014-08-02,2014-08-02,CHW,H,MIN,28,7.0,4,7,2,0,0,2,0,4,0,0,3,13,9,5,1,5
18,SEA-2014-08-07,2014-08-07,CHW,A,SEA,25,5.0,7,7,0,0,3,3,1,3,1,0,1,7,11,5,1,4
19,CHW-2014-08-17,2014-08-17,CHW,H,TOR,26,5.2,5,8,2,0,1,3,0,2,0,0,3,14,7,5,0,9
20,NYY-2014-08-23,2014-08-23,CHW,A,NYY,27,6.0,4,7,3,0,1,3,0,0,0,1,1,15,9,4,1,5
21,CHW-2014-08-29,2014-08-29,CHW,H,DET,27,5.0,3,10,4,0,0,0,0,2,0,1,0,12,12,6,1,5
22,CLE-2014-09-07,2014-09-07,CHW,A,CLE,27,7.0,2,7,0,1,0,1,0,1,0,0,1,14,11,6,0,8
23,CHW-2014-09-13,2014-09-13,CHW,H,MIN,21,5.0,4,4,1,0,1,2,0,2,1,0,0,7,9,2,2,5
24,DET-2014-09-23,2014-09-23,CHW,A,DET,25,6.0,1,5,1,0,0,2,0,4,0,0,0,9,10,4,2,9
25,CHW-2014-09-28,2014-09-28,CHW,H,KCR,14,3.0,1,1,0,0,0,2,0,5,2,0,0,4,1,0,0,4
0,BAL-2015-04-29,2015-04-29,CHW,A,BAL,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,3,0,99
1,MIN-2015-04-30,2015-04-30,CHW,A,MIN,9,3.0,0,0,0,0,0,0,0,2,0,0,0,5,2,2,0,0
2,MIN-2015-05-03,2015-05-03,CHW,A,MIN,7,1.0,1,4,1,0,0,0,0,1,0,0,1,5,1,1,0,2
3,CHW-2015-05-09,2015-05-09,CHW,H,CIN,20,4.2,2,5,2,0,0,2,0,1,1,0,0,11,5,4,0,5
4,OAK-2015-05-15,2015-05-15,CHW,A,OAK,9,2.0,1,3,1,0,0,1,0,1,0,0,1,3,4,3,1,5
5,CHW-2015-05-21,2015-05-21,CHW,H,CLE,13,2.2,0,3,1,0,0,2,1,1,0,0,0,6,4,2,0,5
6,CHW-2015-05-24,2015-05-24,CHW,H,MIN,6,1.0,1,2,1,0,1,1,0,0,0,0,0,2,3,3,0,2
7,TOR-2015-05-25,2015-05-25,CHW,A,TOR,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,1,1,0
8,MIN-2015-06-22,2015-06-22,CHW,A,MIN,10,1.2,2,4,1,0,0,1,1,1,0,0,0,3,5,3,2,27
9,STL-2015-07-01,2015-07-01,CHW,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,8
10,CHW-2015-07-05,2015-07-05,CHW,H,BAL,8,2.0,1,2,1,0,0,0,0,3,0,1,0,2,3,2,0,3
11,CHW-2015-07-08,2015-07-08,CHW,H,TOR,11,2.2,0,2,0,0,0,1,0,3,1,0,0,4,2,0,1,2
12,CHW-2015-08-02,2015-08-02,CHW,H,NYY,19,4.1,2,3,2,1,0,2,0,6,0,0,0,5,6,5,1,24
13,CHW-2015-09-16,2015-09-16,CHW,H,OAK,6,1.0,1,2,0,0,1,0,0,1,1,0,0,3,1,0,0,44
14,DET-2015-09-23,2015-09-23,CHW,A,DET,8,2.0,1,3,0,1,0,0,0,1,0,0,1,7,0,0,0,6
15,NYY-2015-09-27,2015-09-27,CHW,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3
16,CHW-2015-10-01,2015-10-01,CHW,H,KCR,7,2.0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,3
17,CHW-2015-10-04,2015-10-04,CHW,H,DET,10,2.0,1,3,0,0,0,1,0,2,0,0,0,4,3,2,0,2
0,CHW-2016-05-06,2016-05-06,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,99
1,TEX-2016-05-10,2016-05-10,CHW,A,TEX,4,0.1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,0,3
2,TEX-2016-05-11,2016-05-11,CHW,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
