,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-04-25,2019-04-25,TEX,A,SEA,8,0.1,4,3,1,0,0,4,0,0,0,0,0,2,2,1,0,99
0,TEX-2020-08-10,2020-08-10,TEX,H,SEA,5,1.0,2,1,0,0,0,1,0,1,1,0,1,2,0,0,0,99
1,COL-2020-08-16,2020-08-16,TEX,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,5
2,TEX-2020-08-18,2020-08-18,TEX,H,SDP,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
3,SDP-2020-08-20,2020-08-20,TEX,A,SDP,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1
4,SEA-2020-08-22,2020-08-22,TEX,A,SEA,8,2.0,0,1,0,0,0,1,0,5,0,0,0,0,2,1,0,1
5,TEX-2020-08-25,2020-08-25,TEX,H,OAK,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,2
6,TEX-2020-08-29,2020-08-29,TEX,H,LAD,4,0.1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,3
7,SEA-2020-09-04,2020-09-04,TEX,A,SEA,6,1.0,3,2,0,0,1,1,0,2,0,0,0,0,3,2,1,5
8,SEA-2020-09-07,2020-09-07,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
9,TEX-2020-09-10,2020-09-10,TEX,H,LAA,7,2.0,1,1,1,0,0,0,0,2,0,1,0,0,5,4,0,2
10,TEX-2020-09-12,2020-09-12,TEX,H,OAK,7,1.0,0,1,0,0,0,2,0,3,0,0,0,2,0,0,0,1
11,LAA-2020-09-20,2020-09-20,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
12,TEX-2020-09-24,2020-09-24,TEX,H,HOU,9,2.1,0,2,0,0,0,0,0,3,0,0,0,0,6,2,1,3
13,TEX-2020-09-27,2020-09-27,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,2
0,KCR-2021-04-01,2021-04-01,TEX,A,KCR,13,2.1,2,4,0,0,1,1,0,2,0,1,0,5,4,1,0,99
1,TEX-2021-04-06,2021-04-06,TEX,H,TOR,9,2.0,2,2,0,0,0,1,0,2,0,0,0,2,4,1,1,4
2,TEX-2021-04-09,2021-04-09,TEX,H,SDP,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
3,TBR-2021-04-12,2021-04-12,TEX,A,TBR,12,3.0,1,1,0,0,1,2,0,7,0,0,0,2,1,0,0,2
4,TBR-2021-04-15,2021-04-15,TEX,A,TBR,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2
5,TEX-2021-04-17,2021-04-17,TEX,H,BAL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,1
6,LAA-2021-04-20,2021-04-20,TEX,A,LAA,9,1.0,3,3,0,0,2,3,0,3,0,0,0,1,2,0,0,2
7,CHW-2021-04-25,2021-04-25,TEX,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
8,TEX-2021-05-01,2021-05-01,TEX,H,BOS,9,1.2,0,3,0,0,0,1,0,2,0,0,0,4,2,1,0,5
9,MIN-2021-05-06,2021-05-06,TEX,A,MIN,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,4
10,TEX-2021-05-09,2021-05-09,TEX,H,SEA,8,2.0,0,2,0,0,0,1,0,1,0,0,1,2,4,3,1,2
11,HOU-2021-05-14,2021-05-14,TEX,A,HOU,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,0,4
12,TEX-2021-05-19,2021-05-19,TEX,H,NYY,6,2.0,0,1,0,0,0,1,0,1,0,0,1,2,2,2,0,4
13,TEX-2021-05-21,2021-05-21,TEX,H,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
14,SEA-2021-05-27,2021-05-27,TEX,A,SEA,12,2.1,3,2,0,0,0,3,0,3,0,0,0,2,4,1,1,5
15,SEA-2021-05-30,2021-05-30,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,2
16,COL-2021-06-02,2021-06-02,TEX,A,COL,10,2.0,2,4,0,0,1,0,0,4,0,0,0,2,4,1,1,2
17,TEX-2021-06-06,2021-06-06,TEX,H,TBR,8,2.0,0,1,1,0,0,1,0,1,0,0,0,1,5,1,1,3
18,TEX-2021-06-08,2021-06-08,TEX,H,SFG,7,1.0,3,4,0,0,1,0,0,2,0,0,0,1,4,2,1,1
19,LAD-2021-06-12,2021-06-12,TEX,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,3
20,HOU-2021-06-16,2021-06-16,TEX,A,HOU,6,1.2,1,1,0,0,1,0,0,1,0,0,0,3,2,0,0,3
21,TEX-2021-06-20,2021-06-20,TEX,H,MIN,8,2.0,0,2,2,0,0,0,0,1,0,0,0,2,5,2,1,3
22,TEX-2021-06-22,2021-06-22,TEX,H,OAK,7,0.2,4,2,0,0,1,3,0,2,0,0,0,0,2,1,0,1
23,OAK-2021-06-30,2021-06-30,TEX,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,7
24,SEA-2021-07-02,2021-07-02,TEX,A,SEA,6,1.1,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,1
25,TEX-2021-07-05,2021-07-05,TEX,H,DET,5,1.1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,2
26,TEX-2021-07-07,2021-07-07,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
27,TEX-2021-07-10,2021-07-10,TEX,H,OAK,6,1.2,0,1,0,0,0,0,0,1,1,0,1,2,2,1,0,2
28,TOR-2021-07-18,2021-07-18,TEX,A,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,7
29,DET-2021-07-22,2021-07-22,TEX,A,DET,8,2.1,1,0,0,0,0,1,0,1,0,0,0,2,4,0,1,3
30,HOU-2021-07-25,2021-07-25,TEX,A,HOU,9,3.0,0,0,0,0,0,1,0,3,0,0,1,4,1,0,0,2
31,TEX-2021-07-31,2021-07-31,TEX,H,SEA,14,3.2,2,3,0,0,1,1,0,3,0,0,0,3,7,2,0,5
32,TEX-2021-08-05,2021-08-05,TEX,H,LAA,18,4.0,0,3,0,0,0,2,0,4,0,0,0,5,7,3,1,4
33,SEA-2021-08-11,2021-08-11,TEX,A,SEA,17,4.0,1,2,1,0,0,4,0,3,1,0,2,3,6,1,1,5
34,TEX-2021-08-17,2021-08-17,TEX,H,SEA,21,5.0,2,5,1,0,0,0,0,2,1,2,0,8,10,4,0,5
35,CLE-2021-08-24,2021-08-24,TEX,A,CLE,21,5.0,3,5,0,0,2,2,0,6,0,0,1,6,7,2,1,6
36,TEX-2021-08-29,2021-08-29,TEX,H,HOU,25,6.2,2,6,1,1,1,0,0,6,0,0,1,5,14,8,2,4
37,LAA-2021-09-05,2021-09-05,TEX,A,LAA,28,7.0,3,7,1,0,2,0,0,4,0,0,0,12,12,7,0,6
