,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-04-24,2015-04-24,NYM,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,99
1,NYM-2015-04-29,2015-04-29,NYM,A,MIA,4,0.2,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,4
2,NYM-2015-05-08,2015-05-08,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8
3,NYM-2015-05-11,2015-05-11,NYM,A,CHC,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,2
4,NYM-2015-05-12,2015-05-12,NYM,A,CHC,5,1.0,1,2,1,0,1,0,0,0,0,0,0,1,4,1,1,0
5,NYM-2015-05-14,2015-05-14,NYM,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6,NYM-2015-05-17,2015-05-17,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
7,NYM-2015-05-18,2015-05-18,NYM,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,NYM-2015-05-23,2015-05-23,NYM,A,PIT,5,1.0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,2,4
9,NYM-2015-05-25,2015-05-25,NYM,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
10,NYM-2015-05-26,2015-05-26,NYM,H,PHI,2,0.0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0
11,NYM-2015-05-30,2015-05-30,NYM,H,MIA,7,1.0,2,3,1,0,0,1,0,2,0,0,0,1,3,2,1,3
12,NYM-2015-06-02,2015-06-02,NYM,A,SDP,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
13,NYM-2015-06-04,2015-06-04,NYM,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
14,NYM-2015-06-06,2015-06-06,NYM,A,ARI,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
15,NYM-2015-06-07,2015-06-07,NYM,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
16,NYM-2015-06-10,2015-06-10,NYM,H,SFG,1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2
17,NYM-2015-06-13,2015-06-13,NYM,H,ATL,5,0.2,2,2,0,0,0,1,0,1,0,0,0,1,2,2,0,2
18,NYM-2015-06-14,2015-06-14,NYM,H,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0
19,NYM-2015-06-15,2015-06-15,NYM,H,TOR,8,2.0,1,1,0,0,0,1,0,0,0,1,0,4,3,1,1,0
20,NYM-2015-06-20,2015-06-20,NYM,A,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,4
21,NYM-2015-06-23,2015-06-23,NYM,A,MIL,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
22,NYM-2015-06-27,2015-06-27,NYM,H,CIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3
23,NYM-2015-06-28,2015-06-28,NYM,H,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
24,NYM-2015-07-01,2015-07-01,NYM,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
25,NYM-2015-07-03,2015-07-03,NYM,A,LAD,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,1,1
26,NYM-2015-07-17,2015-07-17,NYM,A,STL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,13
27,NYM-2015-07-19,2015-07-19,NYM,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1
28,NYM-2015-07-22,2015-07-22,NYM,A,WSN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
29,NYM-2015-07-24,2015-07-24,NYM,H,LAD,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,1,1
30,NYM-2015-07-29,2015-07-29,NYM,H,SDP,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,4
31,NYM-2015-07-30,2015-07-30,NYM,H,SDP,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0
32,NYM-2015-07-31,2015-07-31,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
33,NYM-2015-08-01,2015-08-01,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
