,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2020-08-19,2020-08-19,MIL,A,MIN,8,2.0,0,2,1,0,0,0,0,3,0,0,0,2,3,3,0,99
1,MIL-2020-08-22,2020-08-22,MIL,A,PIT,7,1.1,2,3,1,0,0,1,0,0,0,0,0,2,4,4,0,2
2,MIL-2020-08-28,2020-08-28,MIL,H,PIT,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,5
3,MIL-2020-08-31,2020-08-31,MIL,H,PIT,10,2.0,1,2,1,0,0,2,0,2,0,0,0,5,1,1,0,2
4,MIL-2020-09-06,2020-09-06,MIL,A,CLE,5,0.2,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,5
5,MIL-2020-09-08,2020-09-08,MIL,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,MIL-2020-09-13,2020-09-13,MIL,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,1,4
7,MIL-2020-09-14,2020-09-14,MIL,H,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
8,MIL-2020-09-18,2020-09-18,MIL,H,KCR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,3
9,MIL-2020-09-19,2020-09-19,MIL,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10,MIL-2020-09-21,2020-09-21,MIL,A,CIN,6,0.2,4,3,0,0,2,1,0,2,0,0,0,1,2,0,0,1
11,MIL-2020-09-25,2020-09-25,MIL,A,STL,7,1.0,3,3,0,0,1,1,0,3,0,0,0,2,1,0,0,3
0,MIL-2021-04-04,2021-04-04,MIL,H,MIN,8,1.0,3,3,0,0,1,1,0,1,0,0,0,3,3,2,0,99
1,MIL-2021-04-08,2021-04-08,MIL,A,STL,5,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,3
2,MIL-2021-04-11,2021-04-11,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2
3,MIL-2021-04-12,2021-04-12,MIL,H,CHC,4,0.1,2,2,1,0,0,1,0,0,0,0,0,0,3,2,0,0
4,MIL-2021-04-16,2021-04-16,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
5,MIL-2021-04-17,2021-04-17,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0
6,MIL-2021-04-20,2021-04-20,MIL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
7,MIL-2021-04-23,2021-04-23,MIL,A,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
8,MIL-2021-04-26,2021-04-26,MIL,H,MIA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,2
9,MIL-2021-05-01,2021-05-01,MIL,H,LAD,9,1.1,1,2,0,1,0,3,1,2,0,0,0,1,3,2,0,4
10,MIL-2021-05-03,2021-05-03,MIL,A,PHI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,1,1
11,MIL-2021-05-05,2021-05-05,MIL,A,PHI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1
12,MIL-2021-05-09,2021-05-09,MIL,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
13,MIL-2021-05-13,2021-05-13,MIL,H,STL,6,1.0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,3
14,MIL-2021-05-15,2021-05-15,MIL,H,ATL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1
15,TBR-2021-06-19,2021-06-19,TBR,A,SEA,5,1.2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,34
16,TBR-2021-06-24,2021-06-24,TBR,H,BOS,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,4
17,TBR-2021-06-26,2021-06-26,TBR,H,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
18,TBR-2021-06-30,2021-06-30,TBR,A,WSN,8,2.0,2,2,0,0,0,1,0,2,0,0,1,3,2,1,0,3
19,TBR-2021-07-05,2021-07-05,TBR,H,CLE,8,1.0,4,5,0,0,1,0,0,1,0,0,0,4,3,2,0,4
20,TBR-2021-07-11,2021-07-11,TBR,H,TOR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,5
