,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-05-21,2014-05-21,STL,H,ARI,5,1.2,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,99
1,STL-2014-05-24,2014-05-24,STL,A,CIN,4,0.2,1,1,0,0,1,1,0,1,0,0,0,0,2,0,0,2
2,STL-2014-05-26,2014-05-26,STL,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1
3,STL-2014-05-28,2014-05-28,STL,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
4,STL-2014-05-30,2014-05-30,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
5,STL-2014-06-01,2014-06-01,STL,H,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,1
6,STL-2014-06-02,2014-06-02,STL,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0
7,STL-2014-06-06,2014-06-06,STL,A,TOR,5,0.2,1,3,0,0,0,0,0,2,0,0,0,1,2,2,0,3
8,STL-2014-06-15,2014-06-15,STL,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8
9,STL-2014-06-17,2014-06-17,STL,H,NYM,2,0.0,1,2,1,0,1,0,0,0,0,0,0,0,2,2,0,1
10,STL-2014-06-18,2014-06-18,STL,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0
11,STL-2014-06-23,2014-06-23,STL,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
12,STL-2014-06-24,2014-06-24,STL,A,COL,5,0.2,2,3,0,0,1,0,0,1,0,0,0,2,2,1,0,0
13,STL-2014-06-29,2014-06-29,STL,A,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4
14,STL-2014-07-01,2014-07-01,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
15,STL-2014-07-03,2014-07-03,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
16,STL-2014-07-06,2014-07-06,STL,H,MIA,8,1.0,4,4,1,0,1,1,0,1,0,0,0,2,4,2,0,2
17,STL-2014-07-10,2014-07-10,STL,H,PIT,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,1,3
18,STL-2014-07-12,2014-07-12,STL,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1
19,STL-2014-07-13,2014-07-13,STL,A,MIL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
20,STL-2014-07-20,2014-07-20,STL,H,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,6
21,STL-2014-07-22,2014-07-22,STL,H,TBR,8,2.0,1,1,0,0,1,1,0,1,0,0,0,2,4,2,0,1
22,STL-2014-07-29,2014-07-29,STL,A,SDP,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,6
23,STL-2014-08-01,2014-08-01,STL,H,MIL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,2
24,STL-2014-09-04,2014-09-04,STL,A,MIL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,33
25,STL-2014-09-09,2014-09-09,STL,A,CIN,5,1.0,1,3,1,0,0,0,0,0,0,0,1,4,1,1,0,4
26,STL-2014-09-20,2014-09-20,STL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
