,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2020-07-24,2020-07-24,STL,H,PIT,5,1.0,1,2,1,0,0,0,0,0,0,0,1,3,2,2,0,99
1,STL-2020-08-17,2020-08-17,STL,A,CHC,16,3.2,1,3,1,0,1,3,1,1,0,0,1,6,6,3,2,23
2,STL-2020-08-22,2020-08-22,STL,H,CIN,21,6.0,0,3,1,0,0,0,0,3,0,0,0,7,11,8,0,4
3,STL-2020-08-27,2020-08-27,STL,H,PIT,23,6.0,0,3,0,0,0,1,0,3,0,0,1,7,12,8,0,4
4,STL-2020-09-01,2020-09-01,STL,A,CIN,18,5.0,0,3,1,0,0,2,0,4,0,0,2,6,6,3,0,4
5,STL-2020-09-14,2020-09-14,STL,A,MIL,27,7.0,0,3,3,0,0,3,1,6,0,0,0,9,9,5,0,12
6,STL-2020-09-19,2020-09-19,STL,A,PIT,23,5.1,4,6,1,0,2,1,0,4,0,0,1,12,6,5,0,4
7,STL-2020-09-24,2020-09-24,STL,H,MIL,21,5.0,1,5,1,0,0,2,0,3,0,0,1,9,7,4,1,4
0,STL-2021-04-17,2021-04-17,STL,A,PHI,16,3.0,3,5,1,0,0,1,0,4,1,1,0,2,8,5,1,99
1,STL-2021-04-23,2021-04-23,STL,H,CIN,22,5.2,1,5,1,0,1,0,0,8,0,0,0,5,9,3,1,5
2,STL-2021-04-29,2021-04-29,STL,H,PHI,21,5.0,1,7,1,0,0,0,0,4,0,0,0,8,9,6,0,5
3,STL-2021-05-05,2021-05-05,STL,H,NYM,17,4.0,1,2,0,0,0,3,0,2,0,0,0,6,6,1,4,5
4,STL-2021-05-11,2021-05-11,STL,A,MIL,22,5.1,1,5,4,0,0,1,0,6,0,0,0,3,12,6,2,5
5,STL-2021-05-16,2021-05-16,STL,A,SDP,16,3.1,1,2,0,0,0,3,0,3,0,0,0,7,3,2,0,4
6,STL-2021-05-24,2021-05-24,STL,A,CHW,26,5.2,3,5,2,0,1,3,0,5,0,0,0,8,10,5,1,7
7,STL-2021-05-30,2021-05-30,STL,A,ARI,25,5.0,4,9,1,1,1,1,0,1,0,0,1,12,11,6,1,5
8,STL-2021-06-04,2021-06-04,STL,H,CIN,12,3.0,3,2,0,0,2,0,0,3,1,0,0,5,3,0,0,4
9,STL-2021-06-15,2021-06-15,STL,H,MIA,26,6.0,1,3,0,0,0,5,0,6,0,0,0,9,6,3,0,10
10,STL-2021-06-20,2021-06-20,STL,A,ATL,15,4.0,1,3,0,0,1,1,0,2,0,0,1,6,6,1,2,4
11,STL-2021-06-25,2021-06-25,STL,H,PIT,19,4.1,4,7,1,0,0,1,0,1,0,0,0,10,7,2,1,4
12,STL-2021-06-30,2021-06-30,STL,H,ARI,22,5.0,1,3,0,0,0,3,0,5,1,0,0,4,9,2,1,4
13,STL-2021-07-05,2021-07-05,STL,A,SFG,25,7.0,0,3,0,0,0,2,0,2,0,0,1,13,8,3,1,4
14,STL-2021-07-10,2021-07-10,STL,A,CHC,23,6.0,0,5,0,0,0,1,0,7,0,0,2,7,8,3,2,4
15,STL-2021-07-17,2021-07-17,STL,H,SFG,22,6.0,0,3,0,0,0,2,1,1,0,0,1,9,10,4,1,6
16,STL-2021-07-22,2021-07-22,STL,H,CHC,21,6.0,2,2,1,0,0,1,0,7,0,0,1,5,8,2,1,4
17,STL-2021-07-28,2021-07-28,STL,A,CLE,14,2.2,5,5,0,0,4,1,0,0,1,0,0,2,10,2,0,5
18,STL-2021-08-07,2021-08-07,STL,H,KCR,18,4.0,2,4,0,0,0,2,0,3,0,0,0,8,5,5,0,9
19,STL-2021-08-24,2021-08-24,STL,H,DET,10,2.2,0,0,0,0,0,2,0,2,0,0,0,5,1,0,0,16
20,STL-2021-08-29,2021-08-29,STL,A,PIT,16,4.0,1,3,0,0,0,1,0,3,0,1,0,7,5,4,0,4
21,STL-2021-09-04,2021-09-04,STL,A,MIL,11,1.2,4,7,1,0,1,1,0,1,0,0,1,2,7,4,1,5
22,STL-2021-09-07,2021-09-07,STL,H,LAD,6,1.1,2,2,0,0,1,0,0,2,0,0,0,2,2,1,0,2
23,STL-2021-09-14,2021-09-14,STL,A,NYM,6,1.0,0,1,1,0,0,1,1,0,0,0,0,3,2,0,0,6
24,STL-2021-09-23,2021-09-23,STL,A,MIL,10,2.0,0,2,1,0,0,2,0,2,0,0,0,2,4,2,0,8
25,STL-2021-09-25,2021-09-25,STL,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
26,STL-2021-10-02,2021-10-02,STL,H,CHC,8,2.0,0,2,0,0,0,1,0,0,0,0,1,5,2,0,0,6
