,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-04-23,2019-04-23,BOS,H,DET,10,2.2,1,4,2,0,0,0,0,2,0,0,0,2,6,3,0,99
1,TOR-2019-05-23,2019-05-23,BOS,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,29
2,HOU-2019-05-25,2019-05-25,BOS,A,HOU,10,2.1,2,2,0,0,0,1,0,1,0,0,0,6,2,2,0,1
3,BOS-2019-05-28,2019-05-28,BOS,H,CLE,8,1.0,2,1,1,0,0,3,1,0,1,0,0,2,2,1,0,2
4,BOS-2019-06-13,2019-06-13,BOS,H,TEX,4,1.0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,15
5,BAL-2019-06-14,2019-06-14,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
6,BAL-2019-06-16,2019-06-16,BOS,A,BAL,3,0.1,1,2,0,1,0,0,0,0,0,0,0,2,1,1,0,1
7,BOS-2019-08-16,2019-08-16,BOS,H,BAL,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,0,60
8,BOS-2019-08-18,2019-08-18,BOS,H,BAL,8,2.0,0,1,0,0,0,0,0,2,0,1,0,3,3,1,1,1
9,LAA-2019-09-01,2019-09-01,BOS,A,LAA,12,2.0,2,5,1,0,0,1,0,0,0,1,0,4,7,3,1,13
10,BOS-2019-09-07,2019-09-07,BOS,H,NYY,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,5
11,BOS-2019-09-09,2019-09-09,BOS,H,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1
12,TOR-2019-09-11,2019-09-11,BOS,A,TOR,3,0.1,2,2,1,0,1,0,0,1,0,0,0,0,2,0,0,1
13,BOS-2019-09-18,2019-09-18,BOS,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,6
14,TBR-2019-09-21,2019-09-21,BOS,A,TBR,8,1.2,0,2,1,0,0,1,0,2,0,0,0,2,3,2,0,2
15,TEX-2019-09-26,2019-09-26,BOS,A,TEX,7,2.0,0,0,0,0,0,1,0,1,0,0,1,4,1,0,0,4
0,BOS-2020-07-24,2020-07-24,BAL,A,BOS,11,2.0,2,5,1,0,0,0,0,3,0,0,0,2,6,6,0,99
1,BAL-2020-07-30,2020-07-30,BAL,H,NYY,11,2.2,0,3,1,0,0,0,0,3,1,0,1,2,5,4,1,5
2,BAL-2020-08-01,2020-08-01,BAL,H,TBR,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,BAL-2020-08-04,2020-08-04,BAL,H,MIA,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,3,0,2
4,WSN-2020-08-07,2020-08-07,BAL,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
5,WSN-2020-08-09,2020-08-09,BAL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6,PHI-2020-08-11,2020-08-11,BAL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,PHI-2020-08-12,2020-08-12,BAL,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8,BAL-2020-08-16,2020-08-16,BAL,H,WSN,5,0.2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
9,BAL-2020-08-18,2020-08-18,BAL,H,TOR,6,0.2,2,2,1,0,1,2,0,0,0,0,0,2,2,1,0,1
10,BAL-2020-08-20,2020-08-20,BAL,H,BOS,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,1
11,TBR-2020-08-25,2020-08-25,BAL,A,TBR,5,1.0,0,1,0,0,0,1,0,2,0,1,0,0,2,1,0,4
12,TOR-2020-08-31,2020-08-31,BAL,A,TOR,8,1.2,0,1,1,0,0,1,0,2,0,0,0,3,2,1,0,5
13,BAL-2020-09-02,2020-09-02,BAL,H,NYM,5,1.0,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,1
