,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2018-09-11,2018-09-11,PIT,A,STL,5,0.1,3,2,0,0,1,1,0,0,0,0,0,1,3,1,0,99
1,PIT-2018-09-23,2018-09-23,PIT,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,11
0,CIN-2019-03-28,2019-03-28,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,PIT-2019-04-01,2019-04-01,PIT,H,STL,4,0.2,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,3
2,PIT-2019-04-03,2019-04-03,PIT,H,STL,3,0.0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1
3,PIT-2019-04-06,2019-04-06,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
4,CHC-2019-04-08,2019-04-08,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
5,CHC-2019-04-11,2019-04-11,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
6,WSN-2019-04-12,2019-04-12,PIT,A,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
7,WSN-2019-04-14,2019-04-14,PIT,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
8,DET-2019-04-17,2019-04-17,PIT,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
9,PIT-2019-04-19,2019-04-19,PIT,H,SFG,4,0.2,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1
10,PIT-2019-04-22,2019-04-22,PIT,H,ARI,6,0.1,5,4,0,0,1,1,0,0,0,0,0,0,5,3,1,2
0,STL-2020-07-26,2020-07-26,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,PIT-2020-07-28,2020-07-28,PIT,H,MIL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
2,CHC-2020-08-02,2020-08-02,PIT,A,CHC,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,MIN-2020-08-03,2020-08-03,PIT,A,MIN,4,0.1,1,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0
